stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數減少,股數減少,權重降低,1.66,0.81,-0.85,4000000.0,2000000.0,-2000000.0,2600000000.0,1236000000.0,-1364000000.0,2026-09-10,2026-09-11
2383,台光電,股數不變,股數不變,權重增加,5.51,5.62,0.11,1600000.0,1600000.0,0.0,8600000000.0,8584000000.0,-16000000.0,2026-09-10,2026-09-11
2327,國巨*,股數不變,股數不變,權重降低,2.93,2.85,-0.08,8000000.0,8000000.0,0.0,4576000000.0,4352000000.0,-224000000.0,2026-09-10,2026-09-11
2330,台積電,股數不變,股數不變,權重增加,15.37,15.45,0.08,9800000.0,9800000.0,0.0,24010000000.0,23618000000.0,-392000000.0,2026-09-10,2026-09-11
3653,健策,股數不變,股數不變,權重增加,4.13,4.21,0.08,1115000.0,1115000.0,0.0,6455850000.0,6427975000.0,-27875000.0,2026-09-10,2026-09-11
6223,旺矽,股數不變,股數不變,權重增加,3.96,4.04,0.08,1100000.0,1100000.0,0.0,6182000000.0,6182000000.0,0.0,2026-09-10,2026-09-11
8046,南電,股數不變,股數不變,權重增加,1.81,1.87,0.06,2640000.0,2640000.0,0.0,2824800000.0,2851200000.0,26400000.0,2026-09-10,2026-09-11
2345,智邦,股數不變,股數不變,權重降低,2.9,2.85,-0.05,2307000.0,2307000.0,0.0,4533255000.0,4348695000.0,-184560000.0,2026-09-10,2026-09-11
2454,聯發科,股數不變,股數不變,權重降低,6.68,6.63,-0.05,2210000.0,2210000.0,0.0,10431200000.0,10132850000.0,-298350000.0,2026-09-10,2026-09-11
8996,高力,股數不變,股數不變,權重增加,1.32,1.37,0.05,1580000.0,1580000.0,0.0,2054000000.0,2101400000.0,47400000.0,2026-09-10,2026-09-11
1303,南亞,股數不變,股數不變,權重降低,2.11,2.07,-0.04,13500000.0,13500000.0,0.0,3294000000.0,3165750000.0,-128250000.0,2026-09-10,2026-09-11
2303,聯電,股數不變,股數不變,權重增加,5.02,5.06,0.04,55000000.0,55000000.0,0.0,7837500000.0,7727500000.0,-110000000.0,2026-09-10,2026-09-11
2308,台達電,股數不變,股數不變,權重降低,2.95,2.91,-0.04,2750000.0,2750000.0,0.0,4606250000.0,4455000000.0,-151250000.0,2026-09-10,2026-09-11
3008,大立光,股數不變,股數不變,權重增加,2.58,2.61,0.03,600000.0,600000.0,0.0,4032000000.0,3996000000.0,-36000000.0,2026-09-10,2026-09-11
3017,奇鋐,股數不變,股數不變,權重降低,6.31,6.28,-0.03,2850000.0,2850000.0,0.0,9861000000.0,9604500000.0,-256500000.0,2026-09-10,2026-09-11
3037,欣興,股數不變,股數不變,權重增加,5.38,5.41,0.03,8460000.0,8460000.0,0.0,8409240000.0,8265420000.0,-143820000.0,2026-09-10,2026-09-11
3189,景碩,股數不變,股數不變,權重增加,1.8,1.83,0.03,3400000.0,3400000.0,0.0,2811800000.0,2794800000.0,-17000000.0,2026-09-10,2026-09-11
5274,信驊,股數不變,股數不變,權重降低,1.44,1.41,-0.03,120500.0,120500.0,0.0,2253350000.0,2155142500.0,-98207500.0,2026-09-10,2026-09-11
