stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2344,華邦電,股數減少,股數減少,權重降低,4.14,2.72,-1.42,42300000.0,28000000.0,-14300000.0,7487100000.0,4956000000.0,-2531100000.0,2026-08-12,2026-08-13
2330,台積電,股數減少,股數減少,權重降低,16.94,16.05,-0.89,12680000.0,12000000.0,-680000.0,30622200000.0,29220000000.0,-1402200000.0,2026-08-12,2026-08-13
2327,國巨*,股數增加,股數增加,權重增加,3.0,3.56,0.56,9000000.0,9785000.0,785000.0,5418000000.0,6477670000.0,1059670000.0,2026-08-12,2026-08-13
3017,奇鋐,股數不變,股數不變,權重增加,5.66,6.18,0.52,3515000.0,3515000.0,0.0,10228650000.0,11248000000.0,1019350000.0,2026-08-12,2026-08-13
3533,嘉澤,股數減少,股數減少,權重降低,1.38,1.04,-0.34,1240000.0,1050000.0,-190000.0,2492400000.0,1900500000.0,-591900000.0,2026-08-12,2026-08-13
2454,聯發科,股數增加,股數增加,權重增加,4.44,4.73,0.29,2000000.0,2040000.0,40000.0,8030000000.0,8619000000.0,589000000.0,2026-08-12,2026-08-13
2049,上銀,股數減少,股數減少,權重降低,0.21,0.0,-0.21,1010000.0,1000.0,-1009000.0,372690000.0,381000.0,-372309000.0,2026-08-12,2026-08-13
8046,南電,股數增加,股數增加,權重增加,1.26,1.46,0.2,1795000.0,2190000.0,395000.0,2270675000.0,2660850000.0,390175000.0,2026-08-12,2026-08-13
2360,致茂,股數增加,股數增加,權重增加,1.09,1.26,0.17,897000.0,1000000.0,103000.0,1968915000.0,2300000000.0,331085000.0,2026-08-12,2026-08-13
2308,台達電,股數不變,股數不變,權重增加,3.01,3.15,0.14,3040000.0,3040000.0,0.0,5441600000.0,5730400000.0,288800000.0,2026-08-12,2026-08-13
3008,大立光,股數增加,股數增加,權重增加,1.17,1.31,0.14,462000.0,510000.0,48000.0,2118270000.0,2376600000.0,258330000.0,2026-08-12,2026-08-13
6488,環球晶,股數不變,股數不變,權重增加,1.37,1.49,0.12,2646000.0,2646000.0,0.0,2468718000.0,2712150000.0,243432000.0,2026-08-12,2026-08-13
3443,創意,股數不變,股數不變,權重增加,1.45,1.55,0.1,510000.0,510000.0,0.0,2616300000.0,2825400000.0,209100000.0,2026-08-12,2026-08-13
6223,旺矽,股數不變,股數不變,權重降低,3.87,3.78,-0.09,1060000.0,1060000.0,0.0,6996000000.0,6884700000.0,-111300000.0,2026-08-12,2026-08-13
8996,高力,股數不變,股數不變,權重增加,1.04,1.13,0.09,1600000.0,1600000.0,0.0,1872000000.0,2056000000.0,184000000.0,2026-08-12,2026-08-13
2383,台光電,股數不變,股數不變,權重降低,5.18,5.11,-0.07,1635000.0,1635000.0,0.0,9368550000.0,9303150000.0,-65400000.0,2026-08-12,2026-08-13
3653,健策,股數不變,股數不變,權重增加,1.98,2.04,0.06,800000.0,800000.0,0.0,3576000000.0,3708000000.0,132000000.0,2026-08-12,2026-08-13
2345,智邦,股數不變,股數不變,權重增加,2.83,2.88,0.05,2307000.0,2307000.0,0.0,5110005000.0,5236890000.0,126885000.0,2026-08-12,2026-08-13
3583,辛耘,股數減少,股數減少,權重降低,0.37,0.32,-0.05,900000.0,800000.0,-100000.0,660600000.0,575200000.0,-85400000.0,2026-08-12,2026-08-13
2481,強茂,股數增加,股數增加,權重增加,0.08,0.12,0.04,1100000.0,1500000.0,400000.0,152900000.0,214500000.0,61600000.0,2026-08-12,2026-08-13
6415,矽力*-KY,股數減少,股數減少,權重降低,0.04,0.0,-0.04,150000.0,1000.0,-149000.0,67350000.0,465000.0,-66885000.0,2026-08-12,2026-08-13
2303,聯電,股數不變,股數不變,權重增加,5.37,5.4,0.03,79000000.0,79000000.0,0.0,9717000000.0,9835500000.0,118500000.0,2026-08-12,2026-08-13
3037,欣興,股數不變,股數不變,權重降低,4.68,4.65,-0.03,8460000.0,8460000.0,0.0,8460000000.0,8460000000.0,0.0,2026-08-12,2026-08-13
3189,景碩,股數不變,股數不變,權重降低,2.02,1.99,-0.03,4250000.0,4250000.0,0.0,3646500000.0,3616750000.0,-29750000.0,2026-08-12,2026-08-13
1560,中砂,股數不變,股數不變,權重降低,0.6,0.58,-0.02,1500000.0,1500000.0,0.0,1092000000.0,1060500000.0,-31500000.0,2026-08-12,2026-08-13
2317,鴻海,股數不變,股數不變,權重降低,0.48,0.46,-0.02,3200000.0,3200000.0,0.0,864000000.0,838400000.0,-25600000.0,2026-08-12,2026-08-13
3665,貿聯-KY,股數不變,股數不變,權重增加,1.43,1.45,0.02,1200000.0,1200000.0,0.0,2586000000.0,2646000000.0,60000000.0,2026-08-12,2026-08-13
2337,旺宏,股數不變,股數不變,權重降低,0.57,0.56,-0.01,7498000.0,7498000.0,0.0,1023477000.0,1023477000.0,0.0,2026-08-12,2026-08-13
3211,順達,股數不變,股數不變,權重降低,0.46,0.45,-0.01,2000000.0,2000000.0,0.0,824000000.0,813000000.0,-11000000.0,2026-08-12,2026-08-13
3264,欣銓,股數不變,股數不變,權重增加,0.08,0.09,0.01,700000.0,700000.0,0.0,151550000.0,161350000.0,9800000.0,2026-08-12,2026-08-13
3450,聯鈞,股數不變,股數不變,權重增加,0.45,0.46,0.01,1600000.0,1600000.0,0.0,811200000.0,843200000.0,32000000.0,2026-08-12,2026-08-13
6274,台燿,股數不變,股數不變,權重降低,1.49,1.48,-0.01,1680000.0,1680000.0,0.0,2688000000.0,2688000000.0,0.0,2026-08-12,2026-08-13
6442,光聖,股數不變,股數不變,權重降低,0.2,0.19,-0.01,225000.0,225000.0,0.0,358875000.0,352125000.0,-6750000.0,2026-08-12,2026-08-13
6805,富世達,股數不變,股數不變,權重降低,0.71,0.7,-0.01,700000.0,700000.0,0.0,1284500000.0,1281000000.0,-3500000.0,2026-08-12,2026-08-13
7769,鴻勁,股數不變,股數不變,權重增加,0.47,0.48,0.01,130000.0,130000.0,0.0,842400000.0,880100000.0,37700000.0,2026-08-12,2026-08-13
1303,南亞,股數不變,股數不變,權重持平,0.73,0.73,0.0,7000000.0,7000000.0,0.0,1323000000.0,1323000000.0,0.0,2026-08-12,2026-08-13
1717,長興,股數不變,股數不變,權重持平,0.11,0.11,0.0,2500000.0,2500000.0,0.0,196500000.0,195500000.0,-1000000.0,2026-08-12,2026-08-13
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,283750000.0,282500000.0,-1250000.0,2026-08-12,2026-08-13
2455,全新,股數不變,股數不變,權重持平,0.07,0.07,0.0,336000.0,336000.0,0.0,129192000.0,129024000.0,-168000.0,2026-08-12,2026-08-13
3711,日月光投控,股數不變,股數不變,權重持平,2.75,2.75,0.0,8000000.0,8000000.0,0.0,4968000000.0,5008000000.0,40000000.0,2026-08-12,2026-08-13
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.13,0.13,0.0,500000.0,500000.0,0.0,235750000.0,238750000.0,3000000.0,2026-08-12,2026-08-13
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.16,0.16,0.0,500000.0,500000.0,0.0,295500000.0,293000000.0,-2500000.0,2026-08-12,2026-08-13
5274,信驊,股數不變,股數不變,權重持平,2.06,2.06,0.0,214500.0,214500.0,0.0,3725865000.0,3751605000.0,25740000.0,2026-08-12,2026-08-13
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,159500.0,163000.0,3500.0,2026-08-12,2026-08-13
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,499000.0,511000.0,12000.0,2026-08-12,2026-08-13
6239,力成,股數不變,股數不變,權重持平,0.83,0.83,0.0,5360000.0,5360000.0,0.0,1508840000.0,1516880000.0,8040000.0,2026-08-12,2026-08-13
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,88025000.0,86275000.0,-1750000.0,2026-08-12,2026-08-13
6669,緯穎,股數不變,股數不變,權重持平,1.67,1.67,0.0,500000.0,500000.0,0.0,3012500000.0,3035000000.0,22500000.0,2026-08-12,2026-08-13
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2210000.0,2280000.0,70000.0,2026-08-12,2026-08-13
8358,金居,股數不變,股數不變,權重持平,0.21,0.21,0.0,900000.0,900000.0,0.0,376650000.0,378900000.0,2250000.0,2026-08-12,2026-08-13
