stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3008,大立光,股數減少,股數減少,權重降低,2.61,2.12,-0.49,600000.0,536000.0,-64000.0,3996000000.0,3213320000.0,-782680000.0,2026-09-11,2026-09-14
3443,創意,股數增加,股數增加,權重增加,2.32,2.61,0.29,580000.0,620000.0,40000.0,3549600000.0,3968000000.0,418400000.0,2026-09-11,2026-09-14
2344,華邦電,股數減少,股數減少,權重降低,0.11,0.0,-0.11,1000000.0,1000.0,-999000.0,171500000.0,160000.0,-171340000.0,2026-09-11,2026-09-14
2303,聯電,股數不變,股數不變,權重增加,5.06,5.16,0.1,55000000.0,55000000.0,0.0,7727500000.0,7837500000.0,110000000.0,2026-09-11,2026-09-14
2330,台積電,股數不變,股數不變,權重降低,15.45,15.36,-0.09,9800000.0,9800000.0,0.0,23618000000.0,23324000000.0,-294000000.0,2026-09-11,2026-09-14
8996,高力,股數不變,股數不變,權重降低,1.37,1.29,-0.08,1580000.0,1580000.0,0.0,2101400000.0,1951300000.0,-150100000.0,2026-09-11,2026-09-14
3017,奇鋐,股數不變,股數不變,權重降低,6.28,6.21,-0.07,2850000.0,2850000.0,0.0,9604500000.0,9433500000.0,-171000000.0,2026-09-11,2026-09-14
3665,貿聯-KY,股數不變,股數不變,權重增加,1.59,1.66,0.07,1293000.0,1293000.0,0.0,2424375000.0,2527815000.0,103440000.0,2026-09-11,2026-09-14
3653,健策,股數不變,股數不變,權重增加,4.21,4.27,0.06,1115000.0,1115000.0,0.0,6427975000.0,6489300000.0,61325000.0,2026-09-11,2026-09-14
6274,台燿,股數不變,股數不變,權重增加,1.7,1.76,0.06,1900000.0,1900000.0,0.0,2593500000.0,2679000000.0,85500000.0,2026-09-11,2026-09-14
3189,景碩,股數增加,股數增加,權重增加,1.83,1.87,0.04,3400000.0,3550000.0,150000.0,2794800000.0,2832900000.0,38100000.0,2026-09-11,2026-09-14
8046,南電,股數不變,股數不變,權重降低,1.87,1.83,-0.04,2640000.0,2640000.0,0.0,2851200000.0,2785200000.0,-66000000.0,2026-09-11,2026-09-14
6669,緯穎,股數不變,股數不變,權重降低,3.0,2.97,-0.03,1987956.0,1987956.0,0.0,4592178360.0,4512660120.0,-79518240.0,2026-09-11,2026-09-14
2308,台達電,股數不變,股數不變,權重增加,2.91,2.93,0.02,2750000.0,2750000.0,0.0,4455000000.0,4455000000.0,0.0,2026-09-11,2026-09-14
