stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,股數增加,股數增加,權重增加,5.2,5.71,0.51,55000000.0,58000000.0,3000000.0,7810000000.0,8555000000.0,745000000.0,2026-09-16,2026-09-17
3008,大立光,股數減少,股數減少,權重降低,1.57,1.12,-0.45,380000.0,280000.0,-100000.0,2365500000.0,1685600000.0,-679900000.0,2026-09-16,2026-09-17
2383,台光電,股數不變,股數不變,權重降低,5.41,5.01,-0.4,1600000.0,1600000.0,0.0,8136000000.0,7512000000.0,-624000000.0,2026-09-16,2026-09-17
2330,台積電,股數不變,股數不變,權重增加,15.52,15.86,0.34,9800000.0,9800000.0,0.0,23324000000.0,23765000000.0,441000000.0,2026-09-16,2026-09-17
2408,南亞科,股數增加,股數增加,權重增加,0.25,0.39,0.14,760000.0,1200000.0,440000.0,374300000.0,585600000.0,211300000.0,2026-09-16,2026-09-17
3443,創意,股數不變,股數不變,權重增加,2.55,2.69,0.14,620000.0,620000.0,0.0,3825400000.0,4030000000.0,204600000.0,2026-09-16,2026-09-17
1303,南亞,股數不變,股數不變,權重增加,2.01,2.13,0.12,13500000.0,13500000.0,0.0,3024000000.0,3186000000.0,162000000.0,2026-09-16,2026-09-17
6274,台燿,股數不變,股數不變,權重降低,1.79,1.67,-0.12,1900000.0,1900000.0,0.0,2688500000.0,2508000000.0,-180500000.0,2026-09-16,2026-09-17
3037,欣興,股數不變,股數不變,權重降低,5.41,5.31,-0.1,8460000.0,8460000.0,0.0,8130060000.0,7952400000.0,-177660000.0,2026-09-16,2026-09-17
2059,川湖,股數增加,股數增加,權重增加,0.36,0.45,0.09,45000.0,55000.0,10000.0,542025000.0,676225000.0,134200000.0,2026-09-16,2026-09-17
3653,健策,股數不變,股數不變,權重增加,3.89,3.98,0.09,1115000.0,1115000.0,0.0,5842600000.0,5970825000.0,128225000.0,2026-09-16,2026-09-17
8046,南電,股數不變,股數不變,權重降低,2.04,1.97,-0.07,2770000.0,2770000.0,0.0,3060850000.0,2950050000.0,-110800000.0,2026-09-16,2026-09-17
3450,聯鈞,股數增加,股數增加,權重增加,0.4,0.46,0.06,1102000.0,1300000.0,198000.0,596182000.0,682500000.0,86318000.0,2026-09-16,2026-09-17
6223,旺矽,股數不變,股數不變,權重降低,4.1,4.04,-0.06,1100000.0,1100000.0,0.0,6160000000.0,6050000000.0,-110000000.0,2026-09-16,2026-09-17
2345,智邦,股數不變,股數不變,權重降低,2.82,2.77,-0.05,2307000.0,2307000.0,0.0,4244880000.0,4152600000.0,-92280000.0,2026-09-16,2026-09-17
6488,環球晶,股數不變,股數不變,權重降低,1.75,1.7,-0.05,2800000.0,2800000.0,0.0,2623600000.0,2553600000.0,-70000000.0,2026-09-16,2026-09-17
2308,台達電,股數不變,股數不變,權重降低,3.13,3.09,-0.04,2750000.0,2750000.0,0.0,4702500000.0,4633750000.0,-68750000.0,2026-09-16,2026-09-17
3017,奇鋐,股數不變,股數不變,權重增加,6.02,6.06,0.04,2850000.0,2850000.0,0.0,9048750000.0,9077250000.0,28500000.0,2026-09-16,2026-09-17
3533,嘉澤,股數減少,股數減少,權重降低,0.16,0.12,-0.04,160000.0,120000.0,-40000.0,241600000.0,186600000.0,-55000000.0,2026-09-16,2026-09-17
2327,國巨*,股數不變,股數不變,權重降低,2.85,2.82,-0.03,8000000.0,8000000.0,0.0,4288000000.0,4232000000.0,-56000000.0,2026-09-16,2026-09-17
3189,景碩,股數不變,股數不變,權重降低,2.1,2.07,-0.03,3850000.0,3850000.0,0.0,3157000000.0,3099250000.0,-57750000.0,2026-09-16,2026-09-17
6669,緯穎,股數不變,股數不變,權重降低,2.86,2.83,-0.03,1987956.0,1987956.0,0.0,4303924740.0,4244286060.0,-59638680.0,2026-09-16,2026-09-17
6805,富世達,股數不變,股數不變,權重增加,1.03,1.06,0.03,760000.0,760000.0,0.0,1554200000.0,1588400000.0,34200000.0,2026-09-16,2026-09-17
2454,聯發科,股數不變,股數不變,權重降低,6.66,6.64,-0.02,2210000.0,2210000.0,0.0,10011300000.0,9945000000.0,-66300000.0,2026-09-16,2026-09-17
6442,光聖,股數不變,股數不變,權重降低,0.37,0.35,-0.02,350000.0,350000.0,0.0,551250000.0,528500000.0,-22750000.0,2026-09-16,2026-09-17
1560,中砂,股數不變,股數不變,權重增加,0.09,0.1,0.01,191000.0,191000.0,0.0,141531000.0,155665000.0,14134000.0,2026-09-16,2026-09-17
2449,京元電子,股數不變,股數不變,權重增加,0.45,0.46,0.01,2600000.0,2600000.0,0.0,679900000.0,689000000.0,9100000.0,2026-09-16,2026-09-17
2455,全新,股數不變,股數不變,權重增加,0.13,0.14,0.01,386000.0,386000.0,0.0,198790000.0,206124000.0,7334000.0,2026-09-16,2026-09-17
2481,強茂,股數不變,股數不變,權重降低,0.34,0.33,-0.01,3000000.0,3000000.0,0.0,505500000.0,489000000.0,-16500000.0,2026-09-16,2026-09-17
3211,順達,股數不變,股數不變,權重降低,0.49,0.48,-0.01,2000000.0,2000000.0,0.0,740000000.0,721000000.0,-19000000.0,2026-09-16,2026-09-17
3264,欣銓,股數不變,股數不變,權重增加,0.1,0.11,0.01,700000.0,700000.0,0.0,156100000.0,171150000.0,15050000.0,2026-09-16,2026-09-17
3583,辛耘,股數不變,股數不變,權重增加,0.36,0.37,0.01,800000.0,800000.0,0.0,536800000.0,550400000.0,13600000.0,2026-09-16,2026-09-17
3665,貿聯-KY,股數不變,股數不變,權重增加,1.72,1.73,0.01,1293000.0,1293000.0,0.0,2579535000.0,2598930000.0,19395000.0,2026-09-16,2026-09-17
3711,日月光投控,股數不變,股數不變,權重增加,0.4,0.41,0.01,1000000.0,1000000.0,0.0,605000000.0,614000000.0,9000000.0,2026-09-16,2026-09-17
5274,信驊,股數不變,股數不變,權重增加,1.46,1.47,0.01,120500.0,120500.0,0.0,2199125000.0,2202137500.0,3012500.0,2026-09-16,2026-09-17
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,106050000.0,106950000.0,900000.0,2026-09-16,2026-09-17
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,331500.0,336000.0,4500.0,2026-09-16,2026-09-17
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,83100000.0,83400000.0,300000.0,2026-09-16,2026-09-17
2317,鴻海,股數不變,股數不變,權重持平,0.53,0.53,0.0,3200000.0,3200000.0,0.0,793600000.0,801600000.0,8000000.0,2026-09-16,2026-09-17
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,119000.0,116500.0,-2500.0,2026-09-16,2026-09-17
2344,華邦電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,169000.0,170000.0,1000.0,2026-09-16,2026-09-17
2360,致茂,股數不變,股數不變,權重持平,1.39,1.39,0.0,1000000.0,1000000.0,0.0,2090000000.0,2085000000.0,-5000000.0,2026-09-16,2026-09-17
2404,漢唐,股數不變,股數不變,權重持平,0.17,0.17,0.0,250000.0,250000.0,0.0,258750000.0,257500000.0,-1250000.0,2026-09-16,2026-09-17
2882,國泰金,股數不變,股數不變,權重持平,0.3,0.3,0.0,4000000.0,4000000.0,0.0,450000000.0,448000000.0,-2000000.0,2026-09-16,2026-09-17
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,521000.0,516000.0,-5000.0,2026-09-16,2026-09-17
