stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,13.73,12.81,-0.92,8400000.0,7700000.0,-700000.0,21000000000.0,19057500000.0,-1942500000.0,2026-09-23,2026-09-24
2303,聯電,股數減少,股數減少,權重降低,6.28,5.38,-0.9,60000000.0,52000000.0,-8000000.0,9600000000.0,8008000000.0,-1592000000.0,2026-09-23,2026-09-24
3653,健策,股數不變,股數不變,權重增加,4.67,5.19,0.52,1115000.0,1115000.0,0.0,7147150000.0,7715800000.0,568650000.0,2026-09-23,2026-09-24
2383,台光電,股數減少,股數減少,權重降低,5.25,4.75,-0.5,1600000.0,1400000.0,-200000.0,8032000000.0,7070000000.0,-962000000.0,2026-09-23,2026-09-24
3189,景碩,股數增加,股數增加,權重增加,2.37,2.79,0.42,4000000.0,4310000.0,310000.0,3624000000.0,4146220000.0,522220000.0,2026-09-23,2026-09-24
1303,南亞,股數減少,股數減少,權重降低,2.01,1.6,-0.41,13500000.0,10000000.0,-3500000.0,3071250000.0,2380000000.0,-691250000.0,2026-09-23,2026-09-24
2454,聯發科,股數不變,股數不變,權重增加,7.49,7.85,0.36,2210000.0,2210000.0,0.0,11458850000.0,11679850000.0,221000000.0,2026-09-23,2026-09-24
3017,奇鋐,股數不變,股數不變,權重增加,6.47,6.81,0.34,2850000.0,2850000.0,0.0,9889500000.0,10131750000.0,242250000.0,2026-09-23,2026-09-24
3037,欣興,股數不變,股數不變,權重增加,6.42,6.74,0.32,8460000.0,8460000.0,0.0,9813600000.0,10025100000.0,211500000.0,2026-09-23,2026-09-24
7769,鴻勁,股數減少,股數減少,權重降低,0.31,0.0,-0.31,80000.0,1000.0,-79000.0,478000000.0,5670000.0,-472330000.0,2026-09-23,2026-09-24
2360,致茂,股數減少,股數減少,權重降低,0.71,0.48,-0.23,470000.0,310000.0,-160000.0,1092750000.0,711450000.0,-381300000.0,2026-09-23,2026-09-24
8046,南電,股數增加,股數增加,權重增加,2.19,2.42,0.23,2770000.0,2900000.0,130000.0,3351700000.0,3596000000.0,244300000.0,2026-09-23,2026-09-24
3443,創意,股數不變,股數不變,權重增加,3.54,3.7,0.16,646000.0,646000.0,0.0,5416710000.0,5507150000.0,90440000.0,2026-09-23,2026-09-24
2308,台達電,股數不變,股數不變,權重增加,3.6,3.72,0.12,2900000.0,2900000.0,0.0,5510000000.0,5539000000.0,29000000.0,2026-09-23,2026-09-24
2327,國巨*,股數不變,股數不變,權重增加,3.0,3.12,0.12,8000000.0,8000000.0,0.0,4584000000.0,4640000000.0,56000000.0,2026-09-23,2026-09-24
6274,台燿,股數不變,股數不變,權重增加,1.81,1.91,0.1,1900000.0,1900000.0,0.0,2774000000.0,2840500000.0,66500000.0,2026-09-23,2026-09-24
2345,智邦,股數不變,股數不變,權重增加,2.35,2.42,0.07,1900000.0,1900000.0,0.0,3591000000.0,3600500000.0,9500000.0,2026-09-23,2026-09-24
3008,大立光,股數不變,股數不變,權重增加,1.13,1.18,0.05,280000.0,280000.0,0.0,1733200000.0,1748600000.0,15400000.0,2026-09-23,2026-09-24
3665,貿聯-KY,股數不變,股數不變,權重增加,1.98,2.03,0.05,1293000.0,1293000.0,0.0,3025620000.0,3025620000.0,0.0,2026-09-23,2026-09-24
2449,京元電子,股數不變,股數不變,權重增加,0.8,0.84,0.04,4000000.0,4000000.0,0.0,1216000000.0,1244000000.0,28000000.0,2026-09-23,2026-09-24
6223,旺矽,股數不變,股數不變,權重降低,4.04,4.0,-0.04,1100000.0,1100000.0,0.0,6182000000.0,5956500000.0,-225500000.0,2026-09-23,2026-09-24
6488,環球晶,股數不變,股數不變,權重增加,1.74,1.78,0.04,2800000.0,2800000.0,0.0,2660000000.0,2654400000.0,-5600000.0,2026-09-23,2026-09-24
8996,高力,股數不變,股數不變,權重增加,1.64,1.67,0.03,1625000.0,1625000.0,0.0,2502500000.0,2486250000.0,-16250000.0,2026-09-23,2026-09-24
3583,辛耘,股數不變,股數不變,權重增加,0.36,0.38,0.02,800000.0,800000.0,0.0,552800000.0,558400000.0,5600000.0,2026-09-23,2026-09-24
2059,川湖,股數不變,股數不變,權重增加,0.61,0.62,0.01,75000.0,75000.0,0.0,929250000.0,926250000.0,-3000000.0,2026-09-23,2026-09-24
2408,南亞科,股數不變,股數不變,權重增加,0.94,0.95,0.01,2800000.0,2800000.0,0.0,1442000000.0,1408400000.0,-33600000.0,2026-09-23,2026-09-24
