stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,15.99,15.47,-0.52,10500000.0,10300000.0,-200000.0,25095000000.0,24823000000.0,-272000000.0,2026-09-03,2026-09-04
3017,奇鋐,股數不變,股數不變,權重增加,6.62,7.01,0.39,3150000.0,3150000.0,0.0,10395000000.0,11245500000.0,850500000.0,2026-09-03,2026-09-04
2344,華邦電,股數減少,股數減少,權重降低,0.54,0.16,-0.38,5000000.0,1500000.0,-3500000.0,845000000.0,261000000.0,-584000000.0,2026-09-03,2026-09-04
3008,大立光,股數減少,股數減少,權重降低,3.69,3.39,-0.3,810000.0,736000.0,-74000.0,5791500000.0,5446400000.0,-345100000.0,2026-09-03,2026-09-04
3037,欣興,股數不變,股數不變,權重降低,4.98,4.75,-0.23,8460000.0,8460000.0,0.0,7808580000.0,7630920000.0,-177660000.0,2026-09-03,2026-09-04
2327,國巨*,股數不變,股數不變,權重增加,2.61,2.8,0.19,8000000.0,8000000.0,0.0,4088000000.0,4496000000.0,408000000.0,2026-09-03,2026-09-04
5274,信驊,股數不變,股數不變,權重降低,2.39,2.29,-0.1,210500.0,210500.0,0.0,3757425000.0,3677435000.0,-79990000.0,2026-09-03,2026-09-04
8996,高力,股數不變,股數不變,權重增加,1.31,1.41,0.1,1737000.0,1737000.0,0.0,2058345000.0,2258100000.0,199755000.0,2026-09-03,2026-09-04
3653,健策,股數不變,股數不變,權重增加,3.99,4.08,0.09,1115000.0,1115000.0,0.0,6260725000.0,6550625000.0,289900000.0,2026-09-03,2026-09-04
1717,長興,股數減少,股數減少,權重降低,0.15,0.07,-0.08,3100000.0,1500000.0,-1600000.0,238080000.0,114150000.0,-123930000.0,2026-09-03,2026-09-04
8046,南電,股數不變,股數不變,權重降低,1.82,1.74,-0.08,2640000.0,2640000.0,0.0,2851200000.0,2785200000.0,-66000000.0,2026-09-03,2026-09-04
2303,聯電,股數不變,股數不變,權重增加,3.98,4.05,0.07,50000000.0,50000000.0,0.0,6250000000.0,6500000000.0,250000000.0,2026-09-03,2026-09-04
2337,旺宏,股數減少,股數減少,權重降低,0.15,0.08,-0.07,2000000.0,1000000.0,-1000000.0,234000000.0,121500000.0,-112500000.0,2026-09-03,2026-09-04
1560,中砂,股數減少,股數減少,權重降低,0.14,0.08,-0.06,300000.0,191000.0,-109000.0,213300000.0,132745000.0,-80555000.0,2026-09-03,2026-09-04
2481,強茂,股數增加,股數增加,權重增加,0.13,0.19,0.06,1351000.0,2000000.0,649000.0,210756000.0,312000000.0,101244000.0,2026-09-03,2026-09-04
6488,環球晶,股數不變,股數不變,權重增加,1.65,1.71,0.06,2800000.0,2800000.0,0.0,2595600000.0,2746800000.0,151200000.0,2026-09-03,2026-09-04
2308,台達電,股數不變,股數不變,權重增加,3.08,3.13,0.05,2750000.0,2750000.0,0.0,4840000000.0,5018750000.0,178750000.0,2026-09-03,2026-09-04
2345,智邦,股數不變,股數不變,權重降低,3.07,3.02,-0.05,2307000.0,2307000.0,0.0,4821630000.0,4844700000.0,23070000.0,2026-09-03,2026-09-04
3189,景碩,股數不變,股數不變,權重增加,1.68,1.73,0.05,3400000.0,3400000.0,0.0,2635000000.0,2784600000.0,149600000.0,2026-09-03,2026-09-04
3443,創意,股數不變,股數不變,權重降低,2.4,2.35,-0.05,650000.0,650000.0,0.0,3770000000.0,3776500000.0,6500000.0,2026-09-03,2026-09-04
6669,緯穎,股數不變,股數不變,權重增加,3.29,3.34,0.05,2087956.0,2087956.0,0.0,5167691100.0,5355607140.0,187916040.0,2026-09-03,2026-09-04
2454,聯發科,股數不變,股數不變,權重降低,5.84,5.8,-0.04,2110000.0,2110000.0,0.0,9157400000.0,9315650000.0,158250000.0,2026-09-03,2026-09-04
3711,日月光投控,股數不變,股數不變,權重降低,1.69,1.65,-0.04,4500000.0,4500000.0,0.0,2650500000.0,2646000000.0,-4500000.0,2026-09-03,2026-09-04
