stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,股數減少,股數減少,權重降低,4.75,4.05,-0.7,70000000.0,60000000.0,-10000000.0,8085000000.0,6930000000.0,-1155000000.0,2026-08-19,2026-08-20
6223,旺矽,股數增加,股數增加,權重增加,3.27,3.63,0.36,1060000.0,1100000.0,40000.0,5570300000.0,6215000000.0,644700000.0,2026-08-19,2026-08-20
2344,華邦電,股數減少,股數減少,權重降低,1.78,1.55,-0.23,18000000.0,15000000.0,-3000000.0,3024000000.0,2647500000.0,-376500000.0,2026-08-19,2026-08-20
3017,奇鋐,股數不變,股數不變,權重降低,5.45,5.23,-0.22,3000000.0,3000000.0,0.0,9285000000.0,8955000000.0,-330000000.0,2026-08-19,2026-08-20
3443,創意,股數增加,股數增加,權重增加,1.59,1.81,0.22,510000.0,550000.0,40000.0,2700450000.0,3096500000.0,396050000.0,2026-08-19,2026-08-20
2454,聯發科,股數不變,股數不變,權重降低,4.76,4.56,-0.2,2110000.0,2110000.0,0.0,8112950000.0,7807000000.0,-305950000.0,2026-08-19,2026-08-20
1560,中砂,股數減少,股數減少,權重降低,0.29,0.16,-0.13,700000.0,393000.0,-307000.0,494900000.0,274314000.0,-220586000.0,2026-08-19,2026-08-20
2327,國巨*,股數不變,股數不變,權重降低,3.31,3.21,-0.1,9785000.0,9785000.0,0.0,5636160000.0,5499170000.0,-136990000.0,2026-08-19,2026-08-20
2330,台積電,股數不變,股數不變,權重增加,16.56,16.66,0.1,12000000.0,12000000.0,0.0,28200000000.0,28500000000.0,300000000.0,2026-08-19,2026-08-20
2337,旺宏,股數減少,股數減少,權重降低,0.42,0.32,-0.1,6000000.0,4500000.0,-1500000.0,714000000.0,549000000.0,-165000000.0,2026-08-19,2026-08-20
3653,健策,股數不變,股數不變,權重增加,3.46,3.54,0.08,1080000.0,1080000.0,0.0,5896800000.0,6048000000.0,151200000.0,2026-08-19,2026-08-20
2383,台光電,股數不變,股數不變,權重增加,5.84,5.91,0.07,1690000.0,1690000.0,0.0,9937200000.0,10114650000.0,177450000.0,2026-08-19,2026-08-20
6274,台燿,股數不變,股數不變,權重增加,1.48,1.55,0.07,1680000.0,1680000.0,0.0,2520000000.0,2646000000.0,126000000.0,2026-08-19,2026-08-20
2481,強茂,股數減少,股數減少,權重降低,0.12,0.06,-0.06,1500000.0,700000.0,-800000.0,204750000.0,96950000.0,-107800000.0,2026-08-19,2026-08-20
