stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽,股數不變,股數不變,權重降低,3.67,3.23,-0.44,1100000.0,1100000.0,0.0,6160000000.0,5544000000.0,-616000000.0,2026-08-25,2026-08-26
3017,奇鋐,股數增加,股數增加,權重增加,5.44,5.79,0.35,3100000.0,3150000.0,50000.0,9145000000.0,9938250000.0,793250000.0,2026-08-25,2026-08-26
3653,健策,股數增加,股數增加,權重增加,3.34,3.62,0.28,1080000.0,1087000.0,7000.0,5621400000.0,6223075000.0,601675000.0,2026-08-25,2026-08-26
2330,台積電,股數不變,股數不變,權重降低,17.14,16.87,-0.27,12000000.0,12000000.0,0.0,28800000000.0,28980000000.0,180000000.0,2026-08-25,2026-08-26
3189,景碩,股數增加,股數增加,權重增加,2.11,2.33,0.22,4250000.0,4550000.0,300000.0,3548750000.0,4008550000.0,459800000.0,2026-08-25,2026-08-26
3037,欣興,股數不變,股數不變,權重增加,5.51,5.71,0.2,8460000.0,8460000.0,0.0,9263700000.0,9813600000.0,549900000.0,2026-08-25,2026-08-26
6669,緯穎,股數增加,股數增加,權重增加,2.41,2.61,0.2,630000.0,660000.0,30000.0,4057200000.0,4478100000.0,420900000.0,2026-08-25,2026-08-26
3443,創意,股數增加,股數增加,權重增加,2.02,2.21,0.19,610000.0,621000.0,11000.0,3397700000.0,3803625000.0,405925000.0,2026-08-25,2026-08-26
2383,台光電,股數不變,股數不變,權重增加,5.63,5.8,0.17,1690000.0,1690000.0,0.0,9455550000.0,9962550000.0,507000000.0,2026-08-25,2026-08-26
2308,台達電,股數減少,股數減少,權重降低,3.09,2.93,-0.16,3040000.0,2880000.0,-160000.0,5198400000.0,5040000000.0,-158400000.0,2026-08-25,2026-08-26
2454,聯發科,股數不變,股數不變,權重增加,4.69,4.85,0.16,2110000.0,2110000.0,0.0,7880850000.0,8323950000.0,443100000.0,2026-08-25,2026-08-26
3008,大立光,股數不變,股數不變,權重增加,2.13,2.29,0.16,626000.0,626000.0,0.0,3580720000.0,3937540000.0,356820000.0,2026-08-25,2026-08-26
6805,富世達,股數增加,股數增加,權重增加,0.86,1.02,0.16,780000.0,866000.0,86000.0,1439100000.0,1753650000.0,314550000.0,2026-08-25,2026-08-26
2303,聯電,股數不變,股數不變,權重降低,4.46,4.31,-0.15,60000000.0,60000000.0,0.0,7500000000.0,7410000000.0,-90000000.0,2026-08-25,2026-08-26
1303,南亞,股數增加,股數增加,權重增加,1.12,1.25,0.13,10000000.0,10358000.0,358000.0,1885000000.0,2144106000.0,259106000.0,2026-08-25,2026-08-26
2327,國巨*,股數不變,股數不變,權重降低,3.17,3.06,-0.11,9785000.0,9785000.0,0.0,5323040000.0,5254545000.0,-68495000.0,2026-08-25,2026-08-26
6274,台燿,股數增加,股數增加,權重增加,1.59,1.69,0.1,1800000.0,1900000.0,100000.0,2673000000.0,2907000000.0,234000000.0,2026-08-25,2026-08-26
3665,貿聯-KY,股數不變,股數不變,權重降低,1.48,1.4,-0.08,1200000.0,1200000.0,0.0,2490000000.0,2406000000.0,-84000000.0,2026-08-25,2026-08-26
6488,環球晶,股數不變,股數不變,權重降低,1.63,1.55,-0.08,2800000.0,2800000.0,0.0,2744000000.0,2657200000.0,-86800000.0,2026-08-25,2026-08-26
3533,嘉澤,股數減少,股數減少,權重降低,0.29,0.24,-0.05,300000.0,250000.0,-50000.0,481500000.0,406250000.0,-75250000.0,2026-08-25,2026-08-26
