stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
5274,信驊,股數減少,股數減少,權重降低,2.57,1.65,-0.92,210500.0,140500.0,-70000.0,4045810000.0,2614002500.0,-1431807500.0,2026-09-08,2026-09-09
2330,台積電,股數減少,股數減少,權重降低,15.86,15.59,-0.27,10100000.0,10000000.0,-100000.0,24947000000.0,24650000000.0,-297000000.0,2026-09-08,2026-09-09
6805,富世達,股數增加,股數增加,權重增加,0.89,1.1,0.21,650000.0,760000.0,110000.0,1400750000.0,1744200000.0,343450000.0,2026-09-08,2026-09-09
3037,欣興,股數不變,股數不變,權重增加,5.13,5.31,0.18,8460000.0,8460000.0,0.0,8070840000.0,8400780000.0,329940000.0,2026-09-08,2026-09-09
2454,聯發科,股數不變,股數不變,權重降低,6.62,6.46,-0.16,2210000.0,2210000.0,0.0,10409100000.0,10221250000.0,-187850000.0,2026-09-08,2026-09-09
3017,奇鋐,股數不變,股數不變,權重增加,5.95,6.09,0.14,2850000.0,2850000.0,0.0,9362250000.0,9633000000.0,270750000.0,2026-09-08,2026-09-09
6223,旺矽,股數不變,股數不變,權重降低,4.05,3.91,-0.14,1100000.0,1100000.0,0.0,6374500000.0,6176500000.0,-198000000.0,2026-09-08,2026-09-09
2303,聯電,股數不變,股數不變,權重增加,4.79,4.92,0.13,55000000.0,55000000.0,0.0,7535000000.0,7782500000.0,247500000.0,2026-09-08,2026-09-09
3008,大立光,股數不變,股數不變,權重增加,2.48,2.61,0.13,600000.0,600000.0,0.0,3900000000.0,4122000000.0,222000000.0,2026-09-08,2026-09-09
3653,健策,股數不變,股數不變,權重增加,3.93,4.06,0.13,1115000.0,1115000.0,0.0,6188250000.0,6422400000.0,234150000.0,2026-09-08,2026-09-09
8046,南電,股數不變,股數不變,權重增加,1.72,1.85,0.13,2640000.0,2640000.0,0.0,2706000000.0,2930400000.0,224400000.0,2026-09-08,2026-09-09
8996,高力,股數不變,股數不變,權重增加,1.23,1.34,0.11,1580000.0,1580000.0,0.0,1935500000.0,2125100000.0,189600000.0,2026-09-08,2026-09-09
2345,智邦,股數不變,股數不變,權重增加,2.87,2.94,0.07,2307000.0,2307000.0,0.0,4510185000.0,4648605000.0,138420000.0,2026-09-08,2026-09-09
8358,金居,股數減少,股數減少,權重降低,0.13,0.07,-0.06,400000.0,200000.0,-200000.0,208000000.0,105200000.0,-102800000.0,2026-09-08,2026-09-09
3711,日月光投控,股數不變,股數不變,權重增加,1.57,1.62,0.05,4000000.0,4000000.0,0.0,2472000000.0,2560000000.0,88000000.0,2026-09-08,2026-09-09
2308,台達電,股數不變,股數不變,權重降低,3.16,3.12,-0.04,2750000.0,2750000.0,0.0,4963750000.0,4936250000.0,-27500000.0,2026-09-08,2026-09-09
2360,致茂,股數不變,股數不變,權重增加,1.44,1.48,0.04,1000000.0,1000000.0,0.0,2265000000.0,2335000000.0,70000000.0,2026-09-08,2026-09-09
6669,緯穎,股數不變,股數不變,權重降低,2.96,2.92,-0.04,1987956.0,1987956.0,0.0,4651817040.0,4621997700.0,-29819340.0,2026-09-08,2026-09-09
3443,創意,股數不變,股數不變,權重降低,2.2,2.17,-0.03,580000.0,580000.0,0.0,3456800000.0,3436500000.0,-20300000.0,2026-09-08,2026-09-09
3665,貿聯-KY,股數不變,股數不變,權重增加,1.59,1.62,0.03,1293000.0,1293000.0,0.0,2501955000.0,2553675000.0,51720000.0,2026-09-08,2026-09-09
