stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3450,聯鈞,股數減少,股數減少,權重降低,0.55,0.13,-0.42,1800000.0,400000.0,-1400000.0,912600000.0,213200000.0,-699400000.0,2026-08-24,2026-08-25
3017,奇鋐,股數增加,股數增加,權重增加,5.17,5.44,0.27,3000000.0,3100000.0,100000.0,8565000000.0,9145000000.0,580000000.0,2026-08-24,2026-08-25
3533,嘉澤,股數減少,股數減少,權重降低,0.51,0.29,-0.22,525000.0,300000.0,-225000.0,845250000.0,481500000.0,-363750000.0,2026-08-24,2026-08-25
1303,南亞,股數增加,股數增加,權重增加,0.98,1.12,0.14,9000000.0,10000000.0,1000000.0,1620000000.0,1885000000.0,265000000.0,2026-08-24,2026-08-25
6805,富世達,股數增加,股數增加,權重增加,0.72,0.86,0.14,700000.0,780000.0,80000.0,1197000000.0,1439100000.0,242100000.0,2026-08-24,2026-08-25
8996,高力,股數增加,股數增加,權重增加,1.1,1.24,0.14,1600000.0,1720000.0,120000.0,1832000000.0,2089800000.0,257800000.0,2026-08-24,2026-08-25
2383,台光電,股數不變,股數不變,權重增加,5.53,5.63,0.1,1690000.0,1690000.0,0.0,9176700000.0,9455550000.0,278850000.0,2026-08-24,2026-08-25
2454,聯發科,股數不變,股數不變,權重降低,4.79,4.69,-0.1,2110000.0,2110000.0,0.0,7944150000.0,7880850000.0,-63300000.0,2026-08-24,2026-08-25
3008,大立光,股數不變,股數不變,權重增加,2.03,2.13,0.1,626000.0,626000.0,0.0,3371010000.0,3580720000.0,209710000.0,2026-08-24,2026-08-25
4966,譜瑞-KY,股數減少,股數減少,權重降低,0.17,0.07,-0.1,500000.0,220000.0,-280000.0,278500000.0,122320000.0,-156180000.0,2026-08-24,2026-08-25
2308,台達電,股數不變,股數不變,權重降低,3.18,3.09,-0.09,3040000.0,3040000.0,0.0,5274400000.0,5198400000.0,-76000000.0,2026-08-24,2026-08-25
2345,智邦,股數不變,股數不變,權重降低,2.88,2.79,-0.09,2307000.0,2307000.0,0.0,4775490000.0,4683210000.0,-92280000.0,2026-08-24,2026-08-25
6669,緯穎,股數增加,股數增加,權重增加,2.32,2.41,0.09,610000.0,630000.0,20000.0,3843000000.0,4057200000.0,214200000.0,2026-08-24,2026-08-25
2327,國巨*,股數不變,股數不變,權重降低,3.25,3.17,-0.08,9785000.0,9785000.0,0.0,5391535000.0,5323040000.0,-68495000.0,2026-08-24,2026-08-25
2360,致茂,股數不變,股數不變,權重降低,1.25,1.17,-0.08,1000000.0,1000000.0,0.0,2070000000.0,1965000000.0,-105000000.0,2026-08-24,2026-08-25
6488,環球晶,股數不變,股數不變,權重降低,1.71,1.63,-0.08,2800000.0,2800000.0,0.0,2828000000.0,2744000000.0,-84000000.0,2026-08-24,2026-08-25
3189,景碩,股數不變,股數不變,權重增加,2.04,2.11,0.07,4250000.0,4250000.0,0.0,3374500000.0,3548750000.0,174250000.0,2026-08-24,2026-08-25
2330,台積電,股數不變,股數不變,權重降低,17.19,17.14,-0.05,12000000.0,12000000.0,0.0,28500000000.0,28800000000.0,300000000.0,2026-08-24,2026-08-25
3443,創意,股數不變,股數不變,權重增加,1.97,2.02,0.05,610000.0,610000.0,0.0,3272650000.0,3397700000.0,125050000.0,2026-08-24,2026-08-25
