stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數減少,股數減少,權重降低,2.2,1.65,-0.55,6000000.0,4500000.0,-1500000.0,3660000000.0,2650500000.0,-1009500000.0,2026-09-01,2026-09-02
5274,信驊,股數增加,股數增加,權重增加,1.54,2.09,0.55,149500.0,189500.0,40000.0,2559440000.0,3358887500.0,799447500.0,2026-09-01,2026-09-02
6805,富世達,股數減少,股數減少,權重降低,1.44,1.12,-0.32,1050000.0,850000.0,-200000.0,2399250000.0,1793500000.0,-605750000.0,2026-09-01,2026-09-02
1303,南亞,股數增加,股數增加,權重增加,1.69,2.0,0.31,12000000.0,13500000.0,1500000.0,2814000000.0,3206250000.0,392250000.0,2026-09-01,2026-09-02
2308,台達電,股數減少,股數減少,權重降低,3.23,2.96,-0.27,2880000.0,2750000.0,-130000.0,5371200000.0,4757500000.0,-613700000.0,2026-09-01,2026-09-02
2330,台積電,股數減少,股數減少,權重降低,15.86,15.59,-0.27,10800000.0,10500000.0,-300000.0,26352000000.0,25042500000.0,-1309500000.0,2026-09-01,2026-09-02
3008,大立光,股數不變,股數不變,權重增加,3.7,3.94,0.24,810000.0,810000.0,0.0,6139800000.0,6326100000.0,186300000.0,2026-09-01,2026-09-02
2344,華邦電,股數減少,股數減少,權重降低,0.74,0.56,-0.18,7000000.0,5000000.0,-2000000.0,1232000000.0,895000000.0,-337000000.0,2026-09-01,2026-09-02
3037,欣興,股數不變,股數不變,權重增加,4.95,5.13,0.18,8460000.0,8460000.0,0.0,8214660000.0,8231580000.0,16920000.0,2026-09-01,2026-09-02
2454,聯發科,股數不變,股數不變,權重增加,5.48,5.62,0.14,2110000.0,2110000.0,0.0,9104650000.0,9020250000.0,-84400000.0,2026-09-01,2026-09-02
8996,高力,股數不變,股數不變,權重增加,1.23,1.37,0.14,1737000.0,1737000.0,0.0,2040975000.0,2197305000.0,156330000.0,2026-09-01,2026-09-02
6669,緯穎,股數增加,股數增加,權重增加,3.29,3.39,0.1,700000.0,2087956.0,1387956.0,5460000000.0,5449565160.0,-10434840.0,2026-09-01,2026-09-02
3450,聯鈞,股數增加,股數增加,權重增加,0.32,0.41,0.09,860000.0,1100000.0,240000.0,537500000.0,662200000.0,124700000.0,2026-09-01,2026-09-02
2882,國泰金,新增,新增,新增,0.0,0.08,0.08,0.0,1200000.0,1200000.0,0.0,130800000.0,130800000.0,,2026-09-02
2303,聯電,股數不變,股數不變,權重降低,3.99,3.92,-0.07,50000000.0,50000000.0,0.0,6625000000.0,6300000000.0,-325000000.0,2026-09-01,2026-09-02
2337,旺宏,股數減少,股數減少,權重降低,0.22,0.15,-0.07,3000000.0,2000000.0,-1000000.0,367500000.0,246000000.0,-121500000.0,2026-09-01,2026-09-02
2301,光寶科,新增,新增,新增,0.0,0.06,0.06,0.0,300000.0,300000.0,0.0,94500000.0,94500000.0,,2026-09-02
3653,健策,股數不變,股數不變,權重增加,3.95,4.01,0.06,1115000.0,1115000.0,0.0,6561775000.0,6433550000.0,-128225000.0,2026-09-01,2026-09-02
8358,金居,股數減少,股數減少,權重降低,0.19,0.13,-0.06,600000.0,400000.0,-200000.0,315600000.0,201200000.0,-114400000.0,2026-09-01,2026-09-02
2327,國巨*,股數不變,股數不變,權重降低,2.74,2.69,-0.05,8000000.0,8000000.0,0.0,4544000000.0,4320000000.0,-224000000.0,2026-09-01,2026-09-02
3665,貿聯-KY,股數不變,股數不變,權重降低,1.8,1.75,-0.05,1293000.0,1293000.0,0.0,2993295000.0,2805810000.0,-187485000.0,2026-09-01,2026-09-02
3443,創意,股數不變,股數不變,權重增加,2.35,2.39,0.04,650000.0,650000.0,0.0,3896750000.0,3831750000.0,-65000000.0,2026-09-01,2026-09-02
6223,旺矽,股數不變,股數不變,權重增加,3.58,3.62,0.04,1100000.0,1100000.0,0.0,5951000000.0,5819000000.0,-132000000.0,2026-09-01,2026-09-02
6442,光聖,股數不變,股數不變,權重增加,0.22,0.25,0.03,225000.0,225000.0,0.0,367875000.0,403875000.0,36000000.0,2026-09-01,2026-09-02
3017,奇鋐,股數不變,股數不變,權重增加,6.47,6.49,0.02,3150000.0,3150000.0,0.0,10741500000.0,10426500000.0,-315000000.0,2026-09-01,2026-09-02
8046,南電,股數不變,股數不變,權重增加,1.95,1.97,0.02,2640000.0,2640000.0,0.0,3234000000.0,3168000000.0,-66000000.0,2026-09-01,2026-09-02
2317,鴻海,股數不變,股數不變,權重增加,0.49,0.5,0.01,3200000.0,3200000.0,0.0,819200000.0,803200000.0,-16000000.0,2026-09-01,2026-09-02
2345,智邦,股數不變,股數不變,權重增加,3.06,3.07,0.01,2307000.0,2307000.0,0.0,5086935000.0,4936980000.0,-149955000.0,2026-09-01,2026-09-02
2360,致茂,股數不變,股數不變,權重增加,1.22,1.23,0.01,1000000.0,1000000.0,0.0,2030000000.0,1975000000.0,-55000000.0,2026-09-01,2026-09-02
2404,漢唐,股數不變,股數不變,權重降低,0.17,0.16,-0.01,250000.0,250000.0,0.0,275000000.0,256250000.0,-18750000.0,2026-09-01,2026-09-02
2455,全新,股數不變,股數不變,權重增加,0.12,0.13,0.01,386000.0,386000.0,0.0,202264000.0,209212000.0,6948000.0,2026-09-01,2026-09-02
3533,嘉澤,股數不變,股數不變,權重增加,0.26,0.27,0.01,250000.0,250000.0,0.0,436250000.0,426250000.0,-10000000.0,2026-09-01,2026-09-02
3583,辛耘,股數不變,股數不變,權重增加,0.37,0.38,0.01,800000.0,800000.0,0.0,618400000.0,605600000.0,-12800000.0,2026-09-01,2026-09-02
6239,力成,股數不變,股數不變,權重增加,0.92,0.93,0.01,5360000.0,5360000.0,0.0,1522240000.0,1490080000.0,-32160000.0,2026-09-01,2026-09-02
6274,台燿,股數不變,股數不變,權重增加,1.66,1.67,0.01,1900000.0,1900000.0,0.0,2755000000.0,2679000000.0,-76000000.0,2026-09-01,2026-09-02
6488,環球晶,股數不變,股數不變,權重增加,1.68,1.69,0.01,2800000.0,2800000.0,0.0,2783200000.0,2707600000.0,-75600000.0,2026-09-01,2026-09-02
1560,中砂,股數不變,股數不變,權重持平,0.13,0.13,0.0,300000.0,300000.0,0.0,223200000.0,211200000.0,-12000000.0,2026-09-01,2026-09-02
1717,長興,股數不變,股數不變,權重持平,0.16,0.16,0.0,3100000.0,3100000.0,0.0,262570000.0,250480000.0,-12090000.0,2026-09-01,2026-09-02
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,359000.0,352000.0,-7000.0,2026-09-01,2026-09-02
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,495250000.0,485275000.0,-9975000.0,2026-09-01,2026-09-02
2383,台光電,股數不變,股數不變,權重持平,5.43,5.43,0.0,1600000.0,1600000.0,0.0,9024000000.0,8712000000.0,-312000000.0,2026-09-01,2026-09-02
2449,京元電子,股數不變,股數不變,權重持平,0.29,0.29,0.0,1700000.0,1700000.0,0.0,474300000.0,459850000.0,-14450000.0,2026-09-01,2026-09-02
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,157000.0,148000.0,-9000.0,2026-09-01,2026-09-02
3189,景碩,股數不變,股數不變,權重持平,1.79,1.79,0.0,3400000.0,3400000.0,0.0,2971600000.0,2879800000.0,-91800000.0,2026-09-01,2026-09-02
3211,順達,股數不變,股數不變,權重持平,0.49,0.49,0.0,2000000.0,2000000.0,0.0,812000000.0,784000000.0,-28000000.0,2026-09-01,2026-09-02
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,166250000.0,163450000.0,-2800000.0,2026-09-01,2026-09-02
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,535000.0,507000.0,-28000.0,2026-09-01,2026-09-02
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.08,0.08,0.0,220000.0,220000.0,0.0,127600000.0,127380000.0,-220000.0,2026-09-01,2026-09-02
5347,世界,移除,移除,移除,0.0,0.0,0.0,1000.0,0.0,-1000.0,153500.0,0.0,-153500.0,2026-09-01,
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,507000.0,492000.0,-15000.0,2026-09-01,2026-09-02
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,87150000.0,85925000.0,-1225000.0,2026-09-01,2026-09-02
7769,鴻勁,股數不變,股數不變,權重持平,0.46,0.46,0.0,130000.0,130000.0,0.0,763100000.0,742300000.0,-20800000.0,2026-09-01,2026-09-02
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2125000.0,2065000.0,-60000.0,2026-09-01,2026-09-02
