stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎,股數減少,股數減少,權重降低,2.13,1.73,-0.4,600000.0,500000.0,-100000.0,3723000000.0,3087500000.0,-635500000.0,2026-08-04,2026-08-05
3189,景碩,股數增加,股數增加,權重增加,1.42,1.78,0.36,3226000.0,3850000.0,624000.0,2474342000.0,3187800000.0,713458000.0,2026-08-04,2026-08-05
2327,國巨*,股數增加,股數增加,權重增加,2.27,2.58,0.31,7000000.0,8000000.0,1000000.0,3962000000.0,4624000000.0,662000000.0,2026-08-04,2026-08-05
3037,欣興,股數增加,股數增加,權重增加,4.27,4.58,0.31,8060000.0,8460000.0,400000.0,7447440000.0,8197740000.0,750300000.0,2026-08-04,2026-08-05
2344,華邦電,股數增加,股數增加,權重增加,3.7,4.0,0.3,41155000.0,42300000.0,1145000.0,6461335000.0,7148700000.0,687365000.0,2026-08-04,2026-08-05
1303,南亞,股數減少,股數減少,權重降低,0.45,0.2,-0.25,4587000.0,2000000.0,-2587000.0,782083500.0,354000000.0,-428083500.0,2026-08-04,2026-08-05
3008,大立光,股數增加,股數增加,權重增加,0.43,0.66,0.23,172000.0,260000.0,88000.0,749060000.0,1189500000.0,440440000.0,2026-08-04,2026-08-05
2330,台積電,股數不變,股數不變,權重增加,16.85,17.04,0.19,12680000.0,12680000.0,0.0,29417600000.0,30495400000.0,1077800000.0,2026-08-04,2026-08-05
6488,環球晶,股數不變,股數不變,權重降低,1.44,1.29,-0.15,2646000.0,2646000.0,0.0,2518992000.0,2307312000.0,-211680000.0,2026-08-04,2026-08-05
3017,奇鋐,股數不變,股數不變,權重增加,5.14,5.26,0.12,3450000.0,3450000.0,0.0,8970000000.0,9418500000.0,448500000.0,2026-08-04,2026-08-05
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.56,1.68,0.12,6154000.0,6154000.0,0.0,2732376000.0,3003152000.0,270776000.0,2026-08-04,2026-08-05
2303,聯電,股數增加,股數增加,權重增加,5.28,5.39,0.11,77800000.0,79000000.0,1200000.0,9219300000.0,9638000000.0,418700000.0,2026-08-04,2026-08-05
3450,聯鈞,股數增加,股數增加,權重增加,0.16,0.27,0.11,650000.0,1000000.0,350000.0,280800000.0,475000000.0,194200000.0,2026-08-04,2026-08-05
6223,旺矽,股數不變,股數不變,權重增加,3.55,3.66,0.11,1050000.0,1050000.0,0.0,6195000000.0,6557250000.0,362250000.0,2026-08-04,2026-08-05
6239,力成,股數增加,股數增加,權重增加,0.65,0.76,0.11,4400000.0,5330000.0,930000.0,1128600000.0,1367145000.0,238545000.0,2026-08-04,2026-08-05
6274,台燿,股數不變,股數不變,權重增加,1.29,1.38,0.09,1680000.0,1680000.0,0.0,2251200000.0,2469600000.0,218400000.0,2026-08-04,2026-08-05
3533,嘉澤,股數不變,股數不變,權重降低,1.43,1.35,-0.08,1240000.0,1240000.0,0.0,2492400000.0,2424200000.0,-68200000.0,2026-08-04,2026-08-05
6415,矽力*-KY,股數減少,股數減少,權重降低,0.15,0.07,-0.08,624000.0,300000.0,-324000.0,264576000.0,133500000.0,-131076000.0,2026-08-04,2026-08-05
3653,健策,股數不變,股數不變,權重增加,2.45,2.5,0.05,1030000.0,1030000.0,0.0,4269350000.0,4470200000.0,200850000.0,2026-08-04,2026-08-05
2360,致茂,股數不變,股數不變,權重降低,0.99,0.95,-0.04,897000.0,897000.0,0.0,1726725000.0,1690845000.0,-35880000.0,2026-08-04,2026-08-05
2454,聯發科,股數不變,股數不變,權重增加,4.23,4.27,0.04,1910000.0,1910000.0,0.0,7382150000.0,7640000000.0,257850000.0,2026-08-04,2026-08-05
3443,創意,股數不變,股數不變,權重增加,1.21,1.25,0.04,510000.0,510000.0,0.0,2113950000.0,2238900000.0,124950000.0,2026-08-04,2026-08-05
4966,譜瑞-KY,股數減少,股數減少,權重降低,0.27,0.23,-0.04,800000.0,670000.0,-130000.0,467200000.0,414060000.0,-53140000.0,2026-08-04,2026-08-05
