stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重增加,15.59,15.99,0.4,10500000.0,10500000.0,0.0,25042500000.0,25095000000.0,52500000.0,2026-09-02,2026-09-03
5274,信驊,股數增加,股數增加,權重增加,2.09,2.39,0.3,189500.0,210500.0,21000.0,3358887500.0,3757425000.0,398537500.0,2026-09-02,2026-09-03
3008,大立光,股數不變,股數不變,權重降低,3.94,3.69,-0.25,810000.0,810000.0,0.0,6326100000.0,5791500000.0,-534600000.0,2026-09-02,2026-09-03
6805,富世達,股數減少,股數減少,權重降低,1.12,0.87,-0.25,850000.0,650000.0,-200000.0,1793500000.0,1361750000.0,-431750000.0,2026-09-02,2026-09-03
2454,聯發科,股數不變,股數不變,權重增加,5.62,5.84,0.22,2110000.0,2110000.0,0.0,9020250000.0,9157400000.0,137150000.0,2026-09-02,2026-09-03
2882,國泰金,股數增加,股數增加,權重增加,0.08,0.29,0.21,1200000.0,4000000.0,2800000.0,130800000.0,450000000.0,319200000.0,2026-09-02,2026-09-03
3037,欣興,股數不變,股數不變,權重降低,5.13,4.98,-0.15,8460000.0,8460000.0,0.0,8231580000.0,7808580000.0,-423000000.0,2026-09-02,2026-09-03
8046,南電,股數不變,股數不變,權重降低,1.97,1.82,-0.15,2640000.0,2640000.0,0.0,3168000000.0,2851200000.0,-316800000.0,2026-09-02,2026-09-03
6442,光聖,股數增加,股數增加,權重增加,0.25,0.39,0.14,225000.0,350000.0,125000.0,403875000.0,619500000.0,215625000.0,2026-09-02,2026-09-03
2481,強茂,股數增加,股數增加,權重增加,0.0,0.13,0.13,1000.0,1351000.0,1350000.0,148000.0,210756000.0,210608000.0,2026-09-02,2026-09-03
3017,奇鋐,股數不變,股數不變,權重增加,6.49,6.62,0.13,3150000.0,3150000.0,0.0,10426500000.0,10395000000.0,-31500000.0,2026-09-02,2026-09-03
2308,台達電,股數不變,股數不變,權重增加,2.96,3.08,0.12,2750000.0,2750000.0,0.0,4757500000.0,4840000000.0,82500000.0,2026-09-02,2026-09-03
3189,景碩,股數不變,股數不變,權重降低,1.79,1.68,-0.11,3400000.0,3400000.0,0.0,2879800000.0,2635000000.0,-244800000.0,2026-09-02,2026-09-03
1303,南亞,股數不變,股數不變,權重降低,2.0,1.9,-0.1,13500000.0,13500000.0,0.0,3206250000.0,2983500000.0,-222750000.0,2026-09-02,2026-09-03
6669,緯穎,股數不變,股數不變,權重降低,3.39,3.29,-0.1,2087956.0,2087956.0,0.0,5449565160.0,5167691100.0,-281874060.0,2026-09-02,2026-09-03
2327,國巨*,股數不變,股數不變,權重降低,2.69,2.61,-0.08,8000000.0,8000000.0,0.0,4320000000.0,4088000000.0,-232000000.0,2026-09-02,2026-09-03
6223,旺矽,股數不變,股數不變,權重降低,3.62,3.54,-0.08,1100000.0,1100000.0,0.0,5819000000.0,5549500000.0,-269500000.0,2026-09-02,2026-09-03
4966,譜瑞-KY,股數減少,股數減少,權重降低,0.08,0.01,-0.07,220000.0,16000.0,-204000.0,127380000.0,8928000.0,-118452000.0,2026-09-02,2026-09-03
2303,聯電,股數不變,股數不變,權重增加,3.92,3.98,0.06,50000000.0,50000000.0,0.0,6300000000.0,6250000000.0,-50000000.0,2026-09-02,2026-09-03
8996,高力,股數不變,股數不變,權重降低,1.37,1.31,-0.06,1737000.0,1737000.0,0.0,2197305000.0,2058345000.0,-138960000.0,2026-09-02,2026-09-03
2360,致茂,股數不變,股數不變,權重增加,1.23,1.28,0.05,1000000.0,1000000.0,0.0,1975000000.0,2015000000.0,40000000.0,2026-09-02,2026-09-03
2383,台光電,股數不變,股數不變,權重降低,5.43,5.39,-0.04,1600000.0,1600000.0,0.0,8712000000.0,8464000000.0,-248000000.0,2026-09-02,2026-09-03
3711,日月光投控,股數不變,股數不變,權重增加,1.65,1.69,0.04,4500000.0,4500000.0,0.0,2650500000.0,2650500000.0,0.0,2026-09-02,2026-09-03
6274,台燿,股數不變,股數不變,權重降低,1.67,1.63,-0.04,1900000.0,1900000.0,0.0,2679000000.0,2555500000.0,-123500000.0,2026-09-02,2026-09-03
6488,環球晶,股數不變,股數不變,權重降低,1.69,1.65,-0.04,2800000.0,2800000.0,0.0,2707600000.0,2595600000.0,-112000000.0,2026-09-02,2026-09-03
7769,鴻勁,股數不變,股數不變,權重增加,0.46,0.49,0.03,130000.0,130000.0,0.0,742300000.0,763100000.0,20800000.0,2026-09-02,2026-09-03
2344,華邦電,股數不變,股數不變,權重降低,0.56,0.54,-0.02,5000000.0,5000000.0,0.0,895000000.0,845000000.0,-50000000.0,2026-09-02,2026-09-03
3450,聯鈞,股數不變,股數不變,權重降低,0.41,0.39,-0.02,1100000.0,1100000.0,0.0,662200000.0,609400000.0,-52800000.0,2026-09-02,2026-09-03
3653,健策,股數不變,股數不變,權重降低,4.01,3.99,-0.02,1115000.0,1115000.0,0.0,6433550000.0,6260725000.0,-172825000.0,2026-09-02,2026-09-03
3665,貿聯-KY,股數不變,股數不變,權重降低,1.75,1.73,-0.02,1293000.0,1293000.0,0.0,2805810000.0,2715300000.0,-90510000.0,2026-09-02,2026-09-03
1560,中砂,股數不變,股數不變,權重增加,0.13,0.14,0.01,300000.0,300000.0,0.0,211200000.0,213300000.0,2100000.0,2026-09-02,2026-09-03
1717,長興,股數不變,股數不變,權重降低,0.16,0.15,-0.01,3100000.0,3100000.0,0.0,250480000.0,238080000.0,-12400000.0,2026-09-02,2026-09-03
2449,京元電子,股數不變,股數不變,權重降低,0.29,0.28,-0.01,1700000.0,1700000.0,0.0,459850000.0,443700000.0,-16150000.0,2026-09-02,2026-09-03
3211,順達,股數不變,股數不變,權重降低,0.49,0.48,-0.01,2000000.0,2000000.0,0.0,784000000.0,750000000.0,-34000000.0,2026-09-02,2026-09-03
3443,創意,股數不變,股數不變,權重增加,2.39,2.4,0.01,650000.0,650000.0,0.0,3831750000.0,3770000000.0,-61750000.0,2026-09-02,2026-09-03
