stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重增加,5.26,5.65,0.39,3450000.0,3450000.0,0.0,9418500000.0,10143000000.0,724500000.0,2026-08-05,2026-08-06
2330,台積電,股數不變,股數不變,權重降低,17.04,16.69,-0.35,12680000.0,12680000.0,0.0,30495400000.0,29988200000.0,-507200000.0,2026-08-05,2026-08-06
5274,信驊,股數增加,股數增加,權重增加,1.42,1.72,0.3,158500.0,184500.0,26000.0,2539170000.0,3090375000.0,551205000.0,2026-08-05,2026-08-06
3189,景碩,股數增加,股數增加,權重增加,1.78,2.02,0.24,3850000.0,4250000.0,400000.0,3187800000.0,3625250000.0,437450000.0,2026-08-05,2026-08-06
7769,鴻勁,股數減少,股數減少,權重降低,1.09,0.94,-0.15,300000.0,260000.0,-40000.0,1959000000.0,1683500000.0,-275500000.0,2026-08-05,2026-08-06
3665,貿聯-KY,股數增加,股數增加,權重增加,1.45,1.58,0.13,1101000.0,1200000.0,99000.0,2592855000.0,2844000000.0,251145000.0,2026-08-05,2026-08-06
3711,日月光投控,股數增加,股數增加,權重增加,2.37,2.48,0.11,7160000.0,7500000.0,340000.0,4245880000.0,4462500000.0,216620000.0,2026-08-05,2026-08-06
1303,南亞,股數減少,股數減少,權重降低,0.2,0.1,-0.1,2000000.0,1000000.0,-1000000.0,354000000.0,178500000.0,-175500000.0,2026-08-05,2026-08-06
2454,聯發科,股數增加,股數增加,權重增加,4.27,4.36,0.09,1910000.0,2000000.0,90000.0,7640000000.0,7840000000.0,200000000.0,2026-08-05,2026-08-06
8996,高力,股數不變,股數不變,權重增加,0.93,1.01,0.08,1600000.0,1600000.0,0.0,1656000000.0,1816000000.0,160000000.0,2026-08-05,2026-08-06
3450,聯鈞,股數增加,股數增加,權重增加,0.27,0.33,0.06,1000000.0,1200000.0,200000.0,475000000.0,589800000.0,114800000.0,2026-08-05,2026-08-06
6805,富世達,股數不變,股數不變,權重增加,0.63,0.69,0.06,700000.0,700000.0,0.0,1120000000.0,1232000000.0,112000000.0,2026-08-05,2026-08-06
2303,聯電,股數不變,股數不變,權重降低,5.39,5.34,-0.05,79000000.0,79000000.0,0.0,9638000000.0,9598500000.0,-39500000.0,2026-08-05,2026-08-06
2337,旺宏,股數不變,股數不變,權重增加,0.49,0.54,0.05,7498000.0,7498000.0,0.0,881015000.0,967242000.0,86227000.0,2026-08-05,2026-08-06
3653,健策,股數不變,股數不變,權重增加,2.5,2.55,0.05,1030000.0,1030000.0,0.0,4470200000.0,4583500000.0,113300000.0,2026-08-05,2026-08-06
6274,台燿,股數不變,股數不變,權重增加,1.38,1.43,0.05,1680000.0,1680000.0,0.0,2469600000.0,2570400000.0,100800000.0,2026-08-05,2026-08-06
2308,台達電,股數不變,股數不變,權重增加,2.8,2.84,0.04,3040000.0,3040000.0,0.0,5016000000.0,5107200000.0,91200000.0,2026-08-05,2026-08-06
2327,國巨*,股數不變,股數不變,權重降低,2.58,2.54,-0.04,8000000.0,8000000.0,0.0,4624000000.0,4560000000.0,-64000000.0,2026-08-05,2026-08-06
2360,致茂,股數不變,股數不變,權重增加,0.95,0.99,0.04,897000.0,897000.0,0.0,1690845000.0,1771575000.0,80730000.0,2026-08-05,2026-08-06
3211,順達,股數不變,股數不變,權重增加,0.36,0.4,0.04,2000000.0,2000000.0,0.0,649000000.0,713000000.0,64000000.0,2026-08-05,2026-08-06
6239,力成,股數不變,股數不變,權重增加,0.76,0.8,0.04,5330000.0,5330000.0,0.0,1367145000.0,1436435000.0,69290000.0,2026-08-05,2026-08-06
8046,南電,股數不變,股數不變,權重增加,1.04,1.08,0.04,1750000.0,1750000.0,0.0,1855000000.0,1933750000.0,78750000.0,2026-08-05,2026-08-06
2344,華邦電,股數不變,股數不變,權重增加,4.0,4.03,0.03,42300000.0,42300000.0,0.0,7148700000.0,7233300000.0,84600000.0,2026-08-05,2026-08-06
2383,台光電,股數不變,股數不變,權重增加,4.38,4.41,0.03,1495000.0,1495000.0,0.0,7841275000.0,7930975000.0,89700000.0,2026-08-05,2026-08-06
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.68,1.65,-0.03,6154000.0,6154000.0,0.0,3003152000.0,2966228000.0,-36924000.0,2026-08-05,2026-08-06
4966,譜瑞-KY,股數減少,股數減少,權重降低,0.23,0.2,-0.03,670000.0,580000.0,-90000.0,414060000.0,350900000.0,-63160000.0,2026-08-05,2026-08-06
3443,創意,股數不變,股數不變,權重增加,1.25,1.27,0.02,510000.0,510000.0,0.0,2238900000.0,2284800000.0,45900000.0,2026-08-05,2026-08-06
3583,辛耘,股數不變,股數不變,權重增加,0.35,0.37,0.02,900000.0,900000.0,0.0,632700000.0,663300000.0,30600000.0,2026-08-05,2026-08-06
6223,旺矽,股數不變,股數不變,權重增加,3.66,3.68,0.02,1050000.0,1050000.0,0.0,6557250000.0,6615000000.0,57750000.0,2026-08-05,2026-08-06
8358,金居,股數不變,股數不變,權重增加,0.26,0.28,0.02,1312000.0,1312000.0,0.0,458544000.0,503808000.0,45264000.0,2026-08-05,2026-08-06
1560,中砂,股數不變,股數不變,權重增加,0.57,0.58,0.01,1500000.0,1500000.0,0.0,1020000000.0,1039500000.0,19500000.0,2026-08-05,2026-08-06
1717,長興,股數增加,股數增加,權重增加,0.04,0.05,0.01,1058000.0,1250000.0,192000.0,70357000.0,82750000.0,12393000.0,2026-08-05,2026-08-06
2049,上銀,股數不變,股數不變,權重降低,0.21,0.2,-0.01,1010000.0,1010000.0,0.0,368650000.0,365620000.0,-3030000.0,2026-08-05,2026-08-06
2317,鴻海,股數不變,股數不變,權重增加,0.46,0.47,0.01,3200000.0,3200000.0,0.0,827200000.0,846400000.0,19200000.0,2026-08-05,2026-08-06
