stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,15.25,14.74,-0.51,9600000.0,9400000.0,-200000.0,23808000000.0,23124000000.0,-684000000.0,2026-09-21,2026-09-22
3037,欣興,股數不變,股數不變,權重增加,5.53,6.04,0.51,8460000.0,8460000.0,0.0,8629200000.0,9475200000.0,846000000.0,2026-09-21,2026-09-22
6239,力成,股數減少,股數減少,權重降低,0.34,0.0,-0.34,1800000.0,1000.0,-1799000.0,526500000.0,292000.0,-526208000.0,2026-09-21,2026-09-22
3443,創意,股數增加,股數增加,權重增加,3.15,3.45,0.3,645000.0,646000.0,1000.0,4911675000.0,5410250000.0,498575000.0,2026-09-21,2026-09-22
6669,緯穎,股數減少,股數減少,權重降低,2.74,2.52,-0.22,1987956.0,1867956.0,-120000.0,4274105400.0,3950726940.0,-323378460.0,2026-09-21,2026-09-22
2454,聯發科,股數不變,股數不變,權重增加,7.09,7.3,0.21,2210000.0,2210000.0,0.0,11072100000.0,11447800000.0,375700000.0,2026-09-21,2026-09-22
3189,景碩,股數不變,股數不變,權重增加,2.12,2.32,0.2,4000000.0,4000000.0,0.0,3308000000.0,3636000000.0,328000000.0,2026-09-21,2026-09-22
8996,高力,股數增加,股數增加,權重增加,1.52,1.71,0.19,1580000.0,1625000.0,45000.0,2377900000.0,2689375000.0,311475000.0,2026-09-21,2026-09-22
8046,南電,股數不變,股數不變,權重增加,1.88,2.06,0.18,2770000.0,2770000.0,0.0,2936200000.0,3227050000.0,290850000.0,2026-09-21,2026-09-22
2449,京元電子,股數增加,股數增加,權重增加,0.68,0.81,0.13,3500000.0,4000000.0,500000.0,1055250000.0,1268000000.0,212750000.0,2026-09-21,2026-09-22
6223,旺矽,股數不變,股數不變,權重降低,3.87,3.75,-0.12,1100000.0,1100000.0,0.0,6044500000.0,5879500000.0,-165000000.0,2026-09-21,2026-09-22
2308,台達電,股數增加,股數增加,權重增加,3.4,3.51,0.11,2830000.0,2900000.0,70000.0,5306250000.0,5510000000.0,203750000.0,2026-09-21,2026-09-22
2360,致茂,股數減少,股數減少,權重降低,1.17,1.06,-0.11,770000.0,680000.0,-90000.0,1828750000.0,1659200000.0,-169550000.0,2026-09-21,2026-09-22
2303,聯電,股數不變,股數不變,權重增加,6.03,6.12,0.09,60000000.0,60000000.0,0.0,9420000000.0,9600000000.0,180000000.0,2026-09-21,2026-09-22
1303,南亞,股數不變,股數不變,權重降低,2.07,1.99,-0.08,13500000.0,13500000.0,0.0,3233250000.0,3125250000.0,-108000000.0,2026-09-21,2026-09-22
2059,川湖,股數增加,股數增加,權重增加,0.53,0.61,0.08,65000.0,75000.0,10000.0,832000000.0,950250000.0,118250000.0,2026-09-21,2026-09-22
5274,信驊,股數不變,股數不變,權重增加,1.53,1.61,0.08,120500.0,120500.0,0.0,2388310000.0,2519052500.0,130742500.0,2026-09-21,2026-09-22
3017,奇鋐,股數不變,股數不變,權重降低,6.23,6.16,-0.07,2850000.0,2850000.0,0.0,9732750000.0,9661500000.0,-71250000.0,2026-09-21,2026-09-22
2327,國巨*,股數不變,股數不變,權重增加,2.85,2.91,0.06,8000000.0,8000000.0,0.0,4456000000.0,4568000000.0,112000000.0,2026-09-21,2026-09-22
2383,台光電,股數不變,股數不變,權重降低,5.02,4.96,-0.06,1600000.0,1600000.0,0.0,7832000000.0,7776000000.0,-56000000.0,2026-09-21,2026-09-22
6488,環球晶,股數不變,股數不變,權重增加,1.67,1.73,0.06,2800000.0,2800000.0,0.0,2606800000.0,2718800000.0,112000000.0,2026-09-21,2026-09-22
2345,智邦,股數減少,股數減少,權重降低,2.57,2.52,-0.05,2180000.0,2060000.0,-120000.0,4011200000.0,3944900000.0,-66300000.0,2026-09-21,2026-09-22
3665,貿聯-KY,股數不變,股數不變,權重降低,1.9,1.85,-0.05,1293000.0,1293000.0,0.0,2973900000.0,2902785000.0,-71115000.0,2026-09-21,2026-09-22
3533,嘉澤,移除,移除,移除,0.04,0.0,-0.04,40000.0,0.0,-40000.0,63600000.0,0.0,-63600000.0,2026-09-21,
6805,富世達,股數不變,股數不變,權重增加,1.3,1.34,0.04,840000.0,840000.0,0.0,2028600000.0,2100000000.0,71400000.0,2026-09-21,2026-09-22
2408,南亞科,股數不變,股數不變,權重降低,0.66,0.63,-0.03,2000000.0,2000000.0,0.0,1032000000.0,994000000.0,-38000000.0,2026-09-21,2026-09-22
3450,聯鈞,股數不變,股數不變,權重降低,0.52,0.5,-0.02,1500000.0,1500000.0,0.0,817500000.0,789000000.0,-28500000.0,2026-09-21,2026-09-22
3711,日月光投控,股數不變,股數不變,權重增加,0.42,0.44,0.02,1000000.0,1000000.0,0.0,663000000.0,693000000.0,30000000.0,2026-09-21,2026-09-22
1560,中砂,股數不變,股數不變,權重增加,0.11,0.12,0.01,191000.0,191000.0,0.0,174574000.0,181450000.0,6876000.0,2026-09-21,2026-09-22
2301,光寶科,股數不變,股數不變,權重降低,0.06,0.05,-0.01,300000.0,300000.0,0.0,86550000.0,85350000.0,-1200000.0,2026-09-21,2026-09-22
2317,鴻海,股數不變,股數不變,權重增加,0.51,0.52,0.01,3200000.0,3200000.0,0.0,800000000.0,809600000.0,9600000.0,2026-09-21,2026-09-22
2455,全新,股數不變,股數不變,權重降低,0.14,0.13,-0.01,386000.0,386000.0,0.0,220792000.0,211142000.0,-9650000.0,2026-09-21,2026-09-22
2481,強茂,股數不變,股數不變,權重增加,0.32,0.33,0.01,3000000.0,3000000.0,0.0,504000000.0,513000000.0,9000000.0,2026-09-21,2026-09-22
3008,大立光,股數不變,股數不變,權重降低,1.15,1.14,-0.01,280000.0,280000.0,0.0,1792000000.0,1793400000.0,1400000.0,2026-09-21,2026-09-22
3211,順達,股數不變,股數不變,權重降低,0.5,0.49,-0.01,2000000.0,2000000.0,0.0,775000000.0,770000000.0,-5000000.0,2026-09-21,2026-09-22
3653,健策,股數不變,股數不變,權重增加,4.13,4.14,0.01,1115000.0,1115000.0,0.0,6455850000.0,6500450000.0,44600000.0,2026-09-21,2026-09-22
6274,台燿,股數不變,股數不變,權重降低,1.75,1.74,-0.01,1900000.0,1900000.0,0.0,2726500000.0,2736000000.0,9500000.0,2026-09-21,2026-09-22
7769,鴻勁,股數不變,股數不變,權重增加,0.5,0.51,0.01,130000.0,130000.0,0.0,780000000.0,800150000.0,20150000.0,2026-09-21,2026-09-22
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,107550000.0,106500000.0,-1050000.0,2026-09-21,2026-09-22
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,334000.0,331000.0,-3000.0,2026-09-21,2026-09-22
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,120000.0,118000.0,-2000.0,2026-09-21,2026-09-22
2344,華邦電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,174000.0,171000.0,-3000.0,2026-09-21,2026-09-22
2404,漢唐,股數不變,股數不變,權重持平,0.18,0.18,0.0,250000.0,250000.0,0.0,282500000.0,285000000.0,2500000.0,2026-09-21,2026-09-22
2882,國泰金,股數不變,股數不變,權重持平,0.29,0.29,0.0,4000000.0,4000000.0,0.0,452000000.0,448000000.0,-4000000.0,2026-09-21,2026-09-22
3264,欣銓,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,284000.0,276500.0,-7500.0,2026-09-21,2026-09-22
3583,辛耘,股數不變,股數不變,權重持平,0.36,0.36,0.0,800000.0,800000.0,0.0,561600000.0,563200000.0,1600000.0,2026-09-21,2026-09-22
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,535000.0,535000.0,0.0,2026-09-21,2026-09-22
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,81900000.0,81725000.0,-175000.0,2026-09-21,2026-09-22
6442,光聖,股數不變,股數不變,權重持平,0.34,0.34,0.0,350000.0,350000.0,0.0,533750000.0,528500000.0,-5250000.0,2026-09-21,2026-09-22
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2150000.0,2185000.0,35000.0,2026-09-21,2026-09-22
8358,金居,股數不變,股數不變,權重持平,0.03,0.03,0.0,100000.0,100000.0,0.0,49150000.0,49150000.0,0.0,2026-09-21,2026-09-22
