stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,15.59,15.37,-0.22,10000000.0,9800000.0,-200000.0,24650000000.0,24010000000.0,-640000000.0,2026-09-09,2026-09-10
2454,聯發科,股數不變,股數不變,權重增加,6.46,6.68,0.22,2210000.0,2210000.0,0.0,10221250000.0,10431200000.0,209950000.0,2026-09-09,2026-09-10
3017,奇鋐,股數不變,股數不變,權重增加,6.09,6.31,0.22,2850000.0,2850000.0,0.0,9633000000.0,9861000000.0,228000000.0,2026-09-09,2026-09-10
5274,信驊,股數減少,股數減少,權重降低,1.65,1.44,-0.21,140500.0,120500.0,-20000.0,2614002500.0,2253350000.0,-360652500.0,2026-09-09,2026-09-10
2308,台達電,股數不變,股數不變,權重降低,3.12,2.95,-0.17,2750000.0,2750000.0,0.0,4936250000.0,4606250000.0,-330000000.0,2026-09-09,2026-09-10
3443,創意,股數不變,股數不變,權重增加,2.17,2.31,0.14,580000.0,580000.0,0.0,3436500000.0,3610500000.0,174000000.0,2026-09-09,2026-09-10
2303,聯電,股數不變,股數不變,權重增加,4.92,5.02,0.1,55000000.0,55000000.0,0.0,7782500000.0,7837500000.0,55000000.0,2026-09-09,2026-09-10
1303,南亞,股數不變,股數不變,權重增加,2.02,2.11,0.09,13500000.0,13500000.0,0.0,3192750000.0,3294000000.0,101250000.0,2026-09-09,2026-09-10
2337,旺宏,股數減少,股數減少,權重降低,0.08,0.0,-0.08,1000000.0,1000.0,-999000.0,126500000.0,122500.0,-126377500.0,2026-09-09,2026-09-10
2360,致茂,股數不變,股數不變,權重降低,1.48,1.4,-0.08,1000000.0,1000000.0,0.0,2335000000.0,2180000000.0,-155000000.0,2026-09-09,2026-09-10
6274,台燿,股數不變,股數不變,權重增加,1.62,1.7,0.08,1900000.0,1900000.0,0.0,2555500000.0,2650500000.0,95000000.0,2026-09-09,2026-09-10
2327,國巨*,股數不變,股數不變,權重增加,2.86,2.93,0.07,8000000.0,8000000.0,0.0,4520000000.0,4576000000.0,56000000.0,2026-09-09,2026-09-10
2383,台光電,股數不變,股數不變,權重增加,5.44,5.51,0.07,1600000.0,1600000.0,0.0,8600000000.0,8600000000.0,0.0,2026-09-09,2026-09-10
3037,欣興,股數不變,股數不變,權重增加,5.31,5.38,0.07,8460000.0,8460000.0,0.0,8400780000.0,8409240000.0,8460000.0,2026-09-09,2026-09-10
3653,健策,股數不變,股數不變,權重增加,4.06,4.13,0.07,1115000.0,1115000.0,0.0,6422400000.0,6455850000.0,33450000.0,2026-09-09,2026-09-10
2344,華邦電,股數減少,股數減少,權重降低,0.17,0.11,-0.06,1500000.0,1000000.0,-500000.0,274500000.0,179500000.0,-95000000.0,2026-09-09,2026-09-10
3533,嘉澤,股數減少,股數減少,權重降低,0.26,0.2,-0.06,250000.0,200000.0,-50000.0,406250000.0,315000000.0,-91250000.0,2026-09-09,2026-09-10
6669,緯穎,股數不變,股數不變,權重增加,2.92,2.98,0.06,1987956.0,1987956.0,0.0,4621997700.0,4661756820.0,39759120.0,2026-09-09,2026-09-10
3189,景碩,股數不變,股數不變,權重增加,1.75,1.8,0.05,3400000.0,3400000.0,0.0,2760800000.0,2811800000.0,51000000.0,2026-09-09,2026-09-10
6223,旺矽,股數不變,股數不變,權重增加,3.91,3.96,0.05,1100000.0,1100000.0,0.0,6176500000.0,6182000000.0,5500000.0,2026-09-09,2026-09-10
6488,環球晶,股數不變,股數不變,權重降低,1.69,1.64,-0.05,2800000.0,2800000.0,0.0,2674000000.0,2567600000.0,-106400000.0,2026-09-09,2026-09-10
2345,智邦,股數不變,股數不變,權重降低,2.94,2.9,-0.04,2307000.0,2307000.0,0.0,4648605000.0,4533255000.0,-115350000.0,2026-09-09,2026-09-10
3711,日月光投控,股數不變,股數不變,權重增加,1.62,1.66,0.04,4000000.0,4000000.0,0.0,2560000000.0,2600000000.0,40000000.0,2026-09-09,2026-09-10
8046,南電,股數不變,股數不變,權重降低,1.85,1.81,-0.04,2640000.0,2640000.0,0.0,2930400000.0,2824800000.0,-105600000.0,2026-09-09,2026-09-10
8358,金居,股數減少,股數減少,權重降低,0.07,0.03,-0.04,200000.0,100000.0,-100000.0,105200000.0,52100000.0,-53100000.0,2026-09-09,2026-09-10
3008,大立光,股數不變,股數不變,權重降低,2.61,2.58,-0.03,600000.0,600000.0,0.0,4122000000.0,4032000000.0,-90000000.0,2026-09-09,2026-09-10
6805,富世達,股數不變,股數不變,權重降低,1.1,1.07,-0.03,760000.0,760000.0,0.0,1744200000.0,1664400000.0,-79800000.0,2026-09-09,2026-09-10
