stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重降低,17.45,16.85,-0.6,12680000.0,12680000.0,0.0,30051600000.0,29417600000.0,-634000000.0,2026-08-03,2026-08-04
3037,欣興,股數增加,股數增加,權重增加,3.82,4.27,0.45,7600000.0,8060000.0,460000.0,6574000000.0,7447440000.0,873440000.0,2026-08-03,2026-08-04
2344,華邦電,股數增加,股數增加,權重增加,3.32,3.7,0.38,40000000.0,41155000.0,1155000.0,5720000000.0,6461335000.0,741335000.0,2026-08-03,2026-08-04
2327,國巨*,股數增加,股數增加,權重增加,1.92,2.27,0.35,6000000.0,7000000.0,1000000.0,3312000000.0,3962000000.0,650000000.0,2026-08-03,2026-08-04
3665,貿聯-KY,股數增加,股數增加,權重增加,1.23,1.45,0.22,1010000.0,1101000.0,91000.0,2115950000.0,2532300000.0,416350000.0,2026-08-03,2026-08-04
3653,健策,股數不變,股數不變,權重增加,2.25,2.45,0.2,1030000.0,1030000.0,0.0,3883100000.0,4269350000.0,386250000.0,2026-08-03,2026-08-04
6223,旺矽,股數增加,股數增加,權重增加,3.37,3.55,0.18,1000000.0,1050000.0,50000.0,5805000000.0,6195000000.0,390000000.0,2026-08-03,2026-08-04
2454,聯發科,股數增加,股數增加,權重增加,4.08,4.23,0.15,1795000.0,1910000.0,115000.0,7018450000.0,7382150000.0,363700000.0,2026-08-03,2026-08-04
3711,日月光投控,股數增加,股數增加,權重增加,2.27,2.4,0.13,6400000.0,7160000.0,760000.0,3904000000.0,4188600000.0,284600000.0,2026-08-03,2026-08-04
6239,力成,股數增加,股數增加,權重增加,0.52,0.65,0.13,3740000.0,4400000.0,660000.0,891990000.0,1128600000.0,236610000.0,2026-08-03,2026-08-04
6488,環球晶,股數增加,股數增加,權重增加,1.31,1.44,0.13,2600000.0,2646000.0,46000.0,2251600000.0,2518992000.0,267392000.0,2026-08-03,2026-08-04
3189,景碩,股數增加,股數增加,權重增加,1.3,1.42,0.12,3217000.0,3226000.0,9000.0,2245466000.0,2474342000.0,228876000.0,2026-08-03,2026-08-04
6515,穎崴,移除,移除,移除,0.11,0.0,-0.11,29000.0,0.0,-29000.0,181250000.0,0.0,-181250000.0,2026-08-03,
6274,台燿,股數不變,股數不變,權重增加,1.19,1.29,0.1,1680000.0,1680000.0,0.0,2049600000.0,2251200000.0,201600000.0,2026-08-03,2026-08-04
2383,台光電,股數不變,股數不變,權重增加,4.32,4.4,0.08,1495000.0,1495000.0,0.0,7445100000.0,7684300000.0,239200000.0,2026-08-03,2026-08-04
3450,聯鈞,股數增加,股數增加,權重增加,0.08,0.16,0.08,337000.0,650000.0,313000.0,137833000.0,280800000.0,142967000.0,2026-08-03,2026-08-04
8046,南電,股數不變,股數不變,權重增加,0.97,1.05,0.08,1750000.0,1750000.0,0.0,1667750000.0,1828750000.0,161000000.0,2026-08-03,2026-08-04
6669,緯穎,股數不變,股數不變,權重增加,2.06,2.13,0.07,600000.0,600000.0,0.0,3555000000.0,3723000000.0,168000000.0,2026-08-03,2026-08-04
8996,高力,股數不變,股數不變,權重增加,0.87,0.94,0.07,1600000.0,1600000.0,0.0,1504000000.0,1648000000.0,144000000.0,2026-08-03,2026-08-04
2345,智邦,股數不變,股數不變,權重降低,3.13,3.07,-0.06,2307000.0,2307000.0,0.0,5386845000.0,5352240000.0,-34605000.0,2026-08-03,2026-08-04
5274,信驊,股數不變,股數不變,權重降低,1.47,1.41,-0.06,158500.0,158500.0,0.0,2532037500.0,2456750000.0,-75287500.0,2026-08-03,2026-08-04
7769,鴻勁,股數不變,股數不變,權重降低,1.12,1.06,-0.06,300000.0,300000.0,0.0,1927500000.0,1857000000.0,-70500000.0,2026-08-03,2026-08-04
1560,中砂,股數增加,股數增加,權重增加,0.53,0.58,0.05,1350000.0,1500000.0,150000.0,905850000.0,1012500000.0,106650000.0,2026-08-03,2026-08-04
2303,聯電,股數不變,股數不變,權重降低,5.33,5.28,-0.05,77800000.0,77800000.0,0.0,9180400000.0,9219300000.0,38900000.0,2026-08-03,2026-08-04
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.51,1.56,0.05,6154000.0,6154000.0,0.0,2593911000.0,2732376000.0,138465000.0,2026-08-03,2026-08-04
2337,旺宏,股數不變,股數不變,權重增加,0.48,0.52,0.04,7498000.0,7498000.0,0.0,828529000.0,899760000.0,71231000.0,2026-08-03,2026-08-04
3008,大立光,股數增加,股數增加,權重增加,0.39,0.43,0.04,170000.0,172000.0,2000.0,673200000.0,749060000.0,75860000.0,2026-08-03,2026-08-04
6805,富世達,股數不變,股數不變,權重增加,0.6,0.64,0.04,700000.0,700000.0,0.0,1029000000.0,1113000000.0,84000000.0,2026-08-03,2026-08-04
2308,台達電,股數不變,股數不變,權重增加,2.79,2.82,0.03,3040000.0,3040000.0,0.0,4803200000.0,4924800000.0,121600000.0,2026-08-03,2026-08-04
2360,致茂,股數不變,股數不變,權重降低,1.02,0.99,-0.03,897000.0,897000.0,0.0,1758120000.0,1726725000.0,-31395000.0,2026-08-03,2026-08-04
3017,奇鋐,股數不變,股數不變,權重增加,5.11,5.14,0.03,3450000.0,3450000.0,0.0,8797500000.0,8970000000.0,172500000.0,2026-08-03,2026-08-04
3443,創意,股數不變,股數不變,權重降低,1.24,1.21,-0.03,510000.0,510000.0,0.0,2134350000.0,2113950000.0,-20400000.0,2026-08-03,2026-08-04
6285,啟碁,股數增加,股數增加,權重增加,0.03,0.05,0.02,250000.0,350000.0,100000.0,59750000.0,88375000.0,28625000.0,2026-08-03,2026-08-04
1303,南亞,股數不變,股數不變,權重增加,0.44,0.45,0.01,4587000.0,4587000.0,0.0,756855000.0,782083500.0,25228500.0,2026-08-03,2026-08-04
1717,長興,股數增加,股數增加,權重增加,0.02,0.03,0.01,500000.0,700000.0,200000.0,30850000.0,44520000.0,13670000.0,2026-08-03,2026-08-04
2317,鴻海,股數不變,股數不變,權重降低,0.47,0.46,-0.01,3200000.0,3200000.0,0.0,809600000.0,800000000.0,-9600000.0,2026-08-03,2026-08-04
2455,全新,股數不變,股數不變,權重增加,0.06,0.07,0.01,336000.0,336000.0,0.0,107856000.0,118608000.0,10752000.0,2026-08-03,2026-08-04
2481,強茂,股數增加,股數增加,權重增加,0.07,0.08,0.01,869000.0,1100000.0,231000.0,112101000.0,143000000.0,30899000.0,2026-08-03,2026-08-04
