stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數不變,股數不變,權重增加,4.8,5.32,0.52,8460000.0,8460000.0,0.0,8629200000.0,9475200000.0,846000000.0,2026-08-14,2026-08-17
6223,旺矽,股數不變,股數不變,權重降低,3.8,3.45,-0.35,1060000.0,1060000.0,0.0,6826400000.0,6148000000.0,-678400000.0,2026-08-14,2026-08-17
8046,南電,股數增加,股數增加,權重增加,1.59,1.92,0.33,2190000.0,2640000.0,450000.0,2857950000.0,3418800000.0,560850000.0,2026-08-14,2026-08-17
3008,大立光,股數增加,股數增加,權重增加,1.46,1.78,0.32,570000.0,626000.0,56000.0,2627700000.0,3173820000.0,546120000.0,2026-08-14,2026-08-17
3653,健策,股數不變,股數不變,權重增加,2.16,2.4,0.24,800000.0,800000.0,0.0,3884000000.0,4272000000.0,388000000.0,2026-08-14,2026-08-17
2383,台光電,股數不變,股數不變,權重增加,5.8,6.03,0.23,1690000.0,1690000.0,0.0,10418850000.0,10731500000.0,312650000.0,2026-08-14,2026-08-17
2330,台積電,股數不變,股數不變,權重增加,15.99,16.18,0.19,12000000.0,12000000.0,0.0,28740000000.0,28800000000.0,60000000.0,2026-08-14,2026-08-17
1303,南亞,股數增加,股數增加,權重增加,0.86,1.01,0.15,7421000.0,9000000.0,1579000.0,1539857500.0,1804500000.0,264642500.0,2026-08-14,2026-08-17
2454,聯發科,股數不變,股數不變,權重降低,4.94,4.8,-0.14,2110000.0,2110000.0,0.0,8883100000.0,8545500000.0,-337600000.0,2026-08-14,2026-08-17
2337,旺宏,股數減少,股數減少,權重降低,0.57,0.44,-0.13,7498000.0,6000000.0,-1498000.0,1027226000.0,777000000.0,-250226000.0,2026-08-14,2026-08-17
3443,創意,股數不變,股數不變,權重增加,1.55,1.68,0.13,510000.0,510000.0,0.0,2787150000.0,2983500000.0,196350000.0,2026-08-14,2026-08-17
3189,景碩,股數不變,股數不變,權重增加,2.04,2.16,0.12,4250000.0,4250000.0,0.0,3663500000.0,3846250000.0,182750000.0,2026-08-14,2026-08-17
3017,奇鋐,股數不變,股數不變,權重降低,6.33,6.22,-0.11,3515000.0,3515000.0,0.0,11371025000.0,11072250000.0,-298775000.0,2026-08-14,2026-08-17
3533,嘉澤,股數減少,股數減少,權重降低,0.77,0.67,-0.1,800000.0,700000.0,-100000.0,1376000000.0,1190000000.0,-186000000.0,2026-08-14,2026-08-17
6669,緯穎,股數不變,股數不變,權重增加,2.18,2.27,0.09,610000.0,610000.0,0.0,3925350000.0,4038200000.0,112850000.0,2026-08-14,2026-08-17
2303,聯電,股數不變,股數不變,權重增加,5.32,5.39,0.07,79000000.0,79000000.0,0.0,9559000000.0,9598500000.0,39500000.0,2026-08-14,2026-08-17
5274,信驊,股數不變,股數不變,權重降低,2.11,2.05,-0.06,214500.0,214500.0,0.0,3794505000.0,3650790000.0,-143715000.0,2026-08-14,2026-08-17
6274,台燿,股數不變,股數不變,權重降低,1.57,1.51,-0.06,1680000.0,1680000.0,0.0,2814000000.0,2688000000.0,-126000000.0,2026-08-14,2026-08-17
