stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2344,華邦電,股數減少,股數減少,權重降低,1.34,0.74,-0.6,12000000.0,7000000.0,-5000000.0,2190000000.0,1232000000.0,-958000000.0,2026-08-31,2026-09-01
2327,國巨*,股數減少,股數減少,權重降低,3.27,2.74,-0.53,9785000.0,8000000.0,-1785000.0,5332825000.0,4544000000.0,-788825000.0,2026-08-31,2026-09-01
2454,聯發科,股數不變,股數不變,權重增加,5.08,5.48,0.4,2110000.0,2110000.0,0.0,8281750000.0,9104650000.0,822900000.0,2026-08-31,2026-09-01
2330,台積電,股數減少,股數減少,權重降低,16.22,15.86,-0.36,11000000.0,10800000.0,-200000.0,26455000000.0,26352000000.0,-103000000.0,2026-08-31,2026-09-01
3711,日月光投控,股數減少,股數減少,權重降低,2.51,2.2,-0.31,7000000.0,6000000.0,-1000000.0,4088000000.0,3660000000.0,-428000000.0,2026-08-31,2026-09-01
6669,緯穎,股數不變,股數不變,權重增加,3.05,3.29,0.24,700000.0,700000.0,0.0,4966500000.0,5460000000.0,493500000.0,2026-08-31,2026-09-01
3037,欣興,股數不變,股數不變,權重降低,5.18,4.95,-0.23,8460000.0,8460000.0,0.0,8451540000.0,8214660000.0,-236880000.0,2026-08-31,2026-09-01
2449,京元電子,股數增加,股數增加,權重增加,0.08,0.29,0.21,500000.0,1700000.0,1200000.0,128500000.0,474300000.0,345800000.0,2026-08-31,2026-09-01
2345,智邦,股數不變,股數不變,權重增加,2.88,3.06,0.18,2307000.0,2307000.0,0.0,4694745000.0,5086935000.0,392190000.0,2026-08-31,2026-09-01
3450,聯鈞,股數增加,股數增加,權重增加,0.16,0.32,0.16,400000.0,860000.0,460000.0,258400000.0,537500000.0,279100000.0,2026-08-31,2026-09-01
3017,奇鋐,股數不變,股數不變,權重降低,6.62,6.47,-0.15,3150000.0,3150000.0,0.0,10788750000.0,10741500000.0,-47250000.0,2026-08-31,2026-09-01
3653,健策,股數不變,股數不變,權重降低,4.1,3.95,-0.15,1115000.0,1115000.0,0.0,6678850000.0,6561775000.0,-117075000.0,2026-08-31,2026-09-01
2337,旺宏,股數減少,股數減少,權重降低,0.35,0.22,-0.13,4500000.0,3000000.0,-1500000.0,567000000.0,367500000.0,-199500000.0,2026-08-31,2026-09-01
6223,旺矽,股數不變,股數不變,權重增加,3.46,3.58,0.12,1100000.0,1100000.0,0.0,5643000000.0,5951000000.0,308000000.0,2026-08-31,2026-09-01
6488,環球晶,股數不變,股數不變,權重增加,1.57,1.68,0.11,2800000.0,2800000.0,0.0,2553600000.0,2783200000.0,229600000.0,2026-08-31,2026-09-01
