stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3189,景碩,股數減少,股數減少,權重降低,2.44,1.71,-0.73,4550000.0,3400000.0,-1150000.0,4090450000.0,2784600000.0,-1305850000.0,2026-08-28,2026-08-31
3008,大立光,股數增加,股數增加,權重增加,3.2,3.8,0.6,760000.0,810000.0,50000.0,5369400000.0,6196500000.0,827100000.0,2026-08-28,2026-08-31
3037,欣興,股數不變,股數不變,權重降低,5.6,5.18,-0.42,8460000.0,8460000.0,0.0,9390600000.0,8451540000.0,-939060000.0,2026-08-28,2026-08-31
3653,健策,股數增加,股數增加,權重增加,3.75,4.1,0.35,1087000.0,1115000.0,28000.0,6288295000.0,6678850000.0,390555000.0,2026-08-28,2026-08-31
3017,奇鋐,股數不變,股數不變,權重增加,6.31,6.62,0.31,3150000.0,3150000.0,0.0,10584000000.0,10788750000.0,204750000.0,2026-08-28,2026-08-31
2327,國巨*,股數不變,股數不變,權重降低,3.48,3.27,-0.21,9785000.0,9785000.0,0.0,5841645000.0,5332825000.0,-508820000.0,2026-08-28,2026-08-31
2330,台積電,股數減少,股數減少,權重增加,16.02,16.22,0.2,11100000.0,11000000.0,-100000.0,26862000000.0,26455000000.0,-407000000.0,2026-08-28,2026-08-31
1303,南亞,股數不變,股數不變,權重增加,1.45,1.64,0.19,11000000.0,11000000.0,0.0,2425500000.0,2667500000.0,242000000.0,2026-08-28,2026-08-31
6223,旺矽,股數不變,股數不變,權重增加,3.3,3.46,0.16,1100000.0,1100000.0,0.0,5533000000.0,5643000000.0,110000000.0,2026-08-28,2026-08-31
2383,台光電,股數不變,股數不變,權重增加,5.24,5.38,0.14,1600000.0,1600000.0,0.0,8784000000.0,8776000000.0,-8000000.0,2026-08-28,2026-08-31
2308,台達電,股數不變,股數不變,權重增加,3.14,3.25,0.11,2880000.0,2880000.0,0.0,5270400000.0,5299200000.0,28800000.0,2026-08-28,2026-08-31
3443,創意,股數不變,股數不變,權重增加,2.33,2.43,0.1,650000.0,650000.0,0.0,3909750000.0,3965000000.0,55250000.0,2026-08-28,2026-08-31
2303,聯電,股數不變,股數不變,權重增加,3.88,3.96,0.08,50000000.0,50000000.0,0.0,6500000000.0,6450000000.0,-50000000.0,2026-08-28,2026-08-31
2449,京元電子,新增,新增,新增,0.0,0.08,0.08,0.0,500000.0,500000.0,0.0,128500000.0,128500000.0,,2026-08-31
3711,日月光投控,股數不變,股數不變,權重降低,2.59,2.51,-0.08,7000000.0,7000000.0,0.0,4347000000.0,4088000000.0,-259000000.0,2026-08-28,2026-08-31
5274,信驊,股數不變,股數不變,權重增加,1.39,1.47,0.08,149500.0,149500.0,0.0,2336685000.0,2401717500.0,65032500.0,2026-08-28,2026-08-31
2454,聯發科,股數不變,股數不變,權重增加,5.01,5.08,0.07,2110000.0,2110000.0,0.0,8408350000.0,8281750000.0,-126600000.0,2026-08-28,2026-08-31
2455,全新,股數增加,股數增加,權重增加,0.05,0.11,0.06,200000.0,386000.0,186000.0,86800000.0,184122000.0,97322000.0,2026-08-28,2026-08-31
8996,高力,股數不變,股數不變,權重降低,1.31,1.25,-0.06,1737000.0,1737000.0,0.0,2197305000.0,2040975000.0,-156330000.0,2026-08-28,2026-08-31
6488,環球晶,股數不變,股數不變,權重降低,1.62,1.57,-0.05,2800000.0,2800000.0,0.0,2721600000.0,2553600000.0,-168000000.0,2026-08-28,2026-08-31
2344,華邦電,股數不變,股數不變,權重增加,1.3,1.34,0.04,12000000.0,12000000.0,0.0,2178000000.0,2190000000.0,12000000.0,2026-08-28,2026-08-31
2345,智邦,股數不變,股數不變,權重降低,2.92,2.88,-0.04,2307000.0,2307000.0,0.0,4902375000.0,4694745000.0,-207630000.0,2026-08-28,2026-08-31
6669,緯穎,股數不變,股數不變,權重增加,3.01,3.05,0.04,700000.0,700000.0,0.0,5040000000.0,4966500000.0,-73500000.0,2026-08-28,2026-08-31
8046,南電,股數不變,股數不變,權重增加,1.95,1.99,0.04,2640000.0,2640000.0,0.0,3273600000.0,3247200000.0,-26400000.0,2026-08-28,2026-08-31
