stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重增加,16.66,17.12,0.46,12000000.0,12000000.0,0.0,28500000000.0,28920000000.0,420000000.0,2026-08-20,2026-08-21
2383,台光電,股數不變,股數不變,權重降低,5.91,5.68,-0.23,1690000.0,1690000.0,0.0,10114650000.0,9599200000.0,-515450000.0,2026-08-20,2026-08-21
3037,欣興,股數不變,股數不變,權重降低,5.64,5.43,-0.21,8460000.0,8460000.0,0.0,9644400000.0,9179100000.0,-465300000.0,2026-08-20,2026-08-21
3443,創意,股數增加,股數增加,權重增加,1.81,2.02,0.21,550000.0,610000.0,60000.0,3096500000.0,3416000000.0,319500000.0,2026-08-20,2026-08-21
2454,聯發科,股數不變,股數不變,權重增加,4.56,4.73,0.17,2110000.0,2110000.0,0.0,7807000000.0,7996900000.0,189900000.0,2026-08-20,2026-08-21
3017,奇鋐,股數不變,股數不變,權重降低,5.23,5.09,-0.14,3000000.0,3000000.0,0.0,8955000000.0,8595000000.0,-360000000.0,2026-08-20,2026-08-21
2303,聯電,股數不變,股數不變,權重增加,4.05,4.14,0.09,60000000.0,60000000.0,0.0,6930000000.0,6990000000.0,60000000.0,2026-08-20,2026-08-21
3653,健策,股數不變,股數不變,權重降低,3.54,3.45,-0.09,1080000.0,1080000.0,0.0,6048000000.0,5826600000.0,-221400000.0,2026-08-20,2026-08-21
3189,景碩,股數不變,股數不變,權重降低,2.11,2.04,-0.07,4250000.0,4250000.0,0.0,3616750000.0,3446750000.0,-170000000.0,2026-08-20,2026-08-21
6223,旺矽,股數不變,股數不變,權重降低,3.63,3.56,-0.07,1100000.0,1100000.0,0.0,6215000000.0,6011500000.0,-203500000.0,2026-08-20,2026-08-21
6488,環球晶,股數不變,股數不變,權重降低,1.63,1.56,-0.07,2800000.0,2800000.0,0.0,2780400000.0,2634800000.0,-145600000.0,2026-08-20,2026-08-21
8046,南電,股數不變,股數不變,權重降低,1.84,1.77,-0.07,2640000.0,2640000.0,0.0,3154800000.0,2996400000.0,-158400000.0,2026-08-20,2026-08-21
2344,華邦電,股數不變,股數不變,權重增加,1.55,1.61,0.06,15000000.0,15000000.0,0.0,2647500000.0,2715000000.0,67500000.0,2026-08-20,2026-08-21
2345,智邦,股數不變,股數不變,權重降低,2.84,2.78,-0.06,2307000.0,2307000.0,0.0,4856235000.0,4694745000.0,-161490000.0,2026-08-20,2026-08-21
2481,強茂,股數減少,股數減少,權重降低,0.06,0.0,-0.06,700000.0,1000.0,-699000.0,96950000.0,133000.0,-96817000.0,2026-08-20,2026-08-21
3008,大立光,股數不變,股數不變,權重增加,2.02,2.08,0.06,626000.0,626000.0,0.0,3452390000.0,3511860000.0,59470000.0,2026-08-20,2026-08-21
2308,台達電,股數不變,股數不變,權重增加,3.1,3.15,0.05,3040000.0,3040000.0,0.0,5304800000.0,5320000000.0,15200000.0,2026-08-20,2026-08-21
1303,南亞,股數不變,股數不變,權重增加,0.98,1.02,0.04,9000000.0,9000000.0,0.0,1674000000.0,1728000000.0,54000000.0,2026-08-20,2026-08-21
