stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數增加,股數增加,權重增加,16.7,18.45,1.75,11600000.0,12680000.0,1080000.0,27260000000.0,30749000000.0,3489000000.0,2026-07-27,2026-07-31
2368,金像電,移除,移除,移除,0.99,0.0,-0.99,1800000.0,0.0,-1800000.0,1611000000.0,0.0,-1611000000.0,2026-07-27,
2344,華邦電,股數不變,股數不變,權重降低,3.92,3.12,-0.8,40000000.0,40000000.0,0.0,6400000000.0,5200000000.0,-1200000000.0,2026-07-27,2026-07-31
1303,南亞,股數減少,股數減少,權重降低,1.14,0.44,-0.7,10700000.0,4587000.0,-6113000.0,1861800000.0,731626500.0,-1130173500.0,2026-07-27,2026-07-31
2327,國巨*,股數不變,股數不變,權重降低,2.3,1.81,-0.49,6000000.0,6000000.0,0.0,3750000000.0,3012000000.0,-738000000.0,2026-07-27,2026-07-31
6515,穎崴,股數減少,股數減少,權重降低,0.58,0.21,-0.37,149000.0,59000.0,-90000.0,952855000.0,343085000.0,-609770000.0,2026-07-27,2026-07-31
3037,欣興,股數不變,股數不變,權重降低,3.95,3.59,-0.36,7600000.0,7600000.0,0.0,6444800000.0,5981200000.0,-463600000.0,2026-07-27,2026-07-31
2303,聯電,股數不變,股數不變,權重降低,5.87,5.52,-0.35,76000000.0,76000000.0,0.0,9576000000.0,9196000000.0,-380000000.0,2026-07-27,2026-07-31
6223,旺矽,股數不變,股數不變,權重降低,3.5,3.17,-0.33,1000000.0,1000000.0,0.0,5720000000.0,5280000000.0,-440000000.0,2026-07-27,2026-07-31
2337,旺宏,股數減少,股數減少,權重降低,0.77,0.45,-0.32,10000000.0,7498000.0,-2502000.0,1255000000.0,753549000.0,-501451000.0,2026-07-27,2026-07-31
6488,環球晶,股數增加,股數增加,權重降低,1.53,1.24,-0.29,2350000.0,2411000.0,61000.0,2502750000.0,2061405000.0,-441345000.0,2026-07-27,2026-07-31
2308,台達電,股數不變,股數不變,權重降低,3.27,2.99,-0.28,3040000.0,3040000.0,0.0,5335200000.0,4985600000.0,-349600000.0,2026-07-27,2026-07-31
3017,奇鋐,股數不變,股數不變,權重降低,5.07,4.8,-0.27,3450000.0,3450000.0,0.0,8280000000.0,8004000000.0,-276000000.0,2026-07-27,2026-07-31
3711,日月光投控,股數不變,股數不變,權重降低,2.38,2.13,-0.25,6400000.0,6400000.0,0.0,3891200000.0,3552000000.0,-339200000.0,2026-07-27,2026-07-31
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.77,1.53,-0.24,6154000.0,6154000.0,0.0,2895457000.0,2544679000.0,-350778000.0,2026-07-27,2026-07-31
3008,大立光,股數增加,股數增加,權重增加,0.15,0.34,0.19,60000.0,140000.0,80000.0,245400000.0,564900000.0,319500000.0,2026-07-27,2026-07-31
2345,智邦,股數增加,股數增加,權重降低,3.1,2.92,-0.18,2260000.0,2290000.0,30000.0,5062400000.0,4866250000.0,-196150000.0,2026-07-27,2026-07-31
8046,南電,股數不變,股數不變,權重降低,1.15,0.97,-0.18,1750000.0,1750000.0,0.0,1881250000.0,1610000000.0,-271250000.0,2026-07-27,2026-07-31
3189,景碩,股數不變,股數不變,權重降低,1.4,1.23,-0.17,3217000.0,3217000.0,0.0,2284070000.0,2042795000.0,-241275000.0,2026-07-27,2026-07-31
6274,台燿,股數不變,股數不變,權重降低,1.29,1.12,-0.17,1680000.0,1680000.0,0.0,2108400000.0,1864800000.0,-243600000.0,2026-07-27,2026-07-31
6669,緯穎,股數不變,股數不變,權重降低,2.11,1.94,-0.17,600000.0,600000.0,0.0,3447000000.0,3234000000.0,-213000000.0,2026-07-27,2026-07-31
8358,金居,股數減少,股數減少,權重降低,0.4,0.23,-0.17,1750000.0,1312000.0,-438000.0,649250000.0,390976000.0,-258274000.0,2026-07-27,2026-07-31
8996,高力,股數不變,股數不變,權重降低,0.98,0.82,-0.16,1600000.0,1600000.0,0.0,1592000000.0,1368000000.0,-224000000.0,2026-07-27,2026-07-31
2360,致茂,股數增加,股數增加,權重增加,0.98,1.13,0.15,760000.0,897000.0,137000.0,1596000000.0,1883700000.0,287700000.0,2026-07-27,2026-07-31
5274,信驊,股數增加,股數增加,權重增加,1.12,1.26,0.14,124500.0,144500.0,20000.0,1829527500.0,2098862500.0,269335000.0,2026-07-27,2026-07-31
3665,貿聯-KY,股數增加,股數增加,權重增加,0.99,1.11,0.12,750000.0,880000.0,130000.0,1612500000.0,1848000000.0,235500000.0,2026-07-27,2026-07-31
3211,順達,股數不變,股數不變,權重降低,0.46,0.35,-0.11,2000000.0,2000000.0,0.0,748000000.0,584000000.0,-164000000.0,2026-07-27,2026-07-31
3443,創意,股數不變,股數不變,權重降低,1.27,1.16,-0.11,510000.0,510000.0,0.0,2065500000.0,1940550000.0,-124950000.0,2026-07-27,2026-07-31
3533,嘉澤,股數不變,股數不變,權重降低,1.48,1.38,-0.1,1240000.0,1240000.0,0.0,2424200000.0,2300200000.0,-124000000.0,2026-07-27,2026-07-31
6415,矽力*-KY,股數減少,股數減少,權重降低,0.25,0.15,-0.1,900000.0,624000.0,-276000.0,404100000.0,257712000.0,-146388000.0,2026-07-27,2026-07-31
2454,聯發科,股數增加,股數增加,權重降低,3.9,3.83,-0.07,1730000.0,1795000.0,65000.0,6366400000.0,6381225000.0,14825000.0,2026-07-27,2026-07-31
2481,強茂,新增,新增,新增,0.0,0.06,0.06,0.0,869000.0,869000.0,0.0,102107500.0,102107500.0,,2026-07-31
3583,辛耘,股數不變,股數不變,權重降低,0.41,0.35,-0.06,900000.0,900000.0,0.0,674100000.0,585000000.0,-89100000.0,2026-07-27,2026-07-31
6805,富世達,股數不變,股數不變,權重降低,0.62,0.57,-0.05,700000.0,700000.0,0.0,1018500000.0,945000000.0,-73500000.0,2026-07-27,2026-07-31
3653,健策,股數增加,股數增加,權重增加,2.01,2.05,0.04,931000.0,990000.0,59000.0,3281775000.0,3410550000.0,128775000.0,2026-07-27,2026-07-31
2404,漢唐,股數增加,股數增加,權重增加,0.12,0.15,0.03,180000.0,220000.0,40000.0,200700000.0,242000000.0,41300000.0,2026-07-27,2026-07-31
4966,譜瑞-KY,股數不變,股數不變,權重降低,0.3,0.27,-0.03,800000.0,800000.0,0.0,492000000.0,449600000.0,-42400000.0,2026-07-27,2026-07-31
2049,上銀,股數不變,股數不變,權重降低,0.2,0.18,-0.02,1010000.0,1010000.0,0.0,326230000.0,307545000.0,-18685000.0,2026-07-27,2026-07-31
2317,鴻海,股數不變,股數不變,權重降低,0.5,0.48,-0.02,3200000.0,3200000.0,0.0,809600000.0,801600000.0,-8000000.0,2026-07-27,2026-07-31
3450,聯鈞,股數增加,股數增加,權重增加,0.05,0.07,0.02,200000.0,300000.0,100000.0,87600000.0,111600000.0,24000000.0,2026-07-27,2026-07-31
6442,光聖,股數不變,股數不變,權重降低,0.18,0.16,-0.02,225000.0,225000.0,0.0,299250000.0,259875000.0,-39375000.0,2026-07-27,2026-07-31
1560,中砂,股數增加,股數增加,權重增加,0.42,0.43,0.01,1000000.0,1113000.0,113000.0,690000000.0,712320000.0,22320000.0,2026-07-27,2026-07-31
1717,長興,新增,新增,新增,0.0,0.01,0.01,0.0,200000.0,200000.0,0.0,11980000.0,11980000.0,,2026-07-31
2383,台光電,股數增加,股數增加,權重降低,4.01,4.0,-0.01,1360000.0,1405000.0,45000.0,6548400000.0,6666725000.0,118325000.0,2026-07-27,2026-07-31
