stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3653,健策,股數減少,股數減少,權重降低,2.57,2.04,-0.53,1030000.0,877000.0,-153000.0,4511400000.0,3626395000.0,-885005000.0,2026-08-07,2026-08-10
2327,國巨*,股數增加,股數增加,權重增加,2.46,2.89,0.43,8000000.0,9000000.0,1000000.0,4320000000.0,5157000000.0,837000000.0,2026-08-07,2026-08-10
4958,臻鼎-KY,股數減少,股數減少,權重降低,1.4,0.98,-0.42,5200000.0,3700000.0,-1500000.0,2459600000.0,1740850000.0,-718750000.0,2026-08-07,2026-08-10
3711,日月光投控,股數增加,股數增加,權重增加,2.5,2.83,0.33,7500000.0,8000000.0,500000.0,4387500000.0,5040000000.0,652500000.0,2026-08-07,2026-08-10
2344,華邦電,股數不變,股數不變,權重增加,3.94,4.26,0.32,42300000.0,42300000.0,0.0,6916050000.0,7592850000.0,676800000.0,2026-08-07,2026-08-10
2308,台達電,股數不變,股數不變,權重增加,2.86,3.1,0.24,3040000.0,3040000.0,0.0,5016000000.0,5517600000.0,501600000.0,2026-08-07,2026-08-10
2303,聯電,股數不變,股數不變,權重增加,5.23,5.45,0.22,79000000.0,79000000.0,0.0,9164000000.0,9717000000.0,553000000.0,2026-08-07,2026-08-10
2330,台積電,股數不變,股數不變,權重降低,17.14,16.94,-0.2,12680000.0,12680000.0,0.0,30051600000.0,30178400000.0,126800000.0,2026-08-07,2026-08-10
2383,台光電,股數增加,股數增加,權重增加,4.47,4.6,0.13,1495000.0,1550000.0,55000.0,7833800000.0,8199500000.0,365700000.0,2026-08-07,2026-08-10
3017,奇鋐,股數不變,股數不變,權重降低,5.48,5.35,-0.13,3450000.0,3450000.0,0.0,9608250000.0,9539250000.0,-69000000.0,2026-08-07,2026-08-10
5274,信驊,股數增加,股數增加,權重增加,1.72,1.85,0.13,184500.0,199500.0,15000.0,3015652500.0,3299730000.0,284077500.0,2026-08-07,2026-08-10
2345,智邦,股數不變,股數不變,權重降低,2.91,2.8,-0.11,2307000.0,2307000.0,0.0,5110005000.0,4994655000.0,-115350000.0,2026-08-07,2026-08-10
3037,欣興,股數不變,股數不變,權重增加,4.61,4.71,0.1,8460000.0,8460000.0,0.0,8079300000.0,8392320000.0,313020000.0,2026-08-07,2026-08-10
7769,鴻勁,股數減少,股數減少,權重降低,0.72,0.62,-0.1,200000.0,175000.0,-25000.0,1264000000.0,1099000000.0,-165000000.0,2026-08-07,2026-08-10
3450,聯鈞,股數增加,股數增加,權重增加,0.38,0.47,0.09,1400000.0,1600000.0,200000.0,667800000.0,838400000.0,170600000.0,2026-08-07,2026-08-10
6239,力成,股數增加,股數增加,權重增加,0.8,0.87,0.07,5330000.0,5360000.0,30000.0,1399125000.0,1546360000.0,147235000.0,2026-08-07,2026-08-10
6488,環球晶,股數不變,股數不變,權重降低,1.32,1.27,-0.05,2646000.0,2646000.0,0.0,2307312000.0,2259684000.0,-47628000.0,2026-08-07,2026-08-10
6669,緯穎,股數不變,股數不變,權重降低,1.74,1.69,-0.05,500000.0,500000.0,0.0,3050000000.0,3005000000.0,-45000000.0,2026-08-07,2026-08-10
2337,旺宏,股數不變,股數不變,權重增加,0.52,0.56,0.04,7498000.0,7498000.0,0.0,911007000.0,1000983000.0,89976000.0,2026-08-07,2026-08-10
3211,順達,股數不變,股數不變,權重增加,0.39,0.42,0.03,2000000.0,2000000.0,0.0,677000000.0,740000000.0,63000000.0,2026-08-07,2026-08-10
3665,貿聯-KY,股數不變,股數不變,權重降低,1.51,1.48,-0.03,1200000.0,1200000.0,0.0,2640000000.0,2628000000.0,-12000000.0,2026-08-07,2026-08-10
8046,南電,股數不變,股數不變,權重增加,1.08,1.11,0.03,1750000.0,1750000.0,0.0,1890000000.0,1977500000.0,87500000.0,2026-08-07,2026-08-10
2360,致茂,股數不變,股數不變,權重降低,1.04,1.02,-0.02,897000.0,897000.0,0.0,1820910000.0,1820910000.0,0.0,2026-08-07,2026-08-10
3443,創意,股數不變,股數不變,權重降低,1.32,1.3,-0.02,510000.0,510000.0,0.0,2317950000.0,2310300000.0,-7650000.0,2026-08-07,2026-08-10
6223,旺矽,股數不變,股數不變,權重增加,3.65,3.67,0.02,1050000.0,1050000.0,0.0,6405000000.0,6536250000.0,131250000.0,2026-08-07,2026-08-10
6805,富世達,股數不變,股數不變,權重增加,0.67,0.69,0.02,700000.0,700000.0,0.0,1169000000.0,1228500000.0,59500000.0,2026-08-07,2026-08-10
8996,高力,股數不變,股數不變,權重增加,0.95,0.97,0.02,1600000.0,1600000.0,0.0,1672000000.0,1720000000.0,48000000.0,2026-08-07,2026-08-10
1303,南亞,股數不變,股數不變,權重降低,0.11,0.1,-0.01,1000000.0,1000000.0,0.0,188000000.0,185000000.0,-3000000.0,2026-08-07,2026-08-10
1560,中砂,股數不變,股數不變,權重增加,0.57,0.58,0.01,1500000.0,1500000.0,0.0,993000000.0,1032000000.0,39000000.0,2026-08-07,2026-08-10
1717,長興,股數增加,股數增加,權重增加,0.06,0.07,0.01,1500000.0,1900000.0,400000.0,99300000.0,133000000.0,33700000.0,2026-08-07,2026-08-10
