stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,14.74,13.73,-1.01,9400000.0,8400000.0,-1000000.0,23124000000.0,21000000000.0,-2124000000.0,2026-09-22,2026-09-23
3653,健策,股數不變,股數不變,權重增加,4.14,4.67,0.53,1115000.0,1115000.0,0.0,6500450000.0,7147150000.0,646700000.0,2026-09-22,2026-09-23
3711,日月光投控,股數減少,股數減少,權重降低,0.44,0.0,-0.44,1000000.0,1000.0,-999000.0,693000000.0,693000.0,-692307000.0,2026-09-22,2026-09-23
3037,欣興,股數不變,股數不變,權重增加,6.04,6.42,0.38,8460000.0,8460000.0,0.0,9475200000.0,9813600000.0,338400000.0,2026-09-22,2026-09-23
2360,致茂,股數減少,股數減少,權重降低,1.06,0.71,-0.35,680000.0,470000.0,-210000.0,1659200000.0,1092750000.0,-566450000.0,2026-09-22,2026-09-23
5274,信驊,股數減少,股數減少,權重降低,1.61,1.27,-0.34,120500.0,95500.0,-25000.0,2519052500.0,1936740000.0,-582312500.0,2026-09-22,2026-09-23
2408,南亞科,股數增加,股數增加,權重增加,0.63,0.94,0.31,2000000.0,2800000.0,800000.0,994000000.0,1442000000.0,448000000.0,2026-09-22,2026-09-23
3017,奇鋐,股數不變,股數不變,權重增加,6.16,6.47,0.31,2850000.0,2850000.0,0.0,9661500000.0,9889500000.0,228000000.0,2026-09-22,2026-09-23
2383,台光電,股數不變,股數不變,權重增加,4.96,5.25,0.29,1600000.0,1600000.0,0.0,7776000000.0,8032000000.0,256000000.0,2026-09-22,2026-09-23
6223,旺矽,股數不變,股數不變,權重增加,3.75,4.04,0.29,1100000.0,1100000.0,0.0,5879500000.0,6182000000.0,302500000.0,2026-09-22,2026-09-23
7769,鴻勁,股數減少,股數減少,權重降低,0.51,0.31,-0.2,130000.0,80000.0,-50000.0,800150000.0,478000000.0,-322150000.0,2026-09-22,2026-09-23
2454,聯發科,股數不變,股數不變,權重增加,7.3,7.49,0.19,2210000.0,2210000.0,0.0,11447800000.0,11458850000.0,11050000.0,2026-09-22,2026-09-23
2404,漢唐,股數減少,股數減少,權重降低,0.18,0.0,-0.18,250000.0,1000.0,-249000.0,285000000.0,1250000.0,-283750000.0,2026-09-22,2026-09-23
2345,智邦,股數減少,股數減少,權重降低,2.52,2.35,-0.17,2060000.0,1900000.0,-160000.0,3944900000.0,3591000000.0,-353900000.0,2026-09-22,2026-09-23
2303,聯電,股數不變,股數不變,權重增加,6.12,6.28,0.16,60000000.0,60000000.0,0.0,9600000000.0,9600000000.0,0.0,2026-09-22,2026-09-23
3665,貿聯-KY,股數不變,股數不變,權重增加,1.85,1.98,0.13,1293000.0,1293000.0,0.0,2902785000.0,3025620000.0,122835000.0,2026-09-22,2026-09-23
8046,南電,股數不變,股數不變,權重增加,2.06,2.19,0.13,2770000.0,2770000.0,0.0,3227050000.0,3351700000.0,124650000.0,2026-09-22,2026-09-23
2308,台達電,股數不變,股數不變,權重增加,3.51,3.6,0.09,2900000.0,2900000.0,0.0,5510000000.0,5510000000.0,0.0,2026-09-22,2026-09-23
2327,國巨*,股數不變,股數不變,權重增加,2.91,3.0,0.09,8000000.0,8000000.0,0.0,4568000000.0,4584000000.0,16000000.0,2026-09-22,2026-09-23
3443,創意,股數不變,股數不變,權重增加,3.45,3.54,0.09,646000.0,646000.0,0.0,5410250000.0,5416710000.0,6460000.0,2026-09-22,2026-09-23
6805,富世達,股數不變,股數不變,權重增加,1.34,1.43,0.09,840000.0,840000.0,0.0,2100000000.0,2184000000.0,84000000.0,2026-09-22,2026-09-23
6274,台燿,股數不變,股數不變,權重增加,1.74,1.81,0.07,1900000.0,1900000.0,0.0,2736000000.0,2774000000.0,38000000.0,2026-09-22,2026-09-23
8996,高力,股數不變,股數不變,權重降低,1.71,1.64,-0.07,1625000.0,1625000.0,0.0,2689375000.0,2502500000.0,-186875000.0,2026-09-22,2026-09-23
3189,景碩,股數不變,股數不變,權重增加,2.32,2.37,0.05,4000000.0,4000000.0,0.0,3636000000.0,3624000000.0,-12000000.0,2026-09-22,2026-09-23
1717,長興,股數減少,股數減少,權重降低,0.07,0.04,-0.03,1500000.0,900000.0,-600000.0,106500000.0,63990000.0,-42510000.0,2026-09-22,2026-09-23
1303,南亞,股數不變,股數不變,權重增加,1.99,2.01,0.02,13500000.0,13500000.0,0.0,3125250000.0,3071250000.0,-54000000.0,2026-09-22,2026-09-23
2317,鴻海,股數不變,股數不變,權重增加,0.52,0.54,0.02,3200000.0,3200000.0,0.0,809600000.0,819200000.0,9600000.0,2026-09-22,2026-09-23
2301,光寶科,股數不變,股數不變,權重增加,0.05,0.06,0.01,300000.0,300000.0,0.0,85350000.0,85050000.0,-300000.0,2026-09-22,2026-09-23
2449,京元電子,股數不變,股數不變,權重降低,0.81,0.8,-0.01,4000000.0,4000000.0,0.0,1268000000.0,1216000000.0,-52000000.0,2026-09-22,2026-09-23
2455,全新,股數不變,股數不變,權重增加,0.13,0.14,0.01,386000.0,386000.0,0.0,211142000.0,213072000.0,1930000.0,2026-09-22,2026-09-23
2481,強茂,股數不變,股數不變,權重增加,0.33,0.34,0.01,3000000.0,3000000.0,0.0,513000000.0,519000000.0,6000000.0,2026-09-22,2026-09-23
3008,大立光,股數不變,股數不變,權重降低,1.14,1.13,-0.01,280000.0,280000.0,0.0,1793400000.0,1733200000.0,-60200000.0,2026-09-22,2026-09-23
3211,順達,股數不變,股數不變,權重增加,0.49,0.5,0.01,2000000.0,2000000.0,0.0,770000000.0,760000000.0,-10000000.0,2026-09-22,2026-09-23
3450,聯鈞,股數不變,股數不變,權重增加,0.5,0.51,0.01,1500000.0,1500000.0,0.0,789000000.0,780000000.0,-9000000.0,2026-09-22,2026-09-23
6442,光聖,股數不變,股數不變,權重增加,0.34,0.35,0.01,350000.0,350000.0,0.0,528500000.0,530250000.0,1750000.0,2026-09-22,2026-09-23
6488,環球晶,股數不變,股數不變,權重增加,1.73,1.74,0.01,2800000.0,2800000.0,0.0,2718800000.0,2660000000.0,-58800000.0,2026-09-22,2026-09-23
1560,中砂,股數不變,股數不變,權重持平,0.12,0.12,0.0,191000.0,191000.0,0.0,181450000.0,182405000.0,955000.0,2026-09-22,2026-09-23
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,331000.0,323500.0,-7500.0,2026-09-22,2026-09-23
2059,川湖,股數不變,股數不變,權重持平,0.61,0.61,0.0,75000.0,75000.0,0.0,950250000.0,929250000.0,-21000000.0,2026-09-22,2026-09-23
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,118000.0,119000.0,1000.0,2026-09-22,2026-09-23
2344,華邦電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,171000.0,172500.0,1500.0,2026-09-22,2026-09-23
2882,國泰金,股數不變,股數不變,權重持平,0.29,0.29,0.0,4000000.0,4000000.0,0.0,448000000.0,446000000.0,-2000000.0,2026-09-22,2026-09-23
3264,欣銓,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,276500.0,252000.0,-24500.0,2026-09-22,2026-09-23
3583,辛耘,股數不變,股數不變,權重持平,0.36,0.36,0.0,800000.0,800000.0,0.0,563200000.0,552800000.0,-10400000.0,2026-09-22,2026-09-23
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,535000.0,549000.0,14000.0,2026-09-22,2026-09-23
6239,力成,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,292000.0,286500.0,-5500.0,2026-09-22,2026-09-23
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,81725000.0,80500000.0,-1225000.0,2026-09-22,2026-09-23
6669,緯穎,股數減少,股數減少,權重持平,2.52,2.52,0.0,1867956.0,1827956.0,-40000.0,3950726940.0,3847847380.0,-102879560.0,2026-09-22,2026-09-23
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2185000.0,2215000.0,30000.0,2026-09-22,2026-09-23
8358,金居,股數不變,股數不變,權重持平,0.03,0.03,0.0,100000.0,100000.0,0.0,49150000.0,49700000.0,550000.0,2026-09-22,2026-09-23
