stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重降低,18.45,17.45,-1.0,12680000.0,12680000.0,0.0,30749000000.0,30051600000.0,-697400000.0,2026-07-31,2026-08-03
2383,台光電,股數增加,股數增加,權重增加,4.0,4.32,0.32,1405000.0,1495000.0,90000.0,6666725000.0,7445100000.0,778375000.0,2026-07-31,2026-08-03
3017,奇鋐,股數不變,股數不變,權重增加,4.8,5.11,0.31,3450000.0,3450000.0,0.0,8004000000.0,8797500000.0,793500000.0,2026-07-31,2026-08-03
2454,聯發科,股數不變,股數不變,權重增加,3.83,4.08,0.25,1795000.0,1795000.0,0.0,6381225000.0,7018450000.0,637225000.0,2026-07-31,2026-08-03
3037,欣興,股數不變,股數不變,權重增加,3.59,3.82,0.23,7600000.0,7600000.0,0.0,5981200000.0,6574000000.0,592800000.0,2026-07-31,2026-08-03
2345,智邦,股數增加,股數增加,權重增加,2.92,3.13,0.21,2290000.0,2307000.0,17000.0,4866250000.0,5386845000.0,520595000.0,2026-07-31,2026-08-03
5274,信驊,股數增加,股數增加,權重增加,1.26,1.47,0.21,144500.0,158500.0,14000.0,2098862500.0,2532037500.0,433175000.0,2026-07-31,2026-08-03
2308,台達電,股數不變,股數不變,權重降低,2.99,2.79,-0.2,3040000.0,3040000.0,0.0,4985600000.0,4803200000.0,-182400000.0,2026-07-31,2026-08-03
2344,華邦電,股數不變,股數不變,權重增加,3.12,3.32,0.2,40000000.0,40000000.0,0.0,5200000000.0,5720000000.0,520000000.0,2026-07-31,2026-08-03
3653,健策,股數增加,股數增加,權重增加,2.05,2.25,0.2,990000.0,1030000.0,40000.0,3410550000.0,3883100000.0,472550000.0,2026-07-31,2026-08-03
6223,旺矽,股數不變,股數不變,權重增加,3.17,3.37,0.2,1000000.0,1000000.0,0.0,5280000000.0,5805000000.0,525000000.0,2026-07-31,2026-08-03
2303,聯電,股數增加,股數增加,權重降低,5.52,5.33,-0.19,76000000.0,77800000.0,1800000.0,9196000000.0,9180400000.0,-15600000.0,2026-07-31,2026-08-03
3711,日月光投控,股數不變,股數不變,權重增加,2.13,2.27,0.14,6400000.0,6400000.0,0.0,3552000000.0,3904000000.0,352000000.0,2026-07-31,2026-08-03
3665,貿聯-KY,股數增加,股數增加,權重增加,1.11,1.23,0.12,880000.0,1010000.0,130000.0,1848000000.0,2115950000.0,267950000.0,2026-07-31,2026-08-03
6669,緯穎,股數不變,股數不變,權重增加,1.94,2.06,0.12,600000.0,600000.0,0.0,3234000000.0,3555000000.0,321000000.0,2026-07-31,2026-08-03
2327,國巨*,股數不變,股數不變,權重增加,1.81,1.92,0.11,6000000.0,6000000.0,0.0,3012000000.0,3312000000.0,300000000.0,2026-07-31,2026-08-03
2360,致茂,股數不變,股數不變,權重降低,1.13,1.02,-0.11,897000.0,897000.0,0.0,1883700000.0,1758120000.0,-125580000.0,2026-07-31,2026-08-03
1560,中砂,股數增加,股數增加,權重增加,0.43,0.53,0.1,1113000.0,1350000.0,237000.0,712320000.0,905850000.0,193530000.0,2026-07-31,2026-08-03
6515,穎崴,股數減少,股數減少,權重降低,0.21,0.11,-0.1,59000.0,29000.0,-30000.0,343085000.0,181250000.0,-161835000.0,2026-07-31,2026-08-03
6239,力成,股數增加,股數增加,權重增加,0.43,0.52,0.09,3026000.0,3740000.0,714000.0,712623000.0,891990000.0,179367000.0,2026-07-31,2026-08-03
3443,創意,股數不變,股數不變,權重增加,1.16,1.24,0.08,510000.0,510000.0,0.0,1940550000.0,2134350000.0,193800000.0,2026-07-31,2026-08-03
3189,景碩,股數不變,股數不變,權重增加,1.23,1.3,0.07,3217000.0,3217000.0,0.0,2042795000.0,2245466000.0,202671000.0,2026-07-31,2026-08-03
6274,台燿,股數不變,股數不變,權重增加,1.12,1.19,0.07,1680000.0,1680000.0,0.0,1864800000.0,2049600000.0,184800000.0,2026-07-31,2026-08-03
6488,環球晶,股數增加,股數增加,權重增加,1.24,1.31,0.07,2411000.0,2600000.0,189000.0,2061405000.0,2251600000.0,190195000.0,2026-07-31,2026-08-03
3533,嘉澤,股數不變,股數不變,權重增加,1.38,1.44,0.06,1240000.0,1240000.0,0.0,2300200000.0,2486200000.0,186000000.0,2026-07-31,2026-08-03
3008,大立光,股數增加,股數增加,權重增加,0.34,0.39,0.05,140000.0,170000.0,30000.0,564900000.0,673200000.0,108300000.0,2026-07-31,2026-08-03
8996,高力,股數不變,股數不變,權重增加,0.82,0.87,0.05,1600000.0,1600000.0,0.0,1368000000.0,1504000000.0,136000000.0,2026-07-31,2026-08-03
2337,旺宏,股數不變,股數不變,權重增加,0.45,0.48,0.03,7498000.0,7498000.0,0.0,753549000.0,828529000.0,74980000.0,2026-07-31,2026-08-03
6805,富世達,股數不變,股數不變,權重增加,0.57,0.6,0.03,700000.0,700000.0,0.0,945000000.0,1029000000.0,84000000.0,2026-07-31,2026-08-03
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.53,1.51,-0.02,6154000.0,6154000.0,0.0,2544679000.0,2593911000.0,49232000.0,2026-07-31,2026-08-03
8358,金居,股數不變,股數不變,權重增加,0.23,0.25,0.02,1312000.0,1312000.0,0.0,390976000.0,429680000.0,38704000.0,2026-07-31,2026-08-03
1717,長興,股數增加,股數增加,權重增加,0.01,0.02,0.01,200000.0,500000.0,300000.0,11980000.0,30850000.0,18870000.0,2026-07-31,2026-08-03
2049,上銀,股數不變,股數不變,權重增加,0.18,0.19,0.01,1010000.0,1010000.0,0.0,307545000.0,335320000.0,27775000.0,2026-07-31,2026-08-03
2317,鴻海,股數不變,股數不變,權重降低,0.48,0.47,-0.01,3200000.0,3200000.0,0.0,801600000.0,809600000.0,8000000.0,2026-07-31,2026-08-03
2404,漢唐,股數增加,股數增加,權重增加,0.15,0.16,0.01,220000.0,250000.0,30000.0,242000000.0,276250000.0,34250000.0,2026-07-31,2026-08-03
2481,強茂,股數不變,股數不變,權重增加,0.06,0.07,0.01,869000.0,869000.0,0.0,102107500.0,112101000.0,9993500.0,2026-07-31,2026-08-03
3211,順達,股數不變,股數不變,權重增加,0.35,0.36,0.01,2000000.0,2000000.0,0.0,584000000.0,618000000.0,34000000.0,2026-07-31,2026-08-03
3264,欣銓,股數不變,股數不變,權重增加,0.07,0.08,0.01,700000.0,700000.0,0.0,123900000.0,131250000.0,7350000.0,2026-07-31,2026-08-03
3450,聯鈞,股數增加,股數增加,權重增加,0.07,0.08,0.01,300000.0,337000.0,37000.0,111600000.0,137833000.0,26233000.0,2026-07-31,2026-08-03
6442,光聖,股數不變,股數不變,權重增加,0.16,0.17,0.01,225000.0,225000.0,0.0,259875000.0,285750000.0,25875000.0,2026-07-31,2026-08-03
7769,鴻勁,股數不變,股數不變,權重增加,1.11,1.12,0.01,300000.0,300000.0,0.0,1854000000.0,1927500000.0,73500000.0,2026-07-31,2026-08-03
