stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
4958,臻鼎-KY,股數減少,股數減少,權重降低,0.82,0.13,-0.69,3000000.0,500000.0,-2500000.0,1470000000.0,235750000.0,-1234250000.0,2026-08-11,2026-08-12
3008,大立光,股數增加,股數增加,權重增加,0.63,1.17,0.54,260000.0,462000.0,202000.0,1132300000.0,2118270000.0,985970000.0,2026-08-11,2026-08-12
3017,奇鋐,股數增加,股數增加,權重增加,5.31,5.66,0.35,3450000.0,3515000.0,65000.0,9522000000.0,10228650000.0,706650000.0,2026-08-11,2026-08-12
2383,台光電,股數增加,股數增加,權重增加,4.93,5.18,0.25,1600000.0,1635000.0,35000.0,8856000000.0,9368550000.0,512550000.0,2026-08-11,2026-08-12
5274,信驊,股數增加,股數增加,權重增加,1.83,2.06,0.23,199500.0,214500.0,15000.0,3279780000.0,3725865000.0,446085000.0,2026-08-11,2026-08-12
6223,旺矽,股數增加,股數增加,權重增加,3.69,3.87,0.18,1050000.0,1060000.0,10000.0,6630750000.0,6996000000.0,365250000.0,2026-08-11,2026-08-12
3653,健策,股數不變,股數不變,權重增加,1.81,1.98,0.17,800000.0,800000.0,0.0,3252000000.0,3576000000.0,324000000.0,2026-08-11,2026-08-12
8046,南電,股數增加,股數增加,權重增加,1.12,1.26,0.14,1750000.0,1795000.0,45000.0,2012500000.0,2270675000.0,258175000.0,2026-08-11,2026-08-12
6488,環球晶,股數不變,股數不變,權重增加,1.25,1.37,0.12,2646000.0,2646000.0,0.0,2246454000.0,2468718000.0,222264000.0,2026-08-11,2026-08-12
7769,鴻勁,股數減少,股數減少,權重降低,0.58,0.47,-0.11,165000.0,130000.0,-35000.0,1047750000.0,842400000.0,-205350000.0,2026-08-11,2026-08-12
1303,南亞,股數增加,股數增加,權重增加,0.64,0.73,0.09,6000000.0,7000000.0,1000000.0,1140000000.0,1323000000.0,183000000.0,2026-08-11,2026-08-12
2327,國巨*,股數不變,股數不變,權重降低,3.09,3.0,-0.09,9000000.0,9000000.0,0.0,5553000000.0,5418000000.0,-135000000.0,2026-08-11,2026-08-12
2345,智邦,股數不變,股數不變,權重增加,2.74,2.83,0.09,2307000.0,2307000.0,0.0,4925445000.0,5110005000.0,184560000.0,2026-08-11,2026-08-12
