stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,17.19,16.02,-1.17,12000000.0,11100000.0,-900000.0,28920000000.0,26862000000.0,-2058000000.0,2026-08-27,2026-08-28
2303,聯電,股數不變,股數不變,權重增加,3.52,3.88,0.36,50000000.0,50000000.0,0.0,5925000000.0,6500000000.0,575000000.0,2026-08-27,2026-08-28
2344,華邦電,股數減少,股數減少,權重降低,1.66,1.3,-0.36,15000000.0,12000000.0,-3000000.0,2790000000.0,2178000000.0,-612000000.0,2026-08-27,2026-08-28
6669,緯穎,股數增加,股數增加,權重增加,2.67,3.01,0.34,660000.0,700000.0,40000.0,4497900000.0,5040000000.0,542100000.0,2026-08-27,2026-08-28
3037,欣興,股數不變,股數不變,權重降低,5.93,5.6,-0.33,8460000.0,8460000.0,0.0,9982800000.0,9390600000.0,-592200000.0,2026-08-27,2026-08-28
3008,大立光,股數增加,股數增加,權重增加,2.88,3.2,0.32,700000.0,760000.0,60000.0,4840500000.0,5369400000.0,528900000.0,2026-08-27,2026-08-28
3665,貿聯-KY,股數增加,股數增加,權重增加,1.47,1.74,0.27,1200000.0,1293000.0,93000.0,2466000000.0,2922180000.0,456180000.0,2026-08-27,2026-08-28
2327,國巨*,股數不變,股數不變,權重增加,3.23,3.48,0.25,9785000.0,9785000.0,0.0,5430675000.0,5841645000.0,410970000.0,2026-08-27,2026-08-28
5274,信驊,股數減少,股數減少,權重降低,1.63,1.39,-0.24,179500.0,149500.0,-30000.0,2747247500.0,2336685000.0,-410562500.0,2026-08-27,2026-08-28
6805,富世達,股數增加,股數增加,權重增加,1.24,1.47,0.23,936000.0,1050000.0,114000.0,2082600000.0,2462250000.0,379650000.0,2026-08-27,2026-08-28
2454,聯發科,股數不變,股數不變,權重增加,4.85,5.01,0.16,2110000.0,2110000.0,0.0,8155150000.0,8408350000.0,253200000.0,2026-08-27,2026-08-28
3443,創意,股數增加,股數增加,權重增加,2.19,2.33,0.14,621000.0,650000.0,29000.0,3676320000.0,3909750000.0,233430000.0,2026-08-27,2026-08-28
2308,台達電,股數不變,股數不變,權重增加,3.03,3.14,0.11,2880000.0,2880000.0,0.0,5097600000.0,5270400000.0,172800000.0,2026-08-27,2026-08-28
3653,健策,股數不變,股數不變,權重增加,3.65,3.75,0.1,1087000.0,1087000.0,0.0,6136115000.0,6288295000.0,152180000.0,2026-08-27,2026-08-28
8046,南電,股數不變,股數不變,權重降低,2.03,1.95,-0.08,2640000.0,2640000.0,0.0,3418800000.0,3273600000.0,-145200000.0,2026-08-27,2026-08-28
3711,日月光投控,股數不變,股數不變,權重增加,2.52,2.59,0.07,7000000.0,7000000.0,0.0,4235000000.0,4347000000.0,112000000.0,2026-08-27,2026-08-28
3017,奇鋐,股數不變,股數不變,權重增加,6.25,6.31,0.06,3150000.0,3150000.0,0.0,10521000000.0,10584000000.0,63000000.0,2026-08-27,2026-08-28
6274,台燿,股數不變,股數不變,權重增加,1.63,1.69,0.06,1900000.0,1900000.0,0.0,2745500000.0,2831000000.0,85500000.0,2026-08-27,2026-08-28
1303,南亞,股數增加,股數增加,權重增加,1.4,1.45,0.05,10378000.0,11000000.0,622000.0,2360995000.0,2425500000.0,64505000.0,2026-08-27,2026-08-28
2345,智邦,股數不變,股數不變,權重增加,2.87,2.92,0.05,2307000.0,2307000.0,0.0,4821630000.0,4902375000.0,80745000.0,2026-08-27,2026-08-28
6239,力成,股數不變,股數不變,權重增加,0.88,0.92,0.04,5360000.0,5360000.0,0.0,1484720000.0,1538320000.0,53600000.0,2026-08-27,2026-08-28
8358,金居,股數減少,股數減少,權重降低,0.23,0.19,-0.04,800000.0,600000.0,-200000.0,395200000.0,325800000.0,-69400000.0,2026-08-27,2026-08-28
8996,高力,股數不變,股數不變,權重降低,1.35,1.31,-0.04,1737000.0,1737000.0,0.0,2275470000.0,2197305000.0,-78165000.0,2026-08-27,2026-08-28
3189,景碩,股數不變,股數不變,權重降低,2.47,2.44,-0.03,4550000.0,4550000.0,0.0,4158700000.0,4090450000.0,-68250000.0,2026-08-27,2026-08-28
6223,旺矽,股數不變,股數不變,權重降低,3.33,3.3,-0.03,1100000.0,1100000.0,0.0,5599000000.0,5533000000.0,-66000000.0,2026-08-27,2026-08-28
6488,環球晶,股數不變,股數不變,權重增加,1.59,1.62,0.03,2800000.0,2800000.0,0.0,2682400000.0,2721600000.0,39200000.0,2026-08-27,2026-08-28
1717,長興,股數增加,股數增加,權重增加,0.11,0.13,0.02,2500000.0,2800000.0,300000.0,189500000.0,217560000.0,28060000.0,2026-08-27,2026-08-28
2360,致茂,股數不變,股數不變,權重增加,1.18,1.2,0.02,1000000.0,1000000.0,0.0,1990000000.0,2010000000.0,20000000.0,2026-08-27,2026-08-28
3533,嘉澤,股數不變,股數不變,權重增加,0.24,0.26,0.02,250000.0,250000.0,0.0,406250000.0,433750000.0,27500000.0,2026-08-27,2026-08-28
2383,台光電,股數不變,股數不變,權重增加,5.23,5.24,0.01,1600000.0,1600000.0,0.0,8800000000.0,8784000000.0,-16000000.0,2026-08-27,2026-08-28
3211,順達,股數不變,股數不變,權重增加,0.47,0.48,0.01,2000000.0,2000000.0,0.0,795000000.0,800000000.0,5000000.0,2026-08-27,2026-08-28
3264,欣銓,股數不變,股數不變,權重增加,0.09,0.1,0.01,700000.0,700000.0,0.0,153650000.0,164500000.0,10850000.0,2026-08-27,2026-08-28
3450,聯鈞,股數不變,股數不變,權重增加,0.14,0.15,0.01,400000.0,400000.0,0.0,231200000.0,254000000.0,22800000.0,2026-08-27,2026-08-28
6442,光聖,股數不變,股數不變,權重增加,0.21,0.22,0.01,225000.0,225000.0,0.0,358875000.0,363375000.0,4500000.0,2026-08-27,2026-08-28
7769,鴻勁,股數不變,股數不變,權重增加,0.49,0.5,0.01,130000.0,130000.0,0.0,824850000.0,843700000.0,18850000.0,2026-08-27,2026-08-28
1560,中砂,股數不變,股數不變,權重持平,0.12,0.12,0.0,300000.0,300000.0,0.0,207000000.0,208500000.0,1500000.0,2026-08-27,2026-08-28
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,359500.0,354000.0,-5500.0,2026-08-27,2026-08-28
2059,川湖,股數不變,股數不變,權重持平,0.3,0.3,0.0,35000.0,35000.0,0.0,501900000.0,500500000.0,-1400000.0,2026-08-27,2026-08-28
2317,鴻海,股數不變,股數不變,權重持平,0.48,0.48,0.0,3200000.0,3200000.0,0.0,806400000.0,809600000.0,3200000.0,2026-08-27,2026-08-28
2337,旺宏,股數不變,股數不變,權重持平,0.34,0.34,0.0,4500000.0,4500000.0,0.0,573750000.0,569250000.0,-4500000.0,2026-08-27,2026-08-28
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,268750000.0,268750000.0,0.0,2026-08-27,2026-08-28
2455,全新,股數不變,股數不變,權重持平,0.05,0.05,0.0,200000.0,200000.0,0.0,86600000.0,86800000.0,200000.0,2026-08-27,2026-08-28
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,146500.0,154000.0,7500.0,2026-08-27,2026-08-28
