stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數不變,股數不變,權重增加,6.72,7.09,0.37,2210000.0,2210000.0,0.0,10409100000.0,11072100000.0,663000000.0,2026-09-18,2026-09-21
2308,台達電,股數增加,股數增加,權重增加,3.08,3.4,0.32,2750000.0,2830000.0,80000.0,4771250000.0,5306250000.0,535000000.0,2026-09-18,2026-09-21
2360,致茂,股數減少,股數減少,權重降低,1.48,1.17,-0.31,1000000.0,770000.0,-230000.0,2290000000.0,1828750000.0,-461250000.0,2026-09-18,2026-09-21
3443,創意,股數增加,股數增加,權重增加,2.86,3.15,0.29,620000.0,645000.0,25000.0,4433000000.0,4911675000.0,478675000.0,2026-09-18,2026-09-21
6223,旺矽,股數不變,股數不變,權重降低,4.12,3.87,-0.25,1100000.0,1100000.0,0.0,6380000000.0,6044500000.0,-335500000.0,2026-09-18,2026-09-21
2345,智邦,股數減少,股數減少,權重降低,2.76,2.57,-0.19,2307000.0,2180000.0,-127000.0,4279485000.0,4011200000.0,-268285000.0,2026-09-18,2026-09-21
2449,京元電子,股數增加,股數增加,權重增加,0.49,0.68,0.19,2600000.0,3500000.0,900000.0,757900000.0,1055250000.0,297350000.0,2026-09-18,2026-09-21
3037,欣興,股數不變,股數不變,權重增加,5.36,5.53,0.17,8460000.0,8460000.0,0.0,8299260000.0,8629200000.0,329940000.0,2026-09-18,2026-09-21
6239,力成,股數減少,股數減少,權重降低,0.51,0.34,-0.17,2800000.0,1800000.0,-1000000.0,795200000.0,526500000.0,-268700000.0,2026-09-18,2026-09-21
6805,富世達,股數增加,股數增加,權重增加,1.13,1.3,0.17,762000.0,840000.0,78000.0,1748790000.0,2028600000.0,279810000.0,2026-09-18,2026-09-21
2330,台積電,股數減少,股數減少,權重降低,15.41,15.25,-0.16,9700000.0,9600000.0,-100000.0,23862000000.0,23808000000.0,-54000000.0,2026-09-18,2026-09-21
3653,健策,股數不變,股數不變,權重增加,3.98,4.13,0.15,1115000.0,1115000.0,0.0,6160375000.0,6455850000.0,295475000.0,2026-09-18,2026-09-21
2059,川湖,股數增加,股數增加,權重增加,0.44,0.53,0.09,55000.0,65000.0,10000.0,687225000.0,832000000.0,144775000.0,2026-09-18,2026-09-21
8046,南電,股數不變,股數不變,權重降低,1.97,1.88,-0.09,2770000.0,2770000.0,0.0,3047000000.0,2936200000.0,-110800000.0,2026-09-18,2026-09-21
3017,奇鋐,股數不變,股數不變,權重降低,6.31,6.23,-0.08,2850000.0,2850000.0,0.0,9775500000.0,9732750000.0,-42750000.0,2026-09-18,2026-09-21
3450,聯鈞,股數增加,股數增加,權重增加,0.45,0.52,0.07,1300000.0,1500000.0,200000.0,699400000.0,817500000.0,118100000.0,2026-09-18,2026-09-21
6274,台燿,股數不變,股數不變,權重增加,1.68,1.75,0.07,1900000.0,1900000.0,0.0,2603000000.0,2726500000.0,123500000.0,2026-09-18,2026-09-21
8996,高力,股數不變,股數不變,權重增加,1.46,1.52,0.06,1580000.0,1580000.0,0.0,2259400000.0,2377900000.0,118500000.0,2026-09-18,2026-09-21
3665,貿聯-KY,股數不變,股數不變,權重增加,1.85,1.9,0.05,1293000.0,1293000.0,0.0,2857530000.0,2973900000.0,116370000.0,2026-09-18,2026-09-21
7769,鴻勁,股數不變,股數不變,權重降低,0.55,0.5,-0.05,130000.0,130000.0,0.0,850200000.0,780000000.0,-70200000.0,2026-09-18,2026-09-21
3533,嘉澤,股數減少,股數減少,權重降低,0.08,0.04,-0.04,80000.0,40000.0,-40000.0,126800000.0,63600000.0,-63200000.0,2026-09-18,2026-09-21
6488,環球晶,股數不變,股數不變,權重降低,1.71,1.67,-0.04,2800000.0,2800000.0,0.0,2643200000.0,2606800000.0,-36400000.0,2026-09-18,2026-09-21
2383,台光電,股數不變,股數不變,權重降低,5.05,5.02,-0.03,1600000.0,1600000.0,0.0,7824000000.0,7832000000.0,8000000.0,2026-09-18,2026-09-21
3189,景碩,股數不變,股數不變,權重降低,2.15,2.12,-0.03,4000000.0,4000000.0,0.0,3328000000.0,3308000000.0,-20000000.0,2026-09-18,2026-09-21
5274,信驊,股數不變,股數不變,權重增加,1.5,1.53,0.03,120500.0,120500.0,0.0,2324445000.0,2388310000.0,63865000.0,2026-09-18,2026-09-21
2408,南亞科,股數不變,股數不變,權重降低,0.68,0.66,-0.02,2000000.0,2000000.0,0.0,1050000000.0,1032000000.0,-18000000.0,2026-09-18,2026-09-21
3211,順達,股數不變,股數不變,權重增加,0.48,0.5,0.02,2000000.0,2000000.0,0.0,736000000.0,775000000.0,39000000.0,2026-09-18,2026-09-21
6442,光聖,股數不變,股數不變,權重降低,0.36,0.34,-0.02,350000.0,350000.0,0.0,551250000.0,533750000.0,-17500000.0,2026-09-18,2026-09-21
2301,光寶科,股數不變,股數不變,權重增加,0.05,0.06,0.01,300000.0,300000.0,0.0,84600000.0,86550000.0,1950000.0,2026-09-18,2026-09-21
2303,聯電,股數不變,股數不變,權重降低,6.04,6.03,-0.01,60000000.0,60000000.0,0.0,9360000000.0,9420000000.0,60000000.0,2026-09-18,2026-09-21
2317,鴻海,股數不變,股數不變,權重降低,0.52,0.51,-0.01,3200000.0,3200000.0,0.0,801600000.0,800000000.0,-1600000.0,2026-09-18,2026-09-21
2327,國巨*,股數不變,股數不變,權重增加,2.84,2.85,0.01,8000000.0,8000000.0,0.0,4400000000.0,4456000000.0,56000000.0,2026-09-18,2026-09-21
2481,強茂,股數不變,股數不變,權重降低,0.33,0.32,-0.01,3000000.0,3000000.0,0.0,505500000.0,504000000.0,-1500000.0,2026-09-18,2026-09-21
3008,大立光,股數不變,股數不變,權重降低,1.16,1.15,-0.01,280000.0,280000.0,0.0,1800400000.0,1792000000.0,-8400000.0,2026-09-18,2026-09-21
3711,日月光投控,股數不變,股數不變,權重增加,0.41,0.42,0.01,1000000.0,1000000.0,0.0,638000000.0,663000000.0,25000000.0,2026-09-18,2026-09-21
6669,緯穎,股數不變,股數不變,權重降低,2.75,2.74,-0.01,1987956.0,1987956.0,0.0,4254225840.0,4274105400.0,19879560.0,2026-09-18,2026-09-21
1303,南亞,股數不變,股數不變,權重持平,2.07,2.07,0.0,13500000.0,13500000.0,0.0,3213000000.0,3233250000.0,20250000.0,2026-09-18,2026-09-21
1560,中砂,股數不變,股數不變,權重持平,0.11,0.11,0.0,191000.0,191000.0,0.0,171136000.0,174574000.0,3438000.0,2026-09-18,2026-09-21
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,107100000.0,107550000.0,450000.0,2026-09-18,2026-09-21
