stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2344,華邦電,股數減少,股數減少,權重降低,2.85,1.78,-1.07,28000000.0,18000000.0,-10000000.0,4942000000.0,3024000000.0,-1918000000.0,2026-08-18,2026-08-19
2303,聯電,股數減少,股數減少,權重降低,5.42,4.75,-0.67,79000000.0,70000000.0,-9000000.0,9401000000.0,8085000000.0,-1316000000.0,2026-08-18,2026-08-19
5274,信驊,股數減少,股數減少,權重降低,2.11,1.67,-0.44,214500.0,179500.0,-35000.0,3658297500.0,2841485000.0,-816812500.0,2026-08-18,2026-08-19
3653,健策,股數增加,股數增加,權重增加,3.03,3.46,0.43,1020000.0,1080000.0,60000.0,5253000000.0,5896800000.0,643800000.0,2026-08-18,2026-08-19
2383,台光電,股數不變,股數不變,權重降低,6.04,5.84,-0.2,1690000.0,1690000.0,0.0,10486450000.0,9937200000.0,-549250000.0,2026-08-18,2026-08-19
3017,奇鋐,股數不變,股數不變,權重增加,5.25,5.45,0.2,3000000.0,3000000.0,0.0,9105000000.0,9285000000.0,180000000.0,2026-08-18,2026-08-19
1560,中砂,股數減少,股數減少,權重降低,0.43,0.29,-0.14,1050000.0,700000.0,-350000.0,743400000.0,494900000.0,-248500000.0,2026-08-18,2026-08-19
3008,大立光,股數不變,股數不變,權重增加,1.91,2.04,0.13,626000.0,626000.0,0.0,3311540000.0,3474300000.0,162760000.0,2026-08-18,2026-08-19
2330,台積電,股數不變,股數不變,權重增加,16.45,16.56,0.11,12000000.0,12000000.0,0.0,28560000000.0,28200000000.0,-360000000.0,2026-08-18,2026-08-19
6488,環球晶,股數不變,股數不變,權重降低,1.71,1.62,-0.09,2800000.0,2800000.0,0.0,2968000000.0,2752400000.0,-215600000.0,2026-08-18,2026-08-19
2345,智邦,股數不變,股數不變,權重降低,2.96,2.88,-0.08,2307000.0,2307000.0,0.0,5133075000.0,4902375000.0,-230700000.0,2026-08-18,2026-08-19
2360,致茂,股數不變,股數不變,權重降低,1.33,1.25,-0.08,1000000.0,1000000.0,0.0,2305000000.0,2120000000.0,-185000000.0,2026-08-18,2026-08-19
3450,聯鈞,股數增加,股數增加,權重增加,0.53,0.6,0.07,1600000.0,1800000.0,200000.0,926400000.0,1020600000.0,94200000.0,2026-08-18,2026-08-19
3533,嘉澤,股數減少,股數減少,權重降低,0.57,0.5,-0.07,610000.0,525000.0,-85000.0,991250000.0,850500000.0,-140750000.0,2026-08-18,2026-08-19
2327,國巨*,股數不變,股數不變,權重增加,3.25,3.31,0.06,9785000.0,9785000.0,0.0,5636160000.0,5636160000.0,0.0,2026-08-18,2026-08-19
8046,南電,股數不變,股數不變,權重降低,1.89,1.83,-0.06,2640000.0,2640000.0,0.0,3286800000.0,3115200000.0,-171600000.0,2026-08-18,2026-08-19
1303,南亞,股數不變,股數不變,權重降低,1.04,0.99,-0.05,9000000.0,9000000.0,0.0,1800000000.0,1687500000.0,-112500000.0,2026-08-18,2026-08-19
6223,旺矽,股數不變,股數不變,權重增加,3.22,3.27,0.05,1060000.0,1060000.0,0.0,5586200000.0,5570300000.0,-15900000.0,2026-08-18,2026-08-19
6805,富世達,股數不變,股數不變,權重降低,0.79,0.74,-0.05,700000.0,700000.0,0.0,1372000000.0,1260000000.0,-112000000.0,2026-08-18,2026-08-19
2308,台達電,股數不變,股數不變,權重降低,3.19,3.15,-0.04,3040000.0,3040000.0,0.0,5532800000.0,5365600000.0,-167200000.0,2026-08-18,2026-08-19
2454,聯發科,股數不變,股數不變,權重增加,4.72,4.76,0.04,2110000.0,2110000.0,0.0,8197350000.0,8112950000.0,-84400000.0,2026-08-18,2026-08-19
3443,創意,股數不變,股數不變,權重降低,1.63,1.59,-0.04,510000.0,510000.0,0.0,2822850000.0,2700450000.0,-122400000.0,2026-08-18,2026-08-19
3037,欣興,股數不變,股數不變,權重增加,5.58,5.61,0.03,8460000.0,8460000.0,0.0,9686700000.0,9559800000.0,-126900000.0,2026-08-18,2026-08-19
6669,緯穎,股數不變,股數不變,權重增加,2.25,2.28,0.03,610000.0,610000.0,0.0,3904000000.0,3888750000.0,-15250000.0,2026-08-18,2026-08-19
6274,台燿,股數不變,股數不變,權重降低,1.5,1.48,-0.02,1680000.0,1680000.0,0.0,2595600000.0,2520000000.0,-75600000.0,2026-08-18,2026-08-19
3211,順達,股數不變,股數不變,權重降低,0.44,0.43,-0.01,2000000.0,2000000.0,0.0,765000000.0,738000000.0,-27000000.0,2026-08-18,2026-08-19
3583,辛耘,股數不變,股數不變,權重增加,0.32,0.33,0.01,800000.0,800000.0,0.0,561600000.0,564800000.0,3200000.0,2026-08-18,2026-08-19
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.14,0.13,-0.01,500000.0,500000.0,0.0,237000000.0,228500000.0,-8500000.0,2026-08-18,2026-08-19
4966,譜瑞-KY,股數不變,股數不變,權重增加,0.16,0.17,0.01,500000.0,500000.0,0.0,282500000.0,291000000.0,8500000.0,2026-08-18,2026-08-19
6239,力成,股數不變,股數不變,權重增加,0.82,0.83,0.01,5360000.0,5360000.0,0.0,1423080000.0,1407000000.0,-16080000.0,2026-08-18,2026-08-19
8996,高力,股數不變,股數不變,權重降低,1.08,1.07,-0.01,1600000.0,1600000.0,0.0,1880000000.0,1816000000.0,-64000000.0,2026-08-18,2026-08-19
1717,長興,股數不變,股數不變,權重持平,0.1,0.1,0.0,2500000.0,2500000.0,0.0,176250000.0,174000000.0,-2250000.0,2026-08-18,2026-08-19
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,368000.0,367000.0,-1000.0,2026-08-18,2026-08-19
2059,川湖,股數不變,股數不變,權重持平,0.17,0.17,0.0,20000.0,20000.0,0.0,287400000.0,281900000.0,-5500000.0,2026-08-18,2026-08-19
2317,鴻海,股數不變,股數不變,權重持平,0.46,0.46,0.0,3200000.0,3200000.0,0.0,796800000.0,784000000.0,-12800000.0,2026-08-18,2026-08-19
2337,旺宏,股數不變,股數不變,權重持平,0.42,0.42,0.0,6000000.0,6000000.0,0.0,732000000.0,714000000.0,-18000000.0,2026-08-18,2026-08-19
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,278750000.0,273750000.0,-5000000.0,2026-08-18,2026-08-19
2455,全新,股數不變,股數不變,權重持平,0.05,0.05,0.0,200000.0,200000.0,0.0,83500000.0,79300000.0,-4200000.0,2026-08-18,2026-08-19
2481,強茂,股數不變,股數不變,權重持平,0.12,0.12,0.0,1500000.0,1500000.0,0.0,209250000.0,204750000.0,-4500000.0,2026-08-18,2026-08-19
3189,景碩,股數不變,股數不變,權重持平,2.12,2.12,0.0,4250000.0,4250000.0,0.0,3676250000.0,3608250000.0,-68000000.0,2026-08-18,2026-08-19
3264,欣銓,股數不變,股數不變,權重持平,0.08,0.08,0.0,700000.0,700000.0,0.0,147350000.0,144550000.0,-2800000.0,2026-08-18,2026-08-19
3665,貿聯-KY,股數不變,股數不變,權重持平,1.55,1.55,0.0,1200000.0,1200000.0,0.0,2688000000.0,2640000000.0,-48000000.0,2026-08-18,2026-08-19
3711,日月光投控,股數不變,股數不變,權重持平,2.76,2.76,0.0,8000000.0,8000000.0,0.0,4792000000.0,4704000000.0,-88000000.0,2026-08-18,2026-08-19
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,155000.0,151500.0,-3500.0,2026-08-18,2026-08-19
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,503000.0,500000.0,-3000.0,2026-08-18,2026-08-19
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,82600000.0,82425000.0,-175000.0,2026-08-18,2026-08-19
6442,光聖,股數不變,股數不變,權重持平,0.2,0.2,0.0,225000.0,225000.0,0.0,349875000.0,344250000.0,-5625000.0,2026-08-18,2026-08-19
7769,鴻勁,股數不變,股數不變,權重持平,0.49,0.49,0.0,130000.0,130000.0,0.0,848250000.0,837850000.0,-10400000.0,2026-08-18,2026-08-19
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2000000.0,1965000.0,-35000.0,2026-08-18,2026-08-19
8358,金居,股數不變,股數不變,權重持平,0.19,0.19,0.0,800000.0,800000.0,0.0,332800000.0,328400000.0,-4400000.0,2026-08-18,2026-08-19
