stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1303,南亞,股數增加,股數增加,權重增加,0.1,0.64,0.54,1000000.0,6000000.0,5000000.0,185000000.0,1140000000.0,955000000.0,2026-08-10,2026-08-11
2383,台光電,股數增加,股數增加,權重增加,4.6,4.93,0.33,1550000.0,1600000.0,50000.0,8199500000.0,8856000000.0,656500000.0,2026-08-10,2026-08-11
3653,健策,股數減少,股數減少,權重降低,2.04,1.81,-0.23,877000.0,800000.0,-77000.0,3626395000.0,3252000000.0,-374395000.0,2026-08-10,2026-08-11
2327,國巨*,股數不變,股數不變,權重增加,2.89,3.09,0.2,9000000.0,9000000.0,0.0,5157000000.0,5553000000.0,396000000.0,2026-08-10,2026-08-11
4958,臻鼎-KY,股數減少,股數減少,權重降低,0.98,0.82,-0.16,3700000.0,3000000.0,-700000.0,1740850000.0,1470000000.0,-270850000.0,2026-08-10,2026-08-11
6274,台燿,股數不變,股數不變,權重增加,1.38,1.5,0.12,1680000.0,1680000.0,0.0,2452800000.0,2696400000.0,243600000.0,2026-08-10,2026-08-11
3443,創意,股數不變,股數不變,權重增加,1.3,1.41,0.11,510000.0,510000.0,0.0,2310300000.0,2527050000.0,216750000.0,2026-08-10,2026-08-11
2344,華邦電,股數不變,股數不變,權重降低,4.26,4.2,-0.06,42300000.0,42300000.0,0.0,7592850000.0,7529400000.0,-63450000.0,2026-08-10,2026-08-11
2345,智邦,股數不變,股數不變,權重降低,2.8,2.74,-0.06,2307000.0,2307000.0,0.0,4994655000.0,4925445000.0,-69210000.0,2026-08-10,2026-08-11
3450,聯鈞,股數不變,股數不變,權重降低,0.47,0.42,-0.05,1600000.0,1600000.0,0.0,838400000.0,757600000.0,-80800000.0,2026-08-10,2026-08-11
2303,聯電,股數不變,股數不變,權重降低,5.45,5.41,-0.04,79000000.0,79000000.0,0.0,9717000000.0,9717000000.0,0.0,2026-08-10,2026-08-11
2308,台達電,股數不變,股數不變,權重降低,3.1,3.06,-0.04,3040000.0,3040000.0,0.0,5517600000.0,5487200000.0,-30400000.0,2026-08-10,2026-08-11
3017,奇鋐,股數不變,股數不變,權重降低,5.35,5.31,-0.04,3450000.0,3450000.0,0.0,9539250000.0,9522000000.0,-17250000.0,2026-08-10,2026-08-11
6669,緯穎,股數不變,股數不變,權重降低,1.69,1.65,-0.04,500000.0,500000.0,0.0,3005000000.0,2965000000.0,-40000000.0,2026-08-10,2026-08-11
7769,鴻勁,股數減少,股數減少,權重降低,0.62,0.58,-0.04,175000.0,165000.0,-10000.0,1099000000.0,1047750000.0,-51250000.0,2026-08-10,2026-08-11
2454,聯發科,股數不變,股數不變,權重增加,4.45,4.48,0.03,2000000.0,2000000.0,0.0,7920000000.0,8040000000.0,120000000.0,2026-08-10,2026-08-11
3037,欣興,股數不變,股數不變,權重降低,4.71,4.68,-0.03,8460000.0,8460000.0,0.0,8392320000.0,8392320000.0,0.0,2026-08-10,2026-08-11
3211,順達,股數不變,股數不變,權重增加,0.42,0.45,0.03,2000000.0,2000000.0,0.0,740000000.0,800000000.0,60000000.0,2026-08-10,2026-08-11
3711,日月光投控,股數不變,股數不變,權重降低,2.83,2.8,-0.03,8000000.0,8000000.0,0.0,5040000000.0,5032000000.0,-8000000.0,2026-08-10,2026-08-11
6239,力成,股數不變,股數不變,權重降低,0.87,0.84,-0.03,5360000.0,5360000.0,0.0,1546360000.0,1514200000.0,-32160000.0,2026-08-10,2026-08-11
8358,金居,股數不變,股數不變,權重增加,0.25,0.28,0.03,1312000.0,1312000.0,0.0,453952000.0,499216000.0,45264000.0,2026-08-10,2026-08-11
1717,長興,股數增加,股數增加,權重增加,0.07,0.09,0.02,1900000.0,2300000.0,400000.0,133000000.0,165370000.0,32370000.0,2026-08-10,2026-08-11
2330,台積電,股數不變,股數不變,權重降低,16.94,16.92,-0.02,12680000.0,12680000.0,0.0,30178400000.0,30368600000.0,190200000.0,2026-08-10,2026-08-11
2360,致茂,股數不變,股數不變,權重增加,1.02,1.04,0.02,897000.0,897000.0,0.0,1820910000.0,1865760000.0,44850000.0,2026-08-10,2026-08-11
3533,嘉澤,股數不變,股數不變,權重增加,1.36,1.38,0.02,1240000.0,1240000.0,0.0,2430400000.0,2467600000.0,37200000.0,2026-08-10,2026-08-11
5274,信驊,股數不變,股數不變,權重降低,1.85,1.83,-0.02,199500.0,199500.0,0.0,3299730000.0,3279780000.0,-19950000.0,2026-08-10,2026-08-11
6223,旺矽,股數不變,股數不變,權重增加,3.67,3.69,0.02,1050000.0,1050000.0,0.0,6536250000.0,6630750000.0,94500000.0,2026-08-10,2026-08-11
6415,矽力*-KY,股數減少,股數減少,權重降低,0.07,0.05,-0.02,250000.0,200000.0,-50000.0,116250000.0,93300000.0,-22950000.0,2026-08-10,2026-08-11
6488,環球晶,股數不變,股數不變,權重降低,1.27,1.25,-0.02,2646000.0,2646000.0,0.0,2259684000.0,2246454000.0,-13230000.0,2026-08-10,2026-08-11
8996,高力,股數不變,股數不變,權重降低,0.97,0.95,-0.02,1600000.0,1600000.0,0.0,1720000000.0,1704000000.0,-16000000.0,2026-08-10,2026-08-11
1560,中砂,股數不變,股數不變,權重降低,0.58,0.57,-0.01,1500000.0,1500000.0,0.0,1032000000.0,1030500000.0,-1500000.0,2026-08-10,2026-08-11
2049,上銀,股數不變,股數不變,權重降低,0.22,0.21,-0.01,1010000.0,1010000.0,0.0,390870000.0,371680000.0,-19190000.0,2026-08-10,2026-08-11
2317,鴻海,股數不變,股數不變,權重降低,0.48,0.47,-0.01,3200000.0,3200000.0,0.0,846400000.0,841600000.0,-4800000.0,2026-08-10,2026-08-11
2337,旺宏,股數不變,股數不變,權重降低,0.56,0.55,-0.01,7498000.0,7498000.0,0.0,1000983000.0,993485000.0,-7498000.0,2026-08-10,2026-08-11
2481,強茂,股數不變,股數不變,權重增加,0.08,0.09,0.01,1100000.0,1100000.0,0.0,151250000.0,155650000.0,4400000.0,2026-08-10,2026-08-11
3008,大立光,股數不變,股數不變,權重降低,0.64,0.63,-0.01,260000.0,260000.0,0.0,1144000000.0,1132300000.0,-11700000.0,2026-08-10,2026-08-11
3665,貿聯-KY,股數不變,股數不變,權重降低,1.48,1.47,-0.01,1200000.0,1200000.0,0.0,2628000000.0,2640000000.0,12000000.0,2026-08-10,2026-08-11
