stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6239,力成,股數減少,股數減少,權重降低,0.98,0.51,-0.47,5360000.0,2800000.0,-2560000.0,1471320000.0,795200000.0,-676120000.0,2026-09-17,2026-09-18
2330,台積電,股數減少,股數減少,權重降低,15.86,15.41,-0.45,9800000.0,9700000.0,-100000.0,23765000000.0,23862000000.0,97000000.0,2026-09-17,2026-09-18
2303,聯電,股數增加,股數增加,權重增加,5.71,6.04,0.33,58000000.0,60000000.0,2000000.0,8555000000.0,9360000000.0,805000000.0,2026-09-17,2026-09-18
2408,南亞科,股數增加,股數增加,權重增加,0.39,0.68,0.29,1200000.0,2000000.0,800000.0,585600000.0,1050000000.0,464400000.0,2026-09-17,2026-09-18
3017,奇鋐,股數不變,股數不變,權重增加,6.06,6.31,0.25,2850000.0,2850000.0,0.0,9077250000.0,9775500000.0,698250000.0,2026-09-17,2026-09-18
3443,創意,股數不變,股數不變,權重增加,2.69,2.86,0.17,620000.0,620000.0,0.0,4030000000.0,4433000000.0,403000000.0,2026-09-17,2026-09-18
3665,貿聯-KY,股數不變,股數不變,權重增加,1.73,1.85,0.12,1293000.0,1293000.0,0.0,2598930000.0,2857530000.0,258600000.0,2026-09-17,2026-09-18
3264,欣銓,股數減少,股數減少,權重降低,0.11,0.0,-0.11,700000.0,1000.0,-699000.0,171150000.0,268500.0,-170881500.0,2026-09-17,2026-09-18
2360,致茂,股數不變,股數不變,權重增加,1.39,1.48,0.09,1000000.0,1000000.0,0.0,2085000000.0,2290000000.0,205000000.0,2026-09-17,2026-09-18
8996,高力,股數不變,股數不變,權重增加,1.37,1.46,0.09,1580000.0,1580000.0,0.0,2054000000.0,2259400000.0,205400000.0,2026-09-17,2026-09-18
2454,聯發科,股數不變,股數不變,權重增加,6.64,6.72,0.08,2210000.0,2210000.0,0.0,9945000000.0,10409100000.0,464100000.0,2026-09-17,2026-09-18
3189,景碩,股數增加,股數增加,權重增加,2.07,2.15,0.08,3850000.0,4000000.0,150000.0,3099250000.0,3328000000.0,228750000.0,2026-09-17,2026-09-18
6223,旺矽,股數不變,股數不變,權重增加,4.04,4.12,0.08,1100000.0,1100000.0,0.0,6050000000.0,6380000000.0,330000000.0,2026-09-17,2026-09-18
6669,緯穎,股數不變,股數不變,權重降低,2.83,2.75,-0.08,1987956.0,1987956.0,0.0,4244286060.0,4254225840.0,9939780.0,2026-09-17,2026-09-18
6805,富世達,股數增加,股數增加,權重增加,1.06,1.13,0.07,760000.0,762000.0,2000.0,1588400000.0,1748790000.0,160390000.0,2026-09-17,2026-09-18
1303,南亞,股數不變,股數不變,權重降低,2.13,2.07,-0.06,13500000.0,13500000.0,0.0,3186000000.0,3213000000.0,27000000.0,2026-09-17,2026-09-18
3037,欣興,股數不變,股數不變,權重增加,5.31,5.36,0.05,8460000.0,8460000.0,0.0,7952400000.0,8299260000.0,346860000.0,2026-09-17,2026-09-18
2383,台光電,股數不變,股數不變,權重增加,5.01,5.05,0.04,1600000.0,1600000.0,0.0,7512000000.0,7824000000.0,312000000.0,2026-09-17,2026-09-18
3008,大立光,股數不變,股數不變,權重增加,1.12,1.16,0.04,280000.0,280000.0,0.0,1685600000.0,1800400000.0,114800000.0,2026-09-17,2026-09-18
3533,嘉澤,股數減少,股數減少,權重降低,0.12,0.08,-0.04,120000.0,80000.0,-40000.0,186600000.0,126800000.0,-59800000.0,2026-09-17,2026-09-18
2449,京元電子,股數不變,股數不變,權重增加,0.46,0.49,0.03,2600000.0,2600000.0,0.0,689000000.0,757900000.0,68900000.0,2026-09-17,2026-09-18
5274,信驊,股數不變,股數不變,權重增加,1.47,1.5,0.03,120500.0,120500.0,0.0,2202137500.0,2324445000.0,122307500.0,2026-09-17,2026-09-18
2327,國巨*,股數不變,股數不變,權重增加,2.82,2.84,0.02,8000000.0,8000000.0,0.0,4232000000.0,4400000000.0,168000000.0,2026-09-17,2026-09-18
7769,鴻勁,股數不變,股數不變,權重增加,0.53,0.55,0.02,130000.0,130000.0,0.0,797550000.0,850200000.0,52650000.0,2026-09-17,2026-09-18
1560,中砂,股數不變,股數不變,權重增加,0.1,0.11,0.01,191000.0,191000.0,0.0,155665000.0,171136000.0,15471000.0,2026-09-17,2026-09-18
2059,川湖,股數不變,股數不變,權重降低,0.45,0.44,-0.01,55000.0,55000.0,0.0,676225000.0,687225000.0,11000000.0,2026-09-17,2026-09-18
2301,光寶科,股數不變,股數不變,權重降低,0.06,0.05,-0.01,300000.0,300000.0,0.0,83400000.0,84600000.0,1200000.0,2026-09-17,2026-09-18
2308,台達電,股數不變,股數不變,權重降低,3.09,3.08,-0.01,2750000.0,2750000.0,0.0,4633750000.0,4771250000.0,137500000.0,2026-09-17,2026-09-18
2317,鴻海,股數不變,股數不變,權重降低,0.53,0.52,-0.01,3200000.0,3200000.0,0.0,801600000.0,801600000.0,0.0,2026-09-17,2026-09-18
2345,智邦,股數不變,股數不變,權重降低,2.77,2.76,-0.01,2307000.0,2307000.0,0.0,4152600000.0,4279485000.0,126885000.0,2026-09-17,2026-09-18
2404,漢唐,股數不變,股數不變,權重增加,0.17,0.18,0.01,250000.0,250000.0,0.0,257500000.0,281250000.0,23750000.0,2026-09-17,2026-09-18
2882,國泰金,股數不變,股數不變,權重降低,0.3,0.29,-0.01,4000000.0,4000000.0,0.0,448000000.0,442000000.0,-6000000.0,2026-09-17,2026-09-18
3450,聯鈞,股數不變,股數不變,權重降低,0.46,0.45,-0.01,1300000.0,1300000.0,0.0,682500000.0,699400000.0,16900000.0,2026-09-17,2026-09-18
3583,辛耘,股數不變,股數不變,權重降低,0.37,0.36,-0.01,800000.0,800000.0,0.0,550400000.0,561600000.0,11200000.0,2026-09-17,2026-09-18
6274,台燿,股數不變,股數不變,權重增加,1.67,1.68,0.01,1900000.0,1900000.0,0.0,2508000000.0,2603000000.0,95000000.0,2026-09-17,2026-09-18
6442,光聖,股數不變,股數不變,權重增加,0.35,0.36,0.01,350000.0,350000.0,0.0,528500000.0,551250000.0,22750000.0,2026-09-17,2026-09-18
6488,環球晶,股數不變,股數不變,權重增加,1.7,1.71,0.01,2800000.0,2800000.0,0.0,2553600000.0,2643200000.0,89600000.0,2026-09-17,2026-09-18
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,106950000.0,107100000.0,150000.0,2026-09-17,2026-09-18
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,336000.0,334500.0,-1500.0,2026-09-17,2026-09-18
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,116500.0,121000.0,4500.0,2026-09-17,2026-09-18
2344,華邦電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,170000.0,179500.0,9500.0,2026-09-17,2026-09-18
2455,全新,股數不變,股數不變,權重持平,0.14,0.14,0.0,386000.0,386000.0,0.0,206124000.0,214616000.0,8492000.0,2026-09-17,2026-09-18
2481,強茂,股數不變,股數不變,權重持平,0.33,0.33,0.0,3000000.0,3000000.0,0.0,489000000.0,505500000.0,16500000.0,2026-09-17,2026-09-18
3211,順達,股數不變,股數不變,權重持平,0.48,0.48,0.0,2000000.0,2000000.0,0.0,721000000.0,736000000.0,15000000.0,2026-09-17,2026-09-18
