stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科,新增,新增,新增,0.0,0.25,0.25,0.0,760000.0,760000.0,0.0,374300000.0,374300000.0,,2026-09-16
6669,緯穎,股數不變,股數不變,權重降低,3.09,2.86,-0.23,1987956.0,1987956.0,0.0,4602118140.0,4303924740.0,-298193400.0,2026-09-15,2026-09-16
2330,台積電,股數不變,股數不變,權重降低,15.71,15.52,-0.19,9800000.0,9800000.0,0.0,23373000000.0,23324000000.0,-49000000.0,2026-09-15,2026-09-16
3189,景碩,股數增加,股數增加,權重增加,1.98,2.1,0.12,3700000.0,3850000.0,150000.0,2941500000.0,3157000000.0,215500000.0,2026-09-15,2026-09-16
2383,台光電,股數不變,股數不變,權重降低,5.5,5.41,-0.09,1600000.0,1600000.0,0.0,8184000000.0,8136000000.0,-48000000.0,2026-09-15,2026-09-16
3653,健策,股數不變,股數不變,權重降低,3.98,3.89,-0.09,1115000.0,1115000.0,0.0,5920650000.0,5842600000.0,-78050000.0,2026-09-15,2026-09-16
2059,川湖,股數增加,股數增加,權重增加,0.28,0.36,0.08,35000.0,45000.0,10000.0,410025000.0,542025000.0,132000000.0,2026-09-15,2026-09-16
2303,聯電,股數不變,股數不變,權重增加,5.12,5.2,0.08,55000000.0,55000000.0,0.0,7617500000.0,7810000000.0,192500000.0,2026-09-15,2026-09-16
2454,聯發科,股數不變,股數不變,權重增加,6.58,6.66,0.08,2210000.0,2210000.0,0.0,9790300000.0,10011300000.0,221000000.0,2026-09-15,2026-09-16
6223,旺矽,股數不變,股數不變,權重增加,4.02,4.1,0.08,1100000.0,1100000.0,0.0,5984000000.0,6160000000.0,176000000.0,2026-09-15,2026-09-16
8996,高力,股數不變,股數不變,權重增加,1.3,1.37,0.07,1580000.0,1580000.0,0.0,1927600000.0,2054000000.0,126400000.0,2026-09-15,2026-09-16
3017,奇鋐,股數不變,股數不變,權重增加,5.97,6.02,0.05,2850000.0,2850000.0,0.0,8877750000.0,9048750000.0,171000000.0,2026-09-15,2026-09-16
2308,台達電,股數不變,股數不變,權重增加,3.09,3.13,0.04,2750000.0,2750000.0,0.0,4592500000.0,4702500000.0,110000000.0,2026-09-15,2026-09-16
2327,國巨*,股數不變,股數不變,權重降低,2.89,2.85,-0.04,8000000.0,8000000.0,0.0,4296000000.0,4288000000.0,-8000000.0,2026-09-15,2026-09-16
3443,創意,股數不變,股數不變,權重增加,2.51,2.55,0.04,620000.0,620000.0,0.0,3741700000.0,3825400000.0,83700000.0,2026-09-15,2026-09-16
3450,聯鈞,股數增加,股數增加,權重增加,0.36,0.4,0.04,1100000.0,1102000.0,2000.0,541750000.0,596182000.0,54432000.0,2026-09-15,2026-09-16
3533,嘉澤,股數減少,股數減少,權重降低,0.2,0.16,-0.04,200000.0,160000.0,-40000.0,304000000.0,241600000.0,-62400000.0,2026-09-15,2026-09-16
5274,信驊,股數不變,股數不變,權重增加,1.42,1.46,0.04,120500.0,120500.0,0.0,2111160000.0,2199125000.0,87965000.0,2026-09-15,2026-09-16
6274,台燿,股數不變,股數不變,權重增加,1.75,1.79,0.04,1900000.0,1900000.0,0.0,2603000000.0,2688500000.0,85500000.0,2026-09-15,2026-09-16
2345,智邦,股數不變,股數不變,權重降低,2.85,2.82,-0.03,2307000.0,2307000.0,0.0,4244880000.0,4244880000.0,0.0,2026-09-15,2026-09-16
2481,強茂,股數不變,股數不變,權重增加,0.31,0.34,0.03,3000000.0,3000000.0,0.0,460500000.0,505500000.0,45000000.0,2026-09-15,2026-09-16
6488,環球晶,股數不變,股數不變,權重增加,1.72,1.75,0.03,2800000.0,2800000.0,0.0,2559200000.0,2623600000.0,64400000.0,2026-09-15,2026-09-16
3008,大立光,股數不變,股數不變,權重增加,1.55,1.57,0.02,380000.0,380000.0,0.0,2300900000.0,2365500000.0,64600000.0,2026-09-15,2026-09-16
8046,南電,股數不變,股數不變,權重增加,2.02,2.04,0.02,2770000.0,2770000.0,0.0,3005450000.0,3060850000.0,55400000.0,2026-09-15,2026-09-16
2360,致茂,股數不變,股數不變,權重降低,1.4,1.39,-0.01,1000000.0,1000000.0,0.0,2080000000.0,2090000000.0,10000000.0,2026-09-15,2026-09-16
6239,力成,股數不變,股數不變,權重增加,0.97,0.98,0.01,5360000.0,5360000.0,0.0,1436480000.0,1471320000.0,34840000.0,2026-09-15,2026-09-16
6442,光聖,股數不變,股數不變,權重增加,0.36,0.37,0.01,350000.0,350000.0,0.0,528500000.0,551250000.0,22750000.0,2026-09-15,2026-09-16
7769,鴻勁,股數不變,股數不變,權重降低,0.54,0.53,-0.01,130000.0,130000.0,0.0,797550000.0,796250000.0,-1300000.0,2026-09-15,2026-09-16
1303,南亞,股數不變,股數不變,權重持平,2.01,2.01,0.0,13500000.0,13500000.0,0.0,2990250000.0,3024000000.0,33750000.0,2026-09-15,2026-09-16
1560,中砂,股數不變,股數不變,權重持平,0.09,0.09,0.0,191000.0,191000.0,0.0,140385000.0,141531000.0,1146000.0,2026-09-15,2026-09-16
1717,長興,股數不變,股數不變,權重持平,0.07,0.07,0.0,1500000.0,1500000.0,0.0,102150000.0,106050000.0,3900000.0,2026-09-15,2026-09-16
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,329000.0,331500.0,2500.0,2026-09-15,2026-09-16
2301,光寶科,股數不變,股數不變,權重持平,0.06,0.06,0.0,300000.0,300000.0,0.0,82200000.0,83100000.0,900000.0,2026-09-15,2026-09-16
2317,鴻海,股數不變,股數不變,權重持平,0.53,0.53,0.0,3200000.0,3200000.0,0.0,788800000.0,793600000.0,4800000.0,2026-09-15,2026-09-16
2337,旺宏,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,114500.0,119000.0,4500.0,2026-09-15,2026-09-16
2344,華邦電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,159500.0,169000.0,9500.0,2026-09-15,2026-09-16
2404,漢唐,股數不變,股數不變,權重持平,0.17,0.17,0.0,250000.0,250000.0,0.0,258750000.0,258750000.0,0.0,2026-09-15,2026-09-16
2449,京元電子,股數不變,股數不變,權重持平,0.45,0.45,0.0,2600000.0,2600000.0,0.0,668200000.0,679900000.0,11700000.0,2026-09-15,2026-09-16
2455,全新,股數不變,股數不變,權重持平,0.13,0.13,0.0,386000.0,386000.0,0.0,200720000.0,198790000.0,-1930000.0,2026-09-15,2026-09-16
2882,國泰金,股數不變,股數不變,權重持平,0.3,0.3,0.0,4000000.0,4000000.0,0.0,440000000.0,450000000.0,10000000.0,2026-09-15,2026-09-16
3037,欣興,股數不變,股數不變,權重持平,5.41,5.41,0.0,8460000.0,8460000.0,0.0,8045460000.0,8130060000.0,84600000.0,2026-09-15,2026-09-16
3211,順達,股數不變,股數不變,權重持平,0.49,0.49,0.0,2000000.0,2000000.0,0.0,722000000.0,740000000.0,18000000.0,2026-09-15,2026-09-16
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,700000.0,700000.0,0.0,154700000.0,156100000.0,1400000.0,2026-09-15,2026-09-16
3583,辛耘,股數不變,股數不變,權重持平,0.36,0.36,0.0,800000.0,800000.0,0.0,531200000.0,536800000.0,5600000.0,2026-09-15,2026-09-16
3665,貿聯-KY,股數不變,股數不變,權重持平,1.72,1.72,0.0,1293000.0,1293000.0,0.0,2560140000.0,2579535000.0,19395000.0,2026-09-15,2026-09-16
3711,日月光投控,股數不變,股數不變,權重持平,0.4,0.4,0.0,1000000.0,1000000.0,0.0,592000000.0,605000000.0,13000000.0,2026-09-15,2026-09-16
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,518000.0,521000.0,3000.0,2026-09-15,2026-09-16
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,77700000.0,76650000.0,-1050000.0,2026-09-15,2026-09-16
6805,富世達,股數不變,股數不變,權重持平,1.03,1.03,0.0,760000.0,760000.0,0.0,1539000000.0,1554200000.0,15200000.0,2026-09-15,2026-09-16
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1920000.0,1985000.0,65000.0,2026-09-15,2026-09-16
8358,金居,股數不變,股數不變,權重持平,0.03,0.03,0.0,100000.0,100000.0,0.0,48200000.0,51000000.0,2800000.0,2026-09-15,2026-09-16
