stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數減少,股數減少,權重降低,6.71,5.95,-0.76,3150000.0,2850000.0,-300000.0,10773000000.0,9362250000.0,-1410750000.0,2026-09-07,2026-09-08
2330,台積電,股數不變,股數不變,權重增加,15.47,15.86,0.39,10100000.0,10100000.0,0.0,24846000000.0,24947000000.0,101000000.0,2026-09-07,2026-09-08
3008,大立光,股數減少,股數減少,權重降低,2.84,2.48,-0.36,686000.0,600000.0,-86000.0,4568760000.0,3900000000.0,-668760000.0,2026-09-07,2026-09-08
6223,旺矽,股數不變,股數不變,權重增加,3.76,4.05,0.29,1100000.0,1100000.0,0.0,6039000000.0,6374500000.0,335500000.0,2026-09-07,2026-09-08
6669,緯穎,股數減少,股數減少,權重降低,3.24,2.96,-0.28,2087956.0,1987956.0,-100000.0,5199010440.0,4651817040.0,-547193400.0,2026-09-07,2026-09-08
2345,智邦,股數不變,股數不變,權重降低,3.02,2.87,-0.15,2307000.0,2307000.0,0.0,4844700000.0,4510185000.0,-334515000.0,2026-09-07,2026-09-08
3037,欣興,股數不變,股數不變,權重增加,5.0,5.13,0.13,8460000.0,8460000.0,0.0,8028540000.0,8070840000.0,42300000.0,2026-09-07,2026-09-08
2303,聯電,股數不變,股數不變,權重降低,4.9,4.79,-0.11,55000000.0,55000000.0,0.0,7865000000.0,7535000000.0,-330000000.0,2026-09-07,2026-09-08
1303,南亞,股數不變,股數不變,權重增加,1.94,2.02,0.08,13500000.0,13500000.0,0.0,3111750000.0,3172500000.0,60750000.0,2026-09-07,2026-09-08
3665,貿聯-KY,股數不變,股數不變,權重降低,1.67,1.59,-0.08,1293000.0,1293000.0,0.0,2676510000.0,2501955000.0,-174555000.0,2026-09-07,2026-09-08
2454,聯發科,股數不變,股數不變,權重增加,6.55,6.62,0.07,2210000.0,2210000.0,0.0,10519600000.0,10409100000.0,-110500000.0,2026-09-07,2026-09-08
3443,創意,股數不變,股數不變,權重增加,2.14,2.2,0.06,580000.0,580000.0,0.0,3442300000.0,3456800000.0,14500000.0,2026-09-07,2026-09-08
2327,國巨*,股數不變,股數不變,權重降低,2.93,2.88,-0.05,8000000.0,8000000.0,0.0,4712000000.0,4536000000.0,-176000000.0,2026-09-07,2026-09-08
2360,致茂,股數不變,股數不變,權重增加,1.39,1.44,0.05,1000000.0,1000000.0,0.0,2230000000.0,2265000000.0,35000000.0,2026-09-07,2026-09-08
5274,信驊,股數不變,股數不變,權重增加,2.52,2.57,0.05,210500.0,210500.0,0.0,4044757500.0,4045810000.0,1052500.0,2026-09-07,2026-09-08
7769,鴻勁,股數不變,股數不變,權重增加,0.53,0.58,0.05,130000.0,130000.0,0.0,853450000.0,906100000.0,52650000.0,2026-09-07,2026-09-08
2383,台光電,股數不變,股數不變,權重降低,5.47,5.43,-0.04,1600000.0,1600000.0,0.0,8792000000.0,8544000000.0,-248000000.0,2026-09-07,2026-09-08
3450,聯鈞,股數不變,股數不變,權重降低,0.4,0.37,-0.03,1100000.0,1100000.0,0.0,643500000.0,579700000.0,-63800000.0,2026-09-07,2026-09-08
6805,富世達,股數不變,股數不變,權重降低,0.92,0.89,-0.03,650000.0,650000.0,0.0,1472250000.0,1400750000.0,-71500000.0,2026-09-07,2026-09-08
2059,川湖,股數不變,股數不變,權重降低,0.3,0.28,-0.02,35000.0,35000.0,0.0,486675000.0,438200000.0,-48475000.0,2026-09-07,2026-09-08
3583,辛耘,股數不變,股數不變,權重增加,0.36,0.38,0.02,800000.0,800000.0,0.0,577600000.0,592000000.0,14400000.0,2026-09-07,2026-09-08
3711,日月光投控,股數不變,股數不變,權重增加,1.55,1.57,0.02,4000000.0,4000000.0,0.0,2484000000.0,2472000000.0,-12000000.0,2026-09-07,2026-09-08
2308,台達電,股數不變,股數不變,權重降低,3.17,3.16,-0.01,2750000.0,2750000.0,0.0,5087500000.0,4963750000.0,-123750000.0,2026-09-07,2026-09-08
2344,華邦電,股數不變,股數不變,權重增加,0.17,0.18,0.01,1500000.0,1500000.0,0.0,270000000.0,282000000.0,12000000.0,2026-09-07,2026-09-08
2455,全新,股數不變,股數不變,權重增加,0.12,0.13,0.01,386000.0,386000.0,0.0,193000000.0,198790000.0,5790000.0,2026-09-07,2026-09-08
2481,強茂,股數不變,股數不變,權重降低,0.3,0.29,-0.01,3000000.0,3000000.0,0.0,474000000.0,457500000.0,-16500000.0,2026-09-07,2026-09-08
3189,景碩,股數不變,股數不變,權重增加,1.72,1.73,0.01,3400000.0,3400000.0,0.0,2764200000.0,2720000000.0,-44200000.0,2026-09-07,2026-09-08
6239,力成,股數不變,股數不變,權重增加,0.93,0.94,0.01,5360000.0,5360000.0,0.0,1500800000.0,1476680000.0,-24120000.0,2026-09-07,2026-09-08
