stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數增加,股數增加,權重增加,5.11,5.8,0.69,1635000.0,1690000.0,55000.0,9303150000.0,10418850000.0,1115700000.0,2026-08-13,2026-08-14
6669,緯穎,股數增加,股數增加,權重增加,1.67,2.18,0.51,500000.0,610000.0,110000.0,3035000000.0,3925350000.0,890350000.0,2026-08-13,2026-08-14
3533,嘉澤,股數減少,股數減少,權重降低,1.04,0.77,-0.27,1050000.0,800000.0,-250000.0,1900500000.0,1376000000.0,-524500000.0,2026-08-13,2026-08-14
2454,聯發科,股數增加,股數增加,權重增加,4.73,4.94,0.21,2040000.0,2110000.0,70000.0,8619000000.0,8883100000.0,264100000.0,2026-08-13,2026-08-14
2327,國巨*,股數不變,股數不變,權重降低,3.56,3.39,-0.17,9785000.0,9785000.0,0.0,6477670000.0,6086270000.0,-391400000.0,2026-08-13,2026-08-14
3008,大立光,股數增加,股數增加,權重增加,1.31,1.46,0.15,510000.0,570000.0,60000.0,2376600000.0,2627700000.0,251100000.0,2026-08-13,2026-08-14
3017,奇鋐,股數不變,股數不變,權重增加,6.18,6.33,0.15,3515000.0,3515000.0,0.0,11248000000.0,11371025000.0,123025000.0,2026-08-13,2026-08-14
3037,欣興,股數不變,股數不變,權重增加,4.65,4.8,0.15,8460000.0,8460000.0,0.0,8460000000.0,8629200000.0,169200000.0,2026-08-13,2026-08-14
2344,華邦電,股數不變,股數不變,權重增加,2.72,2.86,0.14,28000000.0,28000000.0,0.0,4956000000.0,5138000000.0,182000000.0,2026-08-13,2026-08-14
1303,南亞,股數增加,股數增加,權重增加,0.73,0.86,0.13,7000000.0,7421000.0,421000.0,1323000000.0,1539857500.0,216857500.0,2026-08-13,2026-08-14
8046,南電,股數不變,股數不變,權重增加,1.46,1.59,0.13,2190000.0,2190000.0,0.0,2660850000.0,2857950000.0,197100000.0,2026-08-13,2026-08-14
3653,健策,股數不變,股數不變,權重增加,2.04,2.16,0.12,800000.0,800000.0,0.0,3708000000.0,3884000000.0,176000000.0,2026-08-13,2026-08-14
6274,台燿,股數不變,股數不變,權重增加,1.48,1.57,0.09,1680000.0,1680000.0,0.0,2688000000.0,2814000000.0,126000000.0,2026-08-13,2026-08-14
2303,聯電,股數不變,股數不變,權重降低,5.4,5.32,-0.08,79000000.0,79000000.0,0.0,9835500000.0,9559000000.0,-276500000.0,2026-08-13,2026-08-14
2345,智邦,股數不變,股數不變,權重增加,2.88,2.95,0.07,2307000.0,2307000.0,0.0,5236890000.0,5306100000.0,69210000.0,2026-08-13,2026-08-14
2330,台積電,股數不變,股數不變,權重降低,16.05,15.99,-0.06,12000000.0,12000000.0,0.0,29220000000.0,28740000000.0,-480000000.0,2026-08-13,2026-08-14
3189,景碩,股數不變,股數不變,權重增加,1.99,2.04,0.05,4250000.0,4250000.0,0.0,3616750000.0,3663500000.0,46750000.0,2026-08-13,2026-08-14
5274,信驊,股數不變,股數不變,權重增加,2.06,2.11,0.05,214500.0,214500.0,0.0,3751605000.0,3794505000.0,42900000.0,2026-08-13,2026-08-14
2308,台達電,股數不變,股數不變,權重增加,3.15,3.19,0.04,3040000.0,3040000.0,0.0,5730400000.0,5730400000.0,0.0,2026-08-13,2026-08-14
1560,中砂,股數不變,股數不變,權重增加,0.58,0.61,0.03,1500000.0,1500000.0,0.0,1060500000.0,1087500000.0,27000000.0,2026-08-13,2026-08-14
2360,致茂,股數不變,股數不變,權重增加,1.26,1.28,0.02,1000000.0,1000000.0,0.0,2300000000.0,2300000000.0,0.0,2026-08-13,2026-08-14
3665,貿聯-KY,股數不變,股數不變,權重增加,1.45,1.47,0.02,1200000.0,1200000.0,0.0,2646000000.0,2640000000.0,-6000000.0,2026-08-13,2026-08-14
6223,旺矽,股數不變,股數不變,權重增加,3.78,3.8,0.02,1060000.0,1060000.0,0.0,6884700000.0,6826400000.0,-58300000.0,2026-08-13,2026-08-14
1717,長興,股數不變,股數不變,權重降低,0.11,0.1,-0.01,2500000.0,2500000.0,0.0,195500000.0,179250000.0,-16250000.0,2026-08-13,2026-08-14
2337,旺宏,股數不變,股數不變,權重增加,0.56,0.57,0.01,7498000.0,7498000.0,0.0,1023477000.0,1027226000.0,3749000.0,2026-08-13,2026-08-14
3211,順達,股數不變,股數不變,權重降低,0.45,0.44,-0.01,2000000.0,2000000.0,0.0,813000000.0,782000000.0,-31000000.0,2026-08-13,2026-08-14
3450,聯鈞,股數不變,股數不變,權重降低,0.46,0.45,-0.01,1600000.0,1600000.0,0.0,843200000.0,816000000.0,-27200000.0,2026-08-13,2026-08-14
3711,日月光投控,股數不變,股數不變,權重降低,2.75,2.74,-0.01,8000000.0,8000000.0,0.0,5008000000.0,4928000000.0,-80000000.0,2026-08-13,2026-08-14
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.13,0.14,0.01,500000.0,500000.0,0.0,238750000.0,244750000.0,6000000.0,2026-08-13,2026-08-14
6442,光聖,股數不變,股數不變,權重增加,0.19,0.2,0.01,225000.0,225000.0,0.0,352125000.0,351000000.0,-1125000.0,2026-08-13,2026-08-14
8996,高力,股數不變,股數不變,權重增加,1.13,1.14,0.01,1600000.0,1600000.0,0.0,2056000000.0,2048000000.0,-8000000.0,2026-08-13,2026-08-14
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,381000.0,373500.0,-7500.0,2026-08-13,2026-08-14
2317,鴻海,股數不變,股數不變,權重持平,0.46,0.46,0.0,3200000.0,3200000.0,0.0,838400000.0,830400000.0,-8000000.0,2026-08-13,2026-08-14
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,282500000.0,281250000.0,-1250000.0,2026-08-13,2026-08-14
2455,全新,股數不變,股數不變,權重持平,0.07,0.07,0.0,336000.0,336000.0,0.0,129024000.0,127512000.0,-1512000.0,2026-08-13,2026-08-14
2481,強茂,股數不變,股數不變,權重持平,0.12,0.12,0.0,1500000.0,1500000.0,0.0,214500000.0,207000000.0,-7500000.0,2026-08-13,2026-08-14
3264,欣銓,股數不變,股數不變,權重持平,0.09,0.09,0.0,700000.0,700000.0,0.0,161350000.0,157850000.0,-3500000.0,2026-08-13,2026-08-14
3443,創意,股數不變,股數不變,權重持平,1.55,1.55,0.0,510000.0,510000.0,0.0,2825400000.0,2787150000.0,-38250000.0,2026-08-13,2026-08-14
3583,辛耘,股數不變,股數不變,權重持平,0.32,0.32,0.0,800000.0,800000.0,0.0,575200000.0,568800000.0,-6400000.0,2026-08-13,2026-08-14
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.16,0.16,0.0,500000.0,500000.0,0.0,293000000.0,285000000.0,-8000000.0,2026-08-13,2026-08-14
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,163000.0,160500.0,-2500.0,2026-08-13,2026-08-14
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,511000.0,510000.0,-1000.0,2026-08-13,2026-08-14
6239,力成,股數不變,股數不變,權重持平,0.83,0.83,0.0,5360000.0,5360000.0,0.0,1516880000.0,1490080000.0,-26800000.0,2026-08-13,2026-08-14
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,86275000.0,85750000.0,-525000.0,2026-08-13,2026-08-14
6415,矽力*-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,465000.0,480000.0,15000.0,2026-08-13,2026-08-14
6488,環球晶,股數不變,股數不變,權重持平,1.49,1.49,0.0,2646000.0,2646000.0,0.0,2712150000.0,2672460000.0,-39690000.0,2026-08-13,2026-08-14
6805,富世達,股數不變,股數不變,權重持平,0.7,0.7,0.0,700000.0,700000.0,0.0,1281000000.0,1263500000.0,-17500000.0,2026-08-13,2026-08-14
7769,鴻勁,股數不變,股數不變,權重持平,0.48,0.48,0.0,130000.0,130000.0,0.0,880100000.0,856700000.0,-23400000.0,2026-08-13,2026-08-14
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2280000.0,2080000.0,-200000.0,2026-08-13,2026-08-14
8358,金居,股數不變,股數不變,權重持平,0.21,0.21,0.0,900000.0,900000.0,0.0,378900000.0,385650000.0,6750000.0,2026-08-13,2026-08-14
