stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-23,67
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6700000.0,1.923,,2026-09-23,67
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-23,67
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-23,67
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10400000.0,2.1,,2026-09-23,67
2308,台達電子,00991A,ETF23,0,0.0,0.0,871000.0,2.088,,2026-09-23,67
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-09-23,67
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-23,67
2330,台灣積體,00991A,ETF23,0,0.0,0.0,3800000.0,11.987,,2026-09-23,67
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-23,67
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-09-23,67
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-23,67
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-23,67
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-09-23,67
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-23,67
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-09-23,67
2383,台光電子,00991A,ETF23,0,0.0,0.0,1380000.0,8.741,,2026-09-23,67
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-23,67
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-23,67
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.001,,2026-09-23,67
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1080000.0,7.066,,2026-09-23,67
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-09-23,67
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-23,67
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.001,,2026-09-23,67
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-23,67
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-23,67
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-23,67
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-23,67
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-09-23,67
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-23,67
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-23,67
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-23,67
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-23,67
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-23,67
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.008,,2026-09-23,67
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.473,,2026-09-23,67
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.616,,2026-09-23,67
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-23,67
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5100000.0,7.465,,2026-09-23,67
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-23,67
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-23,67
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-23,67
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.043,,2026-09-23,67
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4250000.0,4.858,,2026-09-23,67
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-23,67
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-23,67
3653,健策精密,00991A,ETF23,0,0.0,0.0,290000.0,2.345,,2026-09-23,67
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-23,67
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-23,67
5274,信驊科技,00991A,ETF23,0,0.0,0.0,140500.0,3.595,,2026-09-23,67
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-23,67
6274,台燿科技,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-23,67
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-09-23,67
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-09-23,67
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,1150020.0,3.054,,2026-09-23,67
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-23,67
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,1000.0,0.008,,2026-09-23,67
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3300000.0,5.038,,2026-09-23,67
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-23,67
8299,群聯電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-23,67
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-23,67
2059,川湖科技,00991A,ETF23,0,-10000.0,0.0,490000.0,7.66,,2026-09-23,67
6223,旺矽科技,00991A,ETF23,0,-20000.0,0.0,280000.0,1.986,,2026-09-23,67
2345,智邦科技,00991A,ETF23,0,-50000.0,0.0,800000.0,1.908,,2026-09-23,67
3711,日月光投,00991A,ETF23,0,-150000.0,0.0,2350000.0,2.055,,2026-09-23,67
2408,南亞科技,00991A,ETF23,0,-300000.0,0.0,13500000.0,8.772,,2026-09-23,67
2327,國巨股份,00991A,ETF23,0,-800000.0,0.0,6700000.0,4.844,,2026-09-23,67
