stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2308,台達電子,00991A,ETF23,1,870000.0,870000.0,871000.0,2.074,2026-09-21,2026-09-21,65
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-21,65
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6700000.0,2.037,,2026-09-21,65
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-21,65
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-21,65
2059,川湖科技,00991A,ETF23,0,0.0,0.0,500000.0,8.126,,2026-09-21,65
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10400000.0,2.073,,2026-09-21,65
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-09-21,65
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-21,65
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7500000.0,5.304,,2026-09-21,65
2330,台灣積體,00991A,ETF23,0,0.0,0.0,3800000.0,11.966,,2026-09-21,65
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-21,65
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-09-21,65
2345,智邦科技,00991A,ETF23,0,0.0,0.0,850000.0,1.986,,2026-09-21,65
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-21,65
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-21,65
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-09-21,65
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-21,65
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-09-21,65
2383,台光電子,00991A,ETF23,0,0.0,0.0,1380000.0,8.577,,2026-09-21,65
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-21,65
2408,南亞科技,00991A,ETF23,0,0.0,0.0,13800000.0,9.041,,2026-09-21,65
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-21,65
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.001,,2026-09-21,65
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1080000.0,6.87,,2026-09-21,65
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-09-21,65
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-21,65
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.001,,2026-09-21,65
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-21,65
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-21,65
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-21,65
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-21,65
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-09-21,65
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-21,65
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-21,65
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-21,65
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-21,65
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-21,65
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.008,,2026-09-21,65
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.42,,2026-09-21,65
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.712,,2026-09-21,65
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-21,65
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5100000.0,6.605,,2026-09-21,65
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-21,65
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-21,65
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-21,65
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.285,,2026-09-21,65
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4250000.0,4.463,,2026-09-21,65
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-21,65
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-21,65
3653,健策精密,00991A,ETF23,0,0.0,0.0,290000.0,2.132,,2026-09-21,65
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-21,65
3711,日月光投,00991A,ETF23,0,0.0,0.0,2500000.0,2.105,,2026-09-21,65
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-21,65
5274,信驊科技,00991A,ETF23,0,0.0,0.0,140500.0,3.536,,2026-09-21,65
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-21,65
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,450000.0,3.14,,2026-09-21,65
6274,台燿科技,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-21,65
