stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3081,聯亞光電,00991A,ETF23,3,40000.0,200000.0,700000.0,2.169,2026-08-17,2026-08-19,42
3189,景碩科技,00991A,ETF23,1,400000.0,400000.0,4000000.0,3.926,2026-08-19,2026-08-19,42
3653,健策精密,00991A,ETF23,1,110000.0,110000.0,340000.0,2.146,2026-08-19,2026-08-19,42
3017,奇鋐科技,00991A,ETF23,1,50000.0,50000.0,1250000.0,4.472,2026-08-19,2026-08-19,42
2059,川湖科技,00991A,ETF23,1,10000.0,10000.0,510000.0,8.31,2026-08-19,2026-08-19,42
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-19,42
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-08-19,42
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-19,42
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-19,42
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10000000.0,1.695,,2026-08-19,42
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-19,42
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-08-19,42
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-19,42
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7700000.0,5.127,,2026-08-19,42
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-19,42
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-08-19,42
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1800000.0,4.422,,2026-08-19,42
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-19,42
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-19,42
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-08-19,42
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-19,42
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-19,42
2383,台光電子,00991A,ETF23,0,0.0,0.0,1430000.0,9.72,,2026-08-19,42
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-19,42
2408,南亞科技,00991A,ETF23,0,0.0,0.0,14000000.0,7.785,,2026-08-19,42
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-19,42
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-08-19,42
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1100000.0,4.889,,2026-08-19,42
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-08-19,42
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-19,42
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.0,,2026-08-19,42
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-19,42
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-19,42
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-19,42
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-19,42
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-08-19,42
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-19,42
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-19,42
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-19,42
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-19,42
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-19,42
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.006,,2026-08-19,42
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.154,,2026-08-19,42
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-19,42
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,6.532,,2026-08-19,42
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-19,42
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-19,42
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-19,42
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-19,42
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-19,42
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-19,42
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-19,42
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.205,,2026-08-19,42
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-19,42
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,660000.0,4.009,,2026-08-19,42
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2300000.0,3.988,,2026-08-19,42
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-19,42
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-19,42
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,600000.0,4.422,,2026-08-19,42
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-19,42
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,400000.0,2.98,,2026-08-19,42
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3000000.0,4.092,,2026-08-19,42
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-19,42
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-19,42
8299,群聯電子,00991A,ETF23,0,-120000.0,0.0,880000.0,1.999,,2026-08-19,42
2330,台灣積體,00991A,ETF23,0,-500000.0,0.0,4500000.0,12.225,,2026-08-19,42
3711,日月光投,00991A,ETF23,0,-1400000.0,0.0,1500000.0,1.02,,2026-08-19,42
