stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2059,川湖科技,00991A,ETF23,3,50000.0,100000.0,500000.0,5.517,2026-07-27,2026-08-04,31
2408,南亞科技,00991A,ETF23,2,500000.0,1100000.0,13500000.0,6.84,2026-07-31,2026-08-04,31
2345,智邦科技,00991A,ETF23,2,100000.0,300000.0,1800000.0,4.853,2026-07-31,2026-08-04,31
3017,奇鋐科技,00991A,ETF23,2,150000.0,290000.0,1150000.0,3.475,2026-07-31,2026-08-04,31
3653,健策精密,00991A,ETF23,2,160000.0,259000.0,260000.0,1.252,2026-07-31,2026-08-04,31
8299,群聯電子,00991A,ETF23,2,100000.0,200000.0,1300000.0,2.749,2026-07-31,2026-08-04,31
2383,台光電子,00991A,ETF23,2,100000.0,130000.0,1430000.0,8.541,2026-07-31,2026-08-04,31
6669,緯穎科技,00991A,ETF23,2,50000.0,120000.0,570000.0,4.11,2026-07-31,2026-08-04,31
6223,旺矽科技,00991A,ETF23,2,40000.0,120000.0,720000.0,4.936,2026-07-31,2026-08-04,31
3665,貿聯-KY,00991A,ETF23,2,60000.0,110000.0,700000.0,1.871,2026-07-31,2026-08-04,31
5274,信驊科技,00991A,ETF23,2,20000.0,40000.0,120500.0,2.17,2026-07-31,2026-08-04,31
3231,緯創資通,00991A,ETF23,1,7991000.0,7991000.0,8000000.0,1.813,2026-08-04,2026-08-04,31
2885,元大金融,00991A,ETF23,1,6091000.0,6091000.0,6100000.0,0.489,2026-08-04,2026-08-04,31
2881,富邦金融,00991A,ETF23,1,3191000.0,3191000.0,3200000.0,0.478,2026-08-04,2026-08-04,31
3037,欣興電子,00991A,ETF23,1,750000.0,750000.0,5000000.0,5.369,2026-08-04,2026-08-04,31
3711,日月光投,00991A,ETF23,1,400000.0,400000.0,4600000.0,3.127,2026-08-04,2026-08-04,31
2327,國巨股份,00991A,ETF23,1,200000.0,200000.0,7700000.0,5.065,2026-08-04,2026-08-04,31
2454,聯發科技,00991A,ETF23,1,70000.0,70000.0,1150000.0,5.165,2026-08-04,2026-08-04,31
7769,鴻勁精密,00991A,ETF23,1,40000.0,40000.0,400000.0,2.877,2026-08-04,2026-08-04,31
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-04,31
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-08-04,31
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-04,31
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-04,31
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10000000.0,1.695,,2026-08-04,31
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-08-04,31
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-04,31
2330,台灣積體,00991A,ETF23,0,0.0,0.0,5400000.0,14.558,,2026-08-04,31
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-04,31
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-08-04,31
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-04,31
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-08-04,31
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-04,31
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-04,31
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-04,31
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-08-04,31
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-08-04,31
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-04,31
2880,華南金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-04,31
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-04,31
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-04,31
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-04,31
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-04,31
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-04,31
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-04,31
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-04,31
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-04,31
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.005,,2026-08-04,31
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,1.563,,2026-08-04,31
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-04,31
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-04,31
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-04,31
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-04,31
3189,景碩科技,00991A,ETF23,0,0.0,0.0,3200000.0,2.852,,2026-08-04,31
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-04,31
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-04,31
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-04,31
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2150000.0,3.348,,2026-08-04,31
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-04,31
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-04,31
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-04,31
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3000000.0,3.643,,2026-08-04,31
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-04,31
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-04,31
2360,致茂電子,00991A,ETF23,0,-699000.0,0.0,1000.0,0.002,,2026-08-04,31
2404,漢唐集成,00991A,ETF23,0,-798000.0,0.0,1000.0,0.001,,2026-08-04,31
2308,台達電子,00991A,ETF23,0,-859000.0,0.0,1000.0,0.002,,2026-08-04,31
