stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6669,緯穎科技,00991A,ETF23,1,1150020.0,1150020.0,1730020.0,5.596,2026-09-02,2026-09-02,52
5274,信驊科技,00991A,ETF23,1,20000.0,20000.0,140500.0,3.086,2026-09-02,2026-09-02,52
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-02,52
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-09-02,52
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-02,52
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-02,52
2059,川湖科技,00991A,ETF23,0,0.0,0.0,500000.0,8.592,,2026-09-02,52
2303,聯華電子,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-02,52
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-02,52
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-09-02,52
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-02,52
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7500000.0,5.019,,2026-09-02,52
2330,台灣積體,00991A,ETF23,0,0.0,0.0,3800000.0,11.232,,2026-09-02,52
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-02,52
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-09-02,52
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-02,52
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-02,52
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-09-02,52
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-02,52
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-09-02,52
2383,台光電子,00991A,ETF23,0,0.0,0.0,1380000.0,9.312,,2026-09-02,52
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-02,52
2408,南亞科技,00991A,ETF23,0,0.0,0.0,13800000.0,8.859,,2026-09-02,52
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-02,52
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-09-02,52
2454,聯發科技,00991A,ETF23,0,0.0,0.0,900000.0,4.768,,2026-09-02,52
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-09-02,52
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-02,52
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.0,,2026-09-02,52
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-02,52
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-02,52
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-02,52
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-02,52
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-09-02,52
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-02,52
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-02,52
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-02,52
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-02,52
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-02,52
