stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2303,聯華電子,00991A,ETF23,1,9000.0,9000.0,9000.0,0.001,2026-09-01,2026-09-01,51
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-01,51
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-09-01,51
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-01,51
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-01,51
2059,川湖科技,00991A,ETF23,0,0.0,0.0,500000.0,8.536,,2026-09-01,51
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-01,51
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-09-01,51
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-01,51
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7500000.0,5.14,,2026-09-01,51
2330,台灣積體,00991A,ETF23,0,0.0,0.0,3800000.0,11.187,,2026-09-01,51
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-01,51
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-09-01,51
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1600000.0,4.257,,2026-09-01,51
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-01,51
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-01,51
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-09-01,51
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-01,51
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-09-01,51
2383,台光電子,00991A,ETF23,0,0.0,0.0,1380000.0,9.391,,2026-09-01,51
2408,南亞科技,00991A,ETF23,0,0.0,0.0,13800000.0,8.625,,2026-09-01,51
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-01,51
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-09-01,51
2454,聯發科技,00991A,ETF23,0,0.0,0.0,900000.0,4.686,,2026-09-01,51
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-09-01,51
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-01,51
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.0,,2026-09-01,51
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-01,51
