stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2059,川湖科技,00991A,ETF23,2,30000.0,50000.0,450000.0,4.084,2026-07-27,2026-07-31,30
2330,台灣積體,00991A,ETF23,1,1400000.0,1400000.0,5400000.0,15.139,2026-07-31,2026-07-31,30
2360,致茂電子,00991A,ETF23,1,699000.0,699000.0,700000.0,1.699,2026-07-31,2026-07-31,30
2408,南亞科技,00991A,ETF23,1,600000.0,600000.0,13000000.0,5.418,2026-07-31,2026-07-31,30
2308,台達電子,00991A,ETF23,1,200000.0,200000.0,860000.0,1.631,2026-07-31,2026-07-31,30
2345,智邦科技,00991A,ETF23,1,200000.0,200000.0,1700000.0,4.176,2026-07-31,2026-07-31,30
3189,景碩科技,00991A,ETF23,1,200000.0,200000.0,3200000.0,2.349,2026-07-31,2026-07-31,30
3017,奇鋐科技,00991A,ETF23,1,140000.0,140000.0,1000000.0,2.682,2026-07-31,2026-07-31,30
8299,群聯電子,00991A,ETF23,1,100000.0,100000.0,1200000.0,2.275,2026-07-31,2026-07-31,30
3653,健策精密,00991A,ETF23,1,99000.0,99000.0,100000.0,0.398,2026-07-31,2026-07-31,30
6223,旺矽科技,00991A,ETF23,1,80000.0,80000.0,680000.0,4.151,2026-07-31,2026-07-31,30
6669,緯穎科技,00991A,ETF23,1,70000.0,70000.0,520000.0,3.24,2026-07-31,2026-07-31,30
3665,貿聯-KY,00991A,ETF23,1,50000.0,50000.0,640000.0,1.554,2026-07-31,2026-07-31,30
2383,台光電子,00991A,ETF23,1,30000.0,30000.0,1330000.0,7.296,2026-07-31,2026-07-31,30
5274,信驊科技,00991A,ETF23,1,20000.0,20000.0,100500.0,1.688,2026-07-31,2026-07-31,30
2884,玉山金融,00991A,ETF23,1,9000.0,9000.0,9000.0,0.0,2026-07-31,2026-07-31,30
2887,台新新光,00991A,ETF23,1,9000.0,9000.0,9000.0,0.0,2026-07-31,2026-07-31,30
2890,永豐金融,00991A,ETF23,1,9000.0,9000.0,9000.0,0.0,2026-07-31,2026-07-31,30
1216,統一企業,00991A,ETF23,1,1000.0,1000.0,1000.0,0.0,2026-07-31,2026-07-31,30
2379,瑞昱半導,00991A,ETF23,1,1000.0,1000.0,1000.0,0.001,2026-07-31,2026-07-31,30
2412,中華電信,00991A,ETF23,1,1000.0,1000.0,1000.0,0.0,2026-07-31,2026-07-31,30
2912,統一超商,00991A,ETF23,1,1000.0,1000.0,1000.0,0.0,2026-07-31,2026-07-31,30
3008,大立光電,00991A,ETF23,1,1000.0,1000.0,1000.0,0.005,2026-07-31,2026-07-31,30
3045,台灣大哥,00991A,ETF23,1,1000.0,1000.0,1000.0,0.0,2026-07-31,2026-07-31,30
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-07-31,30
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-07-31,30
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7500000.0,4.353,,2026-07-31,30
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-07-31,30
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-07-31,30
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-07-31,30
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1080000.0,4.439,,2026-07-31,30
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-07-31,30
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-07-31,30
2880,華南金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-07-31,30
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-07-31,30
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-07-31,30
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-07-31,30
2885,元大金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-07-31,30
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-07-31,30
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-07-31,30
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,1.405,,2026-07-31,30
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-07-31,30
3037,欣興電子,00991A,ETF23,0,0.0,0.0,4250000.0,3.867,,2026-07-31,30
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-07-31,30
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-07-31,30
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-07-31,30
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-07-31,30
