stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3081,聯亞光電,00991A,ETF23,1,208000.0,208000.0,208000.0,0.625,2026-08-12,2026-08-12,37
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-12,37
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-08-12,37
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-12,37
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-12,37
2059,川湖科技,00991A,ETF23,0,0.0,0.0,500000.0,6.638,,2026-08-12,37
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10000000.0,1.695,,2026-08-12,37
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-12,37
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-08-12,37
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-12,37
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7700000.0,5.109,,2026-08-12,37
2330,台灣積體,00991A,ETF23,0,0.0,0.0,5200000.0,13.841,,2026-08-12,37
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-12,37
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-08-12,37
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1800000.0,4.394,,2026-08-12,37
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-12,37
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-12,37
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-08-12,37
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-12,37
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-12,37
2383,台光電子,00991A,ETF23,0,0.0,0.0,1430000.0,9.031,,2026-08-12,37
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-12,37
2408,南亞科技,00991A,ETF23,0,0.0,0.0,14000000.0,7.445,,2026-08-12,37
