stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-10,58
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-09-10,58
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-10,58
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-10,58
2059,川湖科技,00991A,ETF23,0,0.0,0.0,500000.0,7.908,,2026-09-10,58
2303,聯華電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-10,58
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-10,58
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-09-10,58
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-10,58
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7500000.0,5.385,,2026-09-10,58
2330,台灣積體,00991A,ETF23,0,0.0,0.0,3800000.0,11.686,,2026-09-10,58
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-10,58
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-09-10,58
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1350000.0,3.33,,2026-09-10,58
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-10,58
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-10,58
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-09-10,58
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-10,58
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-09-10,58
2383,台光電子,00991A,ETF23,0,0.0,0.0,1380000.0,9.311,,2026-09-10,58
