stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3189,景碩科技,00991A,ETF23,1,150000.0,150000.0,4400000.0,5.365,2026-09-24,2026-09-24,68
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-24,68
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6700000.0,2.021,,2026-09-24,68
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-24,68
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-24,68
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10400000.0,2.03,,2026-09-24,68
2308,台達電子,00991A,ETF23,0,0.0,0.0,871000.0,2.109,,2026-09-24,68
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-09-24,68
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-24,68
2327,國巨股份,00991A,ETF23,0,0.0,0.0,6700000.0,4.925,,2026-09-24,68
2330,台灣積體,00991A,ETF23,0,0.0,0.0,3800000.0,11.92,,2026-09-24,68
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-24,68
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-09-24,68
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-24,68
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-24,68
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-09-24,68
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-24,68
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-09-24,68
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-24,68
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-24,68
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.001,,2026-09-24,68
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1080000.0,7.234,,2026-09-24,68
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-09-24,68
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-24,68
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.001,,2026-09-24,68
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-24,68
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-24,68
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-24,68
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-24,68
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-09-24,68
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-24,68
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-24,68
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-24,68
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-24,68
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-24,68
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.008,,2026-09-24,68
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.632,,2026-09-24,68
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.772,,2026-09-24,68
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-24,68
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5100000.0,7.66,,2026-09-24,68
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-24,68
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-24,68
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-24,68
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,900000.0,3.08,,2026-09-24,68
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-24,68
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-24,68
3653,健策精密,00991A,ETF23,0,0.0,0.0,290000.0,2.544,,2026-09-24,68
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-24,68
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-09-24,68
5274,信驊科技,00991A,ETF23,0,0.0,0.0,140500.0,3.532,,2026-09-24,68
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-24,68
6274,台燿科技,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-24,68
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-09-24,68
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-09-24,68
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,1150020.0,3.083,,2026-09-24,68
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-24,68
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,1000.0,0.007,,2026-09-24,68
