stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3189,景碩科技,00991A,ETF23,1,400000.0,400000.0,3600000.0,3.433,2026-08-06,2026-08-06,33
6274,台燿科技,00991A,ETF23,1,150000.0,150000.0,2300000.0,3.934,2026-08-06,2026-08-06,33
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-06,33
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-08-06,33
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-06,33
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-06,33
2059,川湖科技,00991A,ETF23,0,0.0,0.0,500000.0,5.646,,2026-08-06,33
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10000000.0,1.695,,2026-08-06,33
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-06,33
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-08-06,33
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-06,33
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7700000.0,4.907,,2026-08-06,33
2330,台灣積體,00991A,ETF23,0,0.0,0.0,5400000.0,14.278,,2026-08-06,33
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-06,33
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-08-06,33
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1800000.0,4.85,,2026-08-06,33
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-06,33
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-06,33
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-08-06,33
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-06,33
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-06,33
2383,台光電子,00991A,ETF23,0,0.0,0.0,1430000.0,8.481,,2026-08-06,33
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-06,33
2408,南亞科技,00991A,ETF23,0,0.0,0.0,14000000.0,7.184,,2026-08-06,33
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-06,33
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-08-06,33
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1150000.0,5.04,,2026-08-06,33
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-08-06,33
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-06,33
2880,華南金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-06,33
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-06,33
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-06,33
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-06,33
2885,元大金融,00991A,ETF23,0,0.0,0.0,6100000.0,0.458,,2026-08-06,33
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-06,33
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-06,33
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-06,33
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-06,33
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-06,33
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.005,,2026-08-06,33
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1200000.0,3.944,,2026-08-06,33
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,1.79,,2026-08-06,33
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-06,33
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,5.439,,2026-08-06,33
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-06,33
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-06,33
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-06,33
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000000.0,1.907,,2026-08-06,33
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-06,33
3653,健策精密,00991A,ETF23,0,0.0,0.0,325000.0,1.617,,2026-08-06,33
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,760000.0,2.014,,2026-08-06,33
3711,日月光投,00991A,ETF23,0,0.0,0.0,4600000.0,3.06,,2026-08-06,33
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-06,33
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.257,,2026-08-06,33
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-06,33
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,720000.0,5.071,,2026-08-06,33
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-06,33
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-06,33
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,570000.0,3.992,,2026-08-06,33
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-06,33
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,400000.0,2.896,,2026-08-06,33
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3000000.0,3.706,,2026-08-06,33
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-06,33
8299,群聯電子,00991A,ETF23,0,0.0,0.0,1300000.0,2.943,,2026-08-06,33
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-06,33
2881,富邦金融,00991A,ETF23,0,-3191000.0,0.0,9000.0,0.001,,2026-08-06,33
