stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-25,46
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-08-25,46
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-25,46
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-25,46
2059,川湖科技,00991A,ETF23,0,0.0,0.0,510000.0,8.571,,2026-08-25,46
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10000000.0,1.695,,2026-08-25,46
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-25,46
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-08-25,46
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-25,46
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7700000.0,4.928,,2026-08-25,46
2330,台灣積體,00991A,ETF23,0,0.0,0.0,4500000.0,12.707,,2026-08-25,46
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-25,46
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-08-25,46
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1750000.0,4.18,,2026-08-25,46
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-25,46
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-25,46
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-08-25,46
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-25,46
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-25,46
2383,台光電子,00991A,ETF23,0,0.0,0.0,1400000.0,9.216,,2026-08-25,46
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-25,46
2408,南亞科技,00991A,ETF23,0,0.0,0.0,14000000.0,8.4,,2026-08-25,46
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-25,46
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-08-25,46
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1000000.0,4.394,,2026-08-25,46
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-08-25,46
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-25,46
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.0,,2026-08-25,46
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-25,46
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-25,46
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-25,46
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-25,46
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-08-25,46
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-25,46
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-25,46
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-25,46
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-25,46
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-25,46
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.007,,2026-08-25,46
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,4.338,,2026-08-25,46
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,1.995,,2026-08-25,46
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-25,46
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,6.442,,2026-08-25,46
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-25,46
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-25,46
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-25,46
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,700000.0,2.438,,2026-08-25,46
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4100000.0,4.028,,2026-08-25,46
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-25,46
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-25,46
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.082,,2026-08-25,46
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-25,46
3711,日月光投,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-25,46
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-25,46
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.183,,2026-08-25,46
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-25,46
6223,旺矽科技,00991A,ETF23,0,0.0,0.0,660000.0,4.348,,2026-08-25,46
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2400000.0,4.193,,2026-08-25,46
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-25,46
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-25,46
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,600000.0,4.546,,2026-08-25,46
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-25,46
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,380000.0,2.776,,2026-08-25,46
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3250000.0,4.436,,2026-08-25,46
