stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3081,聯亞光電,00991A,ETF23,1,100000.0,100000.0,900000.0,3.891,2026-08-31,2026-08-31,50
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-31,50
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-08-31,50
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-31,50
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-31,50
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10000000.0,1.695,,2026-08-31,50
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-31,50
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-08-31,50
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-31,50
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-31,50
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-08-31,50
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-31,50
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-31,50
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-08-31,50
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-31,50
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-08-31,50
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-31,50
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-31,50
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-08-31,50
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-08-31,50
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-31,50
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.0,,2026-08-31,50
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-31,50
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-31,50
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-31,50
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-31,50
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-08-31,50
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-31,50
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-31,50
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-31,50
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-31,50
