stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3189,景碩科技,00991A,ETF23,2,100000.0,500000.0,4100000.0,4.013,2026-08-19,2026-08-20,43
8046,南亞電路,00991A,ETF23,1,250000.0,250000.0,3250000.0,4.466,2026-08-20,2026-08-20,43
6274,台燿科技,00991A,ETF23,1,100000.0,100000.0,2400000.0,4.347,2026-08-20,2026-08-20,43
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-20,43
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-08-20,43
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-20,43
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-20,43
2059,川湖科技,00991A,ETF23,0,0.0,0.0,510000.0,8.167,,2026-08-20,43
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10000000.0,1.695,,2026-08-20,43
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-20,43
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-08-20,43
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-20,43
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7700000.0,4.977,,2026-08-20,43
2330,台灣積體,00991A,ETF23,0,0.0,0.0,4500000.0,12.291,,2026-08-20,43
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-20,43
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-08-20,43
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1800000.0,4.357,,2026-08-20,43
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-20,43
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-20,43
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-08-20,43
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-20,43
