stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-28,49
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-08-28,49
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-28,49
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-28,49
2059,川湖科技,00991A,ETF23,0,0.0,0.0,510000.0,8.514,,2026-08-28,49
2303,聯華電子,00991A,ETF23,0,0.0,0.0,10000000.0,1.695,,2026-08-28,49
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-28,49
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-08-28,49
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-28,49
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7700000.0,5.366,,2026-08-28,49
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-28,49
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-08-28,49
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1700000.0,4.217,,2026-08-28,49
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-28,49
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-28,49
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-08-28,49
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-28,49
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-08-28,49
2383,台光電子,00991A,ETF23,0,0.0,0.0,1400000.0,8.972,,2026-08-28,49
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-28,49
2408,南亞科技,00991A,ETF23,0,0.0,0.0,14000000.0,8.825,,2026-08-28,49
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-28,49
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-08-28,49
2454,聯發科技,00991A,ETF23,0,0.0,0.0,1000000.0,4.652,,2026-08-28,49
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-08-28,49
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-28,49
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.0,,2026-08-28,49
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-28,49
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-28,49
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-28,49
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-28,49
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-08-28,49
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-28,49
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-28,49
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-08-28,49
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-08-28,49
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-28,49
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.008,,2026-08-28,49
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,4.903,,2026-08-28,49
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.339,,2026-08-28,49
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-28,49
3037,欣興電子,00991A,ETF23,0,0.0,0.0,5000000.0,6.479,,2026-08-28,49
3042,台灣晶技,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-28,49
3044,健鼎科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-28,49
3045,台灣大哥,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-08-28,49
3081,聯亞光電,00991A,ETF23,0,0.0,0.0,800000.0,3.086,,2026-08-28,49
3189,景碩科技,00991A,ETF23,0,0.0,0.0,4100000.0,4.303,,2026-08-28,49
3231,緯創資通,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-28,49
3324,雙鴻科技,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-28,49
3653,健策精密,00991A,ETF23,0,0.0,0.0,340000.0,2.296,,2026-08-28,49
3665,貿聯-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-28,49
3711,日月光投,00991A,ETF23,0,0.0,0.0,9000.0,0.007,,2026-08-28,49
4958,臻鼎-KY,00991A,ETF23,0,0.0,0.0,9000.0,0.006,,2026-08-28,49
5274,信驊科技,00991A,ETF23,0,0.0,0.0,120500.0,2.199,,2026-08-28,49
5347,世界先進,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-08-28,49
6274,台燿科技,00991A,ETF23,0,0.0,0.0,2400000.0,4.174,,2026-08-28,49
6510,中華精測,00991A,ETF23,0,0.0,0.0,1000.0,0.004,,2026-08-28,49
6515,穎崴科技,00991A,ETF23,0,0.0,0.0,210000.0,1.807,,2026-08-28,49
6669,緯穎科技,00991A,ETF23,0,0.0,0.0,600000.0,5.043,,2026-08-28,49
6805,富世達股,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-08-28,49
7769,鴻勁精密,00991A,ETF23,0,0.0,0.0,360000.0,2.727,,2026-08-28,49
8046,南亞電路,00991A,ETF23,0,0.0,0.0,3250000.0,4.704,,2026-08-28,49
8210,勤誠興業,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-08-28,49
8299,群聯電子,00991A,ETF23,0,0.0,0.0,880000.0,2.209,,2026-08-28,49
8996,高力熱處,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-08-28,49
6223,旺矽科技,00991A,ETF23,0,-80000.0,0.0,380000.0,2.231,,2026-08-28,49
2330,台灣積體,00991A,ETF23,0,-200000.0,0.0,4000000.0,11.3,,2026-08-28,49
