stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-08,56
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-09-08,56
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-08,56
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-08,56
2059,川湖科技,00991A,ETF23,0,0.0,0.0,500000.0,7.871,,2026-09-08,56
2303,聯華電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-08,56
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-08,56
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-09-08,56
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-08,56
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7500000.0,5.347,,2026-09-08,56
2330,台灣積體,00991A,ETF23,0,0.0,0.0,3800000.0,11.801,,2026-09-08,56
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-08,56
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-09-08,56
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1450000.0,3.564,,2026-09-08,56
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-08,56
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-08,56
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-09-08,56
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-08,56
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-09-08,56
2383,台光電子,00991A,ETF23,0,0.0,0.0,1380000.0,9.265,,2026-09-08,56
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-08,56
2408,南亞科技,00991A,ETF23,0,0.0,0.0,13800000.0,9.213,,2026-09-08,56
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-08,56
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-09-08,56
2454,聯發科技,00991A,ETF23,0,0.0,0.0,900000.0,5.33,,2026-09-08,56
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-09-08,56
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-08,56
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.001,,2026-09-08,56
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-08,56
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-08,56
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-08,56
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-08,56
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-09-08,56
2886,兆豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-08,56
2887,台新新光,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-08,56
2890,永豐金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-08,56
2891,中國信託,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-08,56
2912,統一超商,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-08,56
3008,大立光電,00991A,ETF23,0,0.0,0.0,1000.0,0.008,,2026-09-08,56
3017,奇鋐科技,00991A,ETF23,0,0.0,0.0,1250000.0,5.163,,2026-09-08,56
3026,禾伸堂企,00991A,ETF23,0,0.0,0.0,2700000.0,2.536,,2026-09-08,56
3036,文曄科技,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-08,56
