stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一企業,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-07,55
1303,南亞塑膠,00991A,ETF23,0,0.0,0.0,6000000.0,1.405,,2026-09-07,55
1519,華城電機,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-07,55
1590,亞德客-KY,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-07,55
2059,川湖科技,00991A,ETF23,0,0.0,0.0,500000.0,8.551,,2026-09-07,55
2303,聯華電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-07,55
2308,台達電子,00991A,ETF23,0,0.0,0.0,1000.0,0.002,,2026-09-07,55
2313,華通電腦,00991A,ETF23,0,0.0,0.0,1253.0,0.0,,2026-09-07,55
2317,鴻海精密,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-07,55
2327,國巨股份,00991A,ETF23,0,0.0,0.0,7500000.0,5.433,,2026-09-07,55
2330,台灣積體,00991A,ETF23,0,0.0,0.0,3800000.0,11.497,,2026-09-07,55
2337,旺宏電子,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-07,55
2344,華邦電子,00991A,ETF23,0,0.0,0.0,4800000.0,1.078,,2026-09-07,55
2345,智邦科技,00991A,ETF23,0,0.0,0.0,1450000.0,3.745,,2026-09-07,55
2357,華碩電腦,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-07,55
2360,致茂電子,00991A,ETF23,0,0.0,0.0,1000.0,0.003,,2026-09-07,55
2368,金像電子,00991A,ETF23,0,0.0,0.0,9000.0,0.011,,2026-09-07,55
2379,瑞昱半導,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-07,55
2382,廣達電腦,00991A,ETF23,0,0.0,0.0,9000.0,0.004,,2026-09-07,55
2383,台光電子,00991A,ETF23,0,0.0,0.0,1380000.0,9.327,,2026-09-07,55
2404,漢唐集成,00991A,ETF23,0,0.0,0.0,1000.0,0.001,,2026-09-07,55
2408,南亞科技,00991A,ETF23,0,0.0,0.0,13800000.0,8.775,,2026-09-07,55
2412,中華電信,00991A,ETF23,0,0.0,0.0,1000.0,0.0,,2026-09-07,55
2449,京元電子,00991A,ETF23,0,0.0,0.0,1450.0,0.0,,2026-09-07,55
2454,聯發科技,00991A,ETF23,0,0.0,0.0,900000.0,5.269,,2026-09-07,55
2492,華新科技,00991A,ETF23,0,0.0,0.0,3600000.0,2.028,,2026-09-07,55
2603,長榮海運,00991A,ETF23,0,0.0,0.0,9000.0,0.003,,2026-09-07,55
2880,華南金融,00991A,ETF23,0,0.0,0.0,9090.0,0.0,,2026-09-07,55
2881,富邦金融,00991A,ETF23,0,0.0,0.0,9000.0,0.002,,2026-09-07,55
2882,國泰金融,00991A,ETF23,0,0.0,0.0,9000.0,0.001,,2026-09-07,55
2883,凱基金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-07,55
2884,玉山金融,00991A,ETF23,0,0.0,0.0,9000.0,0.0,,2026-09-07,55
2885,元大金融,00991A,ETF23,0,0.0,0.0,9360.0,0.001,,2026-09-07,55
