stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數不變,股數不變,權重增加,8.88,9.6,0.72,4863000.0,4863000.0,0.0,27670470000.0,29980395000.0,2309925000.0,2026-08-13,2026-08-14
2327,國巨*,股數不變,股數不變,權重降低,5.4,5.06,-0.34,25437000.0,25437000.0,0.0,16839294000.0,15821814000.0,-1017480000.0,2026-08-13,2026-08-14
6669,緯穎,股數不變,股數不變,權重增加,4.86,5.14,0.28,2496000.0,2496000.0,0.0,15150720000.0,16061760000.0,911040000.0,2026-08-13,2026-08-14
8046,南電,股數不變,股數不變,權重增加,3.76,4.02,0.26,9634000.0,9634000.0,0.0,11705310000.0,12572370000.0,867060000.0,2026-08-13,2026-08-14
2330,台積電,股數不變,股數不變,權重降低,9.48,9.3,-0.18,12134000.0,12134000.0,0.0,29546290000.0,29060930000.0,-485360000.0,2026-08-13,2026-08-14
3653,健策,股數不變,股數不變,權重增加,3.53,3.69,0.16,2375000.0,2375000.0,0.0,11008125000.0,11530625000.0,522500000.0,2026-08-13,2026-08-14
6274,台燿,股數不變,股數不變,權重增加,2.82,2.95,0.13,5499000.0,5499000.0,0.0,8798400000.0,9210825000.0,412425000.0,2026-08-13,2026-08-14
3037,欣興,股數不變,股數不變,權重增加,6.49,6.6,0.11,20210000.0,20210000.0,0.0,20210000000.0,20614200000.0,404200000.0,2026-08-13,2026-08-14
2303,聯電,股數不變,股數不變,權重降低,3.5,3.4,-0.1,87718000.0,87718000.0,0.0,10920891000.0,10613878000.0,-307013000.0,2026-08-13,2026-08-14
3711,日月光投控,股數不變,股數不變,權重降低,3.92,3.85,-0.07,19529000.0,19529000.0,0.0,12225154000.0,12029864000.0,-195290000.0,2026-08-13,2026-08-14
2345,智邦,股數不變,股數不變,權重增加,4.8,4.85,0.05,6594000.0,6594000.0,0.0,14968380000.0,15166200000.0,197820000.0,2026-08-13,2026-08-14
2454,聯發科,股數不變,股數不變,權重降低,7.39,7.34,-0.05,5448000.0,5448000.0,0.0,23017800000.0,22936080000.0,-81720000.0,2026-08-13,2026-08-14
3017,奇鋐,股數不變,股數不變,權重增加,6.06,6.11,0.05,5900000.0,5900000.0,0.0,18880000000.0,19086500000.0,206500000.0,2026-08-13,2026-08-14
6223,旺矽,股數不變,股數不變,權重降低,5.09,5.04,-0.05,2443000.0,2443000.0,0.0,15867285000.0,15732920000.0,-134365000.0,2026-08-13,2026-08-14
