stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數增加,股數增加,權重增加,9.4,10.38,0.98,11014000.0,11864000.0,850000.0,27094440000.0,29304080000.0,2209640000.0,2026-09-07,2026-09-08
6223,旺矽,股數增加,股數增加,權重增加,4.72,5.23,0.51,2476000.0,2546000.0,70000.0,13593240000.0,14754070000.0,1160830000.0,2026-09-07,2026-09-08
2345,智邦,股數不變,股數不變,權重降低,4.71,4.48,-0.23,6464000.0,6464000.0,0.0,13574400000.0,12637120000.0,-937280000.0,2026-09-07,2026-09-08
3665,貿聯-KY,股數減少,股數減少,權重降低,3.16,2.93,-0.23,4403848.0,4280848.0,-123000.0,9115965360.0,8283440880.0,-832524480.0,2026-09-07,2026-09-08
6669,緯穎,股數不變,股數不變,權重降低,5.61,5.38,-0.23,6490561.0,6490561.0,0.0,16161496890.0,15187912740.0,-973584150.0,2026-09-07,2026-09-08
3037,欣興,股數不變,股數不變,權重增加,6.69,6.86,0.17,20300000.0,20300000.0,0.0,19264700000.0,19366200000.0,101500000.0,2026-09-07,2026-09-08
3017,奇鋐,股數不變,股數不變,權重降低,7.06,6.92,-0.14,5949000.0,5949000.0,0.0,20345580000.0,19542465000.0,-803115000.0,2026-09-07,2026-09-08
8996,高力,股數減少,股數減少,權重降低,0.45,0.32,-0.13,1040000.0,745000.0,-295000.0,1289600000.0,912625000.0,-376975000.0,2026-09-07,2026-09-08
2303,聯電,股數不變,股數不變,權重降低,4.42,4.32,-0.1,89118000.0,89118000.0,0.0,12743874000.0,12209166000.0,-534708000.0,2026-09-07,2026-09-08
8210,勤誠,股數減少,股數減少,權重降低,0.71,0.61,-0.1,2184000.0,1902000.0,-282000.0,2046408000.0,1725114000.0,-321294000.0,2026-09-07,2026-09-08
2327,國巨*,股數不變,股數不變,權重降低,5.11,5.02,-0.09,24987000.0,24987000.0,0.0,14717343000.0,14167629000.0,-549714000.0,2026-09-07,2026-09-08
2383,台光電,股數不變,股數不變,權重降低,9.06,8.98,-0.08,4750000.0,4750000.0,0.0,26101250000.0,25365000000.0,-736250000.0,2026-09-07,2026-09-08
2454,聯發科,股數不變,股數不變,權重增加,8.57,8.65,0.08,5186000.0,5186000.0,0.0,24685360000.0,24426060000.0,-259300000.0,2026-09-07,2026-09-08
3711,日月光投控,股數不變,股數不變,權重增加,3.62,3.68,0.06,16811000.0,16811000.0,0.0,10439631000.0,10389198000.0,-50433000.0,2026-09-07,2026-09-08
6510,精測,股數不變,股數不變,權重增加,0.77,0.82,0.05,637000.0,637000.0,0.0,2210390000.0,2305940000.0,95550000.0,2026-09-07,2026-09-08
6805,富世達,股數不變,股數不變,權重降低,1.36,1.32,-0.04,1731000.0,1731000.0,0.0,3920715000.0,3730305000.0,-190410000.0,2026-09-07,2026-09-08
5274,信驊,股數不變,股數不變,權重增加,1.39,1.42,0.03,207900.0,207900.0,0.0,3994798500.0,3995838000.0,1039500.0,2026-09-07,2026-09-08
6515,穎崴,股數不變,股數不變,權重增加,0.23,0.26,0.03,95000.0,95000.0,0.0,665000000.0,731500000.0,66500000.0,2026-09-07,2026-09-08
2308,台達電,股數不變,股數不變,權重降低,4.65,4.63,-0.02,7240000.0,7240000.0,0.0,13394000000.0,13068200000.0,-325800000.0,2026-09-07,2026-09-08
3443,創意,股數不變,股數不變,權重增加,0.77,0.79,0.02,372000.0,372000.0,0.0,2207820000.0,2217120000.0,9300000.0,2026-09-07,2026-09-08
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.47,0.49,0.02,2712000.0,2712000.0,0.0,1358712000.0,1369560000.0,10848000.0,2026-09-07,2026-09-08
2368,金像電,股數不變,股數不變,權重降低,0.09,0.08,-0.01,219000.0,219000.0,0.0,245280000.0,235425000.0,-9855000.0,2026-09-07,2026-09-08
2449,京元電子,股數不變,股數不變,權重增加,1.21,1.22,0.01,12818450.0,12818450.0,0.0,3499436850.0,3441753825.0,-57683025.0,2026-09-07,2026-09-08
3376,新日興,股數不變,股數不變,權重增加,0.12,0.13,0.01,1740000.0,1740000.0,0.0,359310000.0,354090000.0,-5220000.0,2026-09-07,2026-09-08
3653,健策,股數不變,股數不變,權重增加,4.8,4.81,0.01,2447000.0,2447000.0,0.0,13837785000.0,13580850000.0,-256935000.0,2026-09-07,2026-09-08
4979,華星光,股數不變,股數不變,權重增加,0.19,0.2,0.01,924000.0,924000.0,0.0,545160000.0,559020000.0,13860000.0,2026-09-07,2026-09-08
6191,精成科,股數不變,股數不變,權重增加,0.11,0.12,0.01,3988000.0,3988000.0,0.0,330206400.0,325819600.0,-4386800.0,2026-09-07,2026-09-08
8046,南電,股數不變,股數不變,權重降低,3.43,3.42,-0.01,9426000.0,9426000.0,0.0,9897300000.0,9661650000.0,-235650000.0,2026-09-07,2026-09-08
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1370000.0,1335000.0,-35000.0,2026-09-07,2026-09-08
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98097000.0,98613300.0,516300.0,2026-09-07,2026-09-08
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,120240000.0,115731000.0,-4509000.0,2026-09-07,2026-09-08
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,256000.0,251500.0,-4500.0,2026-09-07,2026-09-08
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2230000.0,2265000.0,35000.0,2026-09-07,2026-09-08
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,347500.0,328000.0,-19500.0,2026-09-07,2026-09-08
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,517000.0,531000.0,14000.0,2026-09-07,2026-09-08
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76900.0,76100.0,-800.0,2026-09-07,2026-09-08
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,790000.0,762500.0,-27500.0,2026-09-07,2026-09-08
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,99200.0,98100.0,-1100.0,2026-09-07,2026-09-08
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6660000.0,6500000.0,-160000.0,2026-09-07,2026-09-08
3264,欣銓,股數不變,股數不變,權重持平,0.4,0.4,0.0,5028000.0,5028000.0,0.0,1141356000.0,1131300000.0,-10056000.0,2026-09-07,2026-09-08
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4040000.0,4030000.0,-10000.0,2026-09-07,2026-09-08
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,566000.0,547000.0,-19000.0,2026-09-07,2026-09-08
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,156000.0,152000.0,-4000.0,2026-09-07,2026-09-08
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1370000.0,1385000.0,15000.0,2026-09-07,2026-09-08
6271,同欣電,股數不變,股數不變,權重持平,0.18,0.18,0.0,2222000.0,2222000.0,0.0,516615000.0,495506000.0,-21109000.0,2026-09-07,2026-09-08
6274,台燿,股數不變,股數不變,權重持平,2.57,2.57,0.0,5398000.0,5398000.0,0.0,7395260000.0,7260310000.0,-134950000.0,2026-09-07,2026-09-08
6278,台表科,股數不變,股數不變,權重持平,0.22,0.22,0.0,3248000.0,3248000.0,0.0,633360000.0,612248000.0,-21112000.0,2026-09-07,2026-09-08
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,971000.0,955000.0,-16000.0,2026-09-07,2026-09-08
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,91300.0,90300.0,-1000.0,2026-09-07,2026-09-08
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,515000.0,520000.0,5000.0,2026-09-07,2026-09-08
