stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,股數增加,股數增加,權重增加,3.62,3.97,0.35,87518000.0,89518000.0,2000000.0,10195847000.0,11055473000.0,859626000.0,2026-08-21,2026-08-24
2383,台光電,股數不變,股數不變,權重降低,9.76,9.43,-0.33,4843000.0,4843000.0,0.0,27508240000.0,26297490000.0,-1210750000.0,2026-08-21,2026-08-24
3665,貿聯-KY,股數不變,股數不變,權重降低,3.77,3.44,-0.33,4671848.0,4671848.0,0.0,10628454200.0,9577288400.0,-1051165800.0,2026-08-21,2026-08-24
3443,創意,股數增加,股數增加,權重增加,0.28,0.49,0.21,142000.0,255000.0,113000.0,795200000.0,1368075000.0,572875000.0,2026-08-21,2026-08-24
5274,信驊,股數減少,股數減少,權重降低,2.24,2.08,-0.16,410900.0,383900.0,-27000.0,6307315000.0,5802648500.0,-504666500.0,2026-08-21,2026-08-24
3653,健策,股數增加,股數增加,權重降低,4.59,4.45,-0.14,2395000.0,2407000.0,12000.0,12921025000.0,12408085000.0,-512940000.0,2026-08-21,2026-08-24
6223,旺矽,股數不變,股數不變,權重增加,4.82,4.96,0.14,2486000.0,2486000.0,0.0,13585990000.0,13834590000.0,248600000.0,2026-08-21,2026-08-24
2345,智邦,股數不變,股數不變,權重增加,4.74,4.87,0.13,6564000.0,6564000.0,0.0,13357740000.0,13587480000.0,229740000.0,2026-08-21,2026-08-24
8996,高力,股數增加,股數增加,權重增加,0.43,0.53,0.1,1101000.0,1301000.0,200000.0,1200090000.0,1489645000.0,289555000.0,2026-08-21,2026-08-24
6669,緯穎,股數不變,股數不變,權重增加,4.94,5.03,0.09,2226000.0,2226000.0,0.0,13923630000.0,14023800000.0,100170000.0,2026-08-21,2026-08-24
3711,日月光投控,股數不變,股數不變,權重增加,4.06,4.14,0.08,19479000.0,19479000.0,0.0,11434173000.0,11531568000.0,97395000.0,2026-08-21,2026-08-24
