stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數減少,股數減少,權重降低,3.93,3.4,-0.53,5130848.0,4616848.0,-514000.0,12160109760.0,10157065600.0,-2003044160.0,2026-08-06,2026-08-07
2330,台積電,股數不變,股數不變,權重增加,9.28,9.63,0.35,12134000.0,12134000.0,0.0,28696910000.0,28757580000.0,60670000.0,2026-08-06,2026-08-07
2345,智邦,股數不變,股數不變,權重降低,5.0,4.76,-0.24,6419000.0,6419000.0,0.0,15469790000.0,14218085000.0,-1251705000.0,2026-08-06,2026-08-07
2454,聯發科,股數不變,股數不變,權重增加,6.9,7.11,0.21,5448000.0,5448000.0,0.0,21356160000.0,21247200000.0,-108960000.0,2026-08-06,2026-08-07
2383,台光電,股數不變,股數不變,權重增加,8.34,8.53,0.19,4863000.0,4863000.0,0.0,25798215000.0,25482120000.0,-316095000.0,2026-08-06,2026-08-07
2308,台達電,股數增加,股數增加,權重增加,3.53,3.7,0.17,6505000.0,6706000.0,201000.0,10928400000.0,11064900000.0,136500000.0,2026-08-06,2026-08-07
2049,上銀,移除,移除,移除,0.13,0.0,-0.13,1080000.0,0.0,-1080000.0,390960000.0,0.0,-390960000.0,2026-08-06,
3017,奇鋐,股數不變,股數不變,權重降低,5.51,5.41,-0.1,5801000.0,5801000.0,0.0,17054940000.0,16155785000.0,-899155000.0,2026-08-06,2026-08-07
3037,欣興,股數不變,股數不變,權重增加,6.36,6.46,0.1,20210000.0,20210000.0,0.0,19664330000.0,19300550000.0,-363780000.0,2026-08-06,2026-08-07
2327,國巨*,股數不變,股數不變,權重降低,4.69,4.6,-0.09,25437000.0,25437000.0,0.0,14499090000.0,13735980000.0,-763110000.0,2026-08-06,2026-08-07
2360,致茂,股數增加,股數增加,權重增加,0.3,0.39,0.09,472000.0,572000.0,100000.0,932200000.0,1161160000.0,228960000.0,2026-08-06,2026-08-07
3711,日月光投控,股數不變,股數不變,權重增加,3.35,3.42,0.07,17439000.0,17439000.0,0.0,10376205000.0,10201815000.0,-174390000.0,2026-08-06,2026-08-07
6274,台燿,股數不變,股數不變,權重降低,2.72,2.65,-0.07,5499000.0,5499000.0,0.0,8413470000.0,7918560000.0,-494910000.0,2026-08-06,2026-08-07
8210,勤誠,股數不變,股數不變,權重降低,1.0,0.93,-0.07,2497000.0,2497000.0,0.0,3083795000.0,2784155000.0,-299640000.0,2026-08-06,2026-08-07
3653,健策,股數不變,股數不變,權重增加,3.42,3.48,0.06,2375000.0,2375000.0,0.0,10568750000.0,10402500000.0,-166250000.0,2026-08-06,2026-08-07
2368,金像電,股數不變,股數不變,權重增加,1.59,1.64,0.05,5000000.0,5000000.0,0.0,4925000000.0,4910000000.0,-15000000.0,2026-08-06,2026-08-07
2303,聯電,股數不變,股數不變,權重降低,3.45,3.41,-0.04,87718000.0,87718000.0,0.0,10657737000.0,10175288000.0,-482449000.0,2026-08-06,2026-08-07
6669,緯穎,股數不變,股數不變,權重增加,5.49,5.53,0.04,2708000.0,2708000.0,0.0,16965620000.0,16518800000.0,-446820000.0,2026-08-06,2026-08-07
8046,南電,股數不變,股數不變,權重增加,3.4,3.44,0.04,9519000.0,9519000.0,0.0,10518495000.0,10280520000.0,-237975000.0,2026-08-06,2026-08-07
5274,信驊,股數不變,股數不變,權重增加,2.46,2.49,0.03,454900.0,454900.0,0.0,7619575000.0,7435340500.0,-184234500.0,2026-08-06,2026-08-07
6805,富世達,股數不變,股數不變,權重降低,1.17,1.15,-0.02,2053000.0,2053000.0,0.0,3613280000.0,3428510000.0,-184770000.0,2026-08-06,2026-08-07
2449,京元電子,股數不變,股數不變,權重增加,0.91,0.92,0.01,11295450.0,11295450.0,0.0,2812567050.0,2733498900.0,-79068150.0,2026-08-06,2026-08-07
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.26,0.27,0.01,1682000.0,1682000.0,0.0,810724000.0,795586000.0,-15138000.0,2026-08-06,2026-08-07
4979,華星光,股數不變,股數不變,權重增加,0.3,0.31,0.01,1874000.0,1874000.0,0.0,914512000.0,914512000.0,0.0,2026-08-06,2026-08-07
6187,萬潤,股數不變,股數不變,權重降低,0.51,0.5,-0.01,1334000.0,1334000.0,0.0,1567450000.0,1507420000.0,-60030000.0,2026-08-06,2026-08-07
6223,旺矽,股數不變,股數不變,權重增加,4.98,4.99,0.01,2443000.0,2443000.0,0.0,15390900000.0,14902300000.0,-488600000.0,2026-08-06,2026-08-07
8996,高力,股數不變,股數不變,權重降低,0.26,0.25,-0.01,712000.0,712000.0,0.0,808120000.0,744040000.0,-64080000.0,2026-08-06,2026-08-07
1590,亞德客-KY,股數不變,股數不變,權重持平,0.27,0.27,0.0,528000.0,528000.0,0.0,823680000.0,815760000.0,-7920000.0,2026-08-06,2026-08-07
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98097000.0,98355150.0,258150.0,2026-08-06,2026-08-07
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,220500.0,208500.0,-12000.0,2026-08-06,2026-08-07
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,264500.0,260000.0,-4500.0,2026-08-06,2026-08-07
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,302000.0,298000.0,-4000.0,2026-08-06,2026-08-07
2408,南亞科,股數不變,股數不變,權重持平,0.14,0.14,0.0,940000.0,940000.0,0.0,431460000.0,429580000.0,-1880000.0,2026-08-06,2026-08-07
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,80200.0,80200.0,0.0,2026-08-06,2026-08-07
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,695000.0,665000.0,-30000.0,2026-08-06,2026-08-07
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4625000.0,4385000.0,-240000.0,2026-08-06,2026-08-07
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,1508000.0,1508000.0,0.0,318942000.0,312910000.0,-6032000.0,2026-08-06,2026-08-07
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,328178500.0,321214500.0,-6964000.0,2026-08-06,2026-08-07
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4480000.0,4545000.0,65000.0,2026-08-06,2026-08-07
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1970000.0,1910000.0,-60000.0,2026-08-06,2026-08-07
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3660000.0,3715000.0,55000.0,2026-08-06,2026-08-07
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,84700000.0,83720000.0,-980000.0,2026-08-06,2026-08-07
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,143500.0,-8000.0,2026-08-06,2026-08-07
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,338581200.0,332998000.0,-5583200.0,2026-08-06,2026-08-07
6271,同欣電,股數不變,股數不變,權重持平,0.14,0.14,0.0,2224000.0,2224000.0,0.0,427008000.0,430344000.0,3336000.0,2026-08-06,2026-08-07
6278,台表科,股數不變,股數不變,權重持平,0.17,0.17,0.0,3250000.0,3250000.0,0.0,528125000.0,507000000.0,-21125000.0,2026-08-06,2026-08-07
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,872000.0,872000.0,0.0,2026-08-06,2026-08-07
6510,精測,股數不變,股數不變,權重持平,0.24,0.24,0.0,261000.0,261000.0,0.0,739935000.0,703395000.0,-36540000.0,2026-08-06,2026-08-07
6515,穎崴,股數不變,股數不變,權重持平,0.05,0.05,0.0,23000.0,23000.0,0.0,155825000.0,155480000.0,-345000.0,2026-08-06,2026-08-07
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,86900.0,86300.0,-600.0,2026-08-06,2026-08-07
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,384000.0,352000.0,-32000.0,2026-08-06,2026-08-07
