stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎,股數減少,股數減少,權重降低,5.02,4.55,-0.47,6332561.0,5972561.0,-360000.0,13520017735.0,12781280540.0,-738737195.0,2026-09-17,2026-09-18
2368,金像電,股數增加,股數增加,權重增加,0.08,0.45,0.37,219000.0,1234000.0,1015000.0,208050000.0,1258680000.0,1050630000.0,2026-09-17,2026-09-18
2330,台積電,股數不變,股數不變,權重降低,10.68,10.39,-0.29,11864000.0,11864000.0,0.0,28770200000.0,29185440000.0,415240000.0,2026-09-17,2026-09-18
3017,奇鋐,股數不變,股數不變,權重增加,7.04,7.26,0.22,5949000.0,5949000.0,0.0,18947565000.0,20405070000.0,1457505000.0,2026-09-17,2026-09-18
3665,貿聯-KY,股數不變,股數不變,權重增加,3.2,3.37,0.17,4280848.0,4280848.0,0.0,8604504480.0,9460674080.0,856169600.0,2026-09-17,2026-09-18
6805,富世達,股數增加,股數增加,權重增加,1.34,1.45,0.11,1731000.0,1773000.0,42000.0,3617790000.0,4069035000.0,451245000.0,2026-09-17,2026-09-18
2449,京元電子,股數增加,股數增加,權重增加,1.26,1.36,0.1,12818450.0,13138450.0,320000.0,3396889250.0,3829858175.0,432968925.0,2026-09-17,2026-09-18
2303,聯電,股數不變,股數不變,權重增加,4.88,4.95,0.07,89118000.0,89118000.0,0.0,13144905000.0,13902408000.0,757503000.0,2026-09-17,2026-09-18
2308,台達電,股數不變,股數不變,權重降低,4.53,4.47,-0.06,7240000.0,7240000.0,0.0,12199400000.0,12561400000.0,362000000.0,2026-09-17,2026-09-18
3653,健策,股數不變,股數不變,權重降低,5.0,4.94,-0.06,2512000.0,2512000.0,0.0,13451760000.0,13878800000.0,427040000.0,2026-09-17,2026-09-18
6223,旺矽,股數不變,股數不變,權重增加,5.2,5.26,0.06,2546000.0,2546000.0,0.0,14003000000.0,14766800000.0,763800000.0,2026-09-17,2026-09-18
8210,勤誠,股數減少,股數減少,權重降低,0.5,0.44,-0.06,1516000.0,1364000.0,-152000.0,1350756000.0,1230328000.0,-120428000.0,2026-09-17,2026-09-18
2345,智邦,股數不變,股數不變,權重降低,4.32,4.27,-0.05,6464000.0,6464000.0,0.0,11635200000.0,11990720000.0,355520000.0,2026-09-17,2026-09-18
3443,創意,股數不變,股數不變,權重增加,1.0,1.05,0.05,413000.0,413000.0,0.0,2684500000.0,2952950000.0,268450000.0,2026-09-17,2026-09-18
8046,南電,股數不變,股數不變,權重降低,3.73,3.69,-0.04,9426000.0,9426000.0,0.0,10038690000.0,10368600000.0,329910000.0,2026-09-17,2026-09-18
2454,聯發科,股數不變,股數不變,權重增加,8.67,8.7,0.03,5186000.0,5186000.0,0.0,23337000000.0,24426060000.0,1089060000.0,2026-09-17,2026-09-18
3264,欣銓,股數不變,股數不變,權重增加,0.6,0.63,0.03,6628000.0,6628000.0,0.0,1620546000.0,1779618000.0,159072000.0,2026-09-17,2026-09-18
6510,精測,股數不變,股數不變,權重增加,0.53,0.56,0.03,446000.0,446000.0,0.0,1427200000.0,1569920000.0,142720000.0,2026-09-17,2026-09-18
2327,國巨*,股數不變,股數不變,權重降低,4.91,4.89,-0.02,24987000.0,24987000.0,0.0,13218123000.0,13742850000.0,524727000.0,2026-09-17,2026-09-18
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.48,0.46,-0.02,2712000.0,2712000.0,0.0,1290912000.0,1282776000.0,-8136000.0,2026-09-17,2026-09-18
5274,信驊,股數不變,股數不變,權重增加,1.41,1.43,0.02,207900.0,207900.0,0.0,3799372500.0,4010391000.0,211018500.0,2026-09-17,2026-09-18
6274,台燿,股數不變,股數不變,權重降低,2.65,2.63,-0.02,5398000.0,5398000.0,0.0,7125360000.0,7395260000.0,269900000.0,2026-09-17,2026-09-18
8996,高力,股數不變,股數不變,權重增加,0.23,0.25,0.02,485000.0,485000.0,0.0,630500000.0,693550000.0,63050000.0,2026-09-17,2026-09-18
