stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數不變,股數不變,權重增加,8.7,9.08,0.38,5186000.0,5186000.0,0.0,24426060000.0,25981860000.0,1555800000.0,2026-09-18,2026-09-21
6223,旺矽,股數減少,股數減少,權重降低,5.26,4.89,-0.37,2546000.0,2544000.0,-2000.0,14766800000.0,13979280000.0,-787520000.0,2026-09-18,2026-09-21
8046,南電,股數減少,股數減少,權重降低,3.69,3.35,-0.34,9426000.0,9037000.0,-389000.0,10368600000.0,9579220000.0,-789380000.0,2026-09-18,2026-09-21
6669,緯穎,股數減少,股數減少,權重降低,4.55,4.25,-0.3,5972561.0,5656561.0,-316000.0,12781280540.0,12161606150.0,-619674390.0,2026-09-18,2026-09-21
2308,台達電,股數不變,股數不變,權重增加,4.47,4.75,0.28,7240000.0,7240000.0,0.0,12561400000.0,13575000000.0,1013600000.0,2026-09-18,2026-09-21
3017,奇鋐,股數不變,股數不變,權重降低,7.26,7.1,-0.16,5949000.0,5949000.0,0.0,20405070000.0,20315835000.0,-89235000.0,2026-09-18,2026-09-21
3037,欣興,股數不變,股數不變,權重增加,7.09,7.24,0.15,20300000.0,20300000.0,0.0,19914300000.0,20706000000.0,791700000.0,2026-09-18,2026-09-21
3653,健策,股數不變,股數不變,權重增加,4.94,5.09,0.15,2512000.0,2512000.0,0.0,13878800000.0,14544480000.0,665680000.0,2026-09-18,2026-09-21
6274,台燿,股數增加,股數增加,權重增加,2.63,2.78,0.15,5398000.0,5546000.0,148000.0,7395260000.0,7958510000.0,563250000.0,2026-09-18,2026-09-21
2383,台光電,股數不變,股數不變,權重降低,8.27,8.13,-0.14,4750000.0,4750000.0,0.0,23227500000.0,23251250000.0,23750000.0,2026-09-18,2026-09-21
2345,智邦,股數不變,股數不變,權重降低,4.27,4.16,-0.11,6464000.0,6464000.0,0.0,11990720000.0,11893760000.0,-96960000.0,2026-09-18,2026-09-21
2330,台積電,股數不變,股數不變,權重降低,10.39,10.29,-0.1,11864000.0,11864000.0,0.0,29185440000.0,29422720000.0,237280000.0,2026-09-18,2026-09-21
3711,日月光投控,股數不變,股數不變,權重增加,3.82,3.9,0.08,16811000.0,16811000.0,0.0,10725418000.0,11145693000.0,420275000.0,2026-09-18,2026-09-21
8210,勤誠,股數減少,股數減少,權重降低,0.44,0.36,-0.08,1364000.0,1159000.0,-205000.0,1230328000.0,1043100000.0,-187228000.0,2026-09-18,2026-09-21
3665,貿聯-KY,股數不變,股數不變,權重增加,3.37,3.44,0.07,4280848.0,4280848.0,0.0,9460674080.0,9845950400.0,385276320.0,2026-09-18,2026-09-21
2303,聯電,股數不變,股數不變,權重降低,4.95,4.89,-0.06,89118000.0,89118000.0,0.0,13902408000.0,13991526000.0,89118000.0,2026-09-18,2026-09-21
3443,創意,股數不變,股數不變,權重增加,1.05,1.1,0.05,413000.0,413000.0,0.0,2952950000.0,3144995000.0,192045000.0,2026-09-18,2026-09-21
6805,富世達,股數不變,股數不變,權重增加,1.45,1.5,0.05,1773000.0,1773000.0,0.0,4069035000.0,4281795000.0,212760000.0,2026-09-18,2026-09-21
2449,京元電子,股數不變,股數不變,權重增加,1.36,1.39,0.03,13138450.0,13138450.0,0.0,3829858175.0,3961242675.0,131384500.0,2026-09-18,2026-09-21
3264,欣銓,股數不變,股數不變,權重增加,0.63,0.66,0.03,6628000.0,6628000.0,0.0,1779618000.0,1882352000.0,102734000.0,2026-09-18,2026-09-21
6515,穎崴,股數不變,股數不變,權重降低,0.22,0.19,-0.03,95000.0,95000.0,0.0,611325000.0,550525000.0,-60800000.0,2026-09-18,2026-09-21
2327,國巨*,股數不變,股數不變,權重降低,4.89,4.87,-0.02,24987000.0,24987000.0,0.0,13742850000.0,13917759000.0,174909000.0,2026-09-18,2026-09-21
6510,精測,股數不變,股數不變,權重降低,0.56,0.54,-0.02,446000.0,446000.0,0.0,1569920000.0,1554310000.0,-15610000.0,2026-09-18,2026-09-21
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.46,0.45,-0.01,2712000.0,2712000.0,0.0,1282776000.0,1274640000.0,-8136000.0,2026-09-18,2026-09-21
5274,信驊,股數不變,股數不變,權重增加,1.43,1.44,0.01,207900.0,207900.0,0.0,4010391000.0,4120578000.0,110187000.0,2026-09-18,2026-09-21
6278,台表科,股數不變,股數不變,權重降低,0.23,0.22,-0.01,3248000.0,3248000.0,0.0,636608000.0,631736000.0,-4872000.0,2026-09-18,2026-09-21
8996,高力,股數不變,股數不變,權重增加,0.25,0.26,0.01,485000.0,485000.0,0.0,693550000.0,729925000.0,36375000.0,2026-09-18,2026-09-21
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1220000.0,1240000.0,20000.0,2026-09-18,2026-09-21
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,96806250.0,96289950.0,-516300.0,2026-09-18,2026-09-21
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,114478500.0,111222000.0,-3256500.0,2026-09-18,2026-09-21
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,250500.0,250000.0,-500.0,2026-09-18,2026-09-21
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2290000.0,2375000.0,85000.0,2026-09-18,2026-09-21
2368,金像電,股數不變,股數不變,權重持平,0.45,0.45,0.0,1234000.0,1234000.0,0.0,1258680000.0,1289530000.0,30850000.0,2026-09-18,2026-09-21
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,343000.0,344500.0,1500.0,2026-09-18,2026-09-21
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,525000.0,516000.0,-9000.0,2026-09-18,2026-09-21
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78200.0,78600.0,400.0,2026-09-18,2026-09-21
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,842500.0,840000.0,-2500.0,2026-09-18,2026-09-21
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,102000.0,102500.0,500.0,2026-09-18,2026-09-21
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6430000.0,6400000.0,-30000.0,2026-09-18,2026-09-21
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1740000.0,1740000.0,0.0,311460000.0,307980000.0,-3480000.0,2026-09-18,2026-09-21
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3540000.0,3665000.0,125000.0,2026-09-18,2026-09-21
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,568000.0,567000.0,-1000.0,2026-09-18,2026-09-21
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,611000.0,618000.0,7000.0,2026-09-18,2026-09-21
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,172000.0,172000.0,0.0,2026-09-18,2026-09-21
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1250000.0,1235000.0,-15000.0,2026-09-18,2026-09-21
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,331801600.0,331801600.0,0.0,2026-09-18,2026-09-21
6271,同欣電,股數不變,股數不變,權重持平,0.18,0.18,0.0,2222000.0,2222000.0,0.0,509949000.0,511060000.0,1111000.0,2026-09-18,2026-09-21
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,944000.0,931000.0,-13000.0,2026-09-18,2026-09-21
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,94000.0,103000.0,9000.0,2026-09-18,2026-09-21
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,499500.0,491500.0,-8000.0,2026-09-18,2026-09-21
