stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數增加,股數增加,權重增加,5.16,6.26,1.1,17992000.0,20210000.0,2218000.0,15563080000.0,18674040000.0,3110960000.0,2026-08-03,2026-08-04
2330,台積電,股數增加,股數增加,權重增加,8.44,9.3,0.86,10740000.0,11959000.0,1219000.0,25453800000.0,27744880000.0,2291080000.0,2026-08-03,2026-08-04
2383,台光電,股數增加,股數增加,權重增加,7.92,8.38,0.46,4797000.0,4863000.0,66000.0,23889060000.0,24995820000.0,1106760000.0,2026-08-03,2026-08-04
3665,貿聯-KY,股數不變,股數不變,權重增加,3.56,3.96,0.4,5130848.0,5130848.0,0.0,10749126560.0,11800950400.0,1051823840.0,2026-08-03,2026-08-04
6274,台燿,股數增加,股數增加,權重增加,2.12,2.47,0.35,5229000.0,5499000.0,270000.0,6379380000.0,7368660000.0,989280000.0,2026-08-03,2026-08-04
3653,健策,股數不變,股數不變,權重增加,2.97,3.3,0.33,2375000.0,2375000.0,0.0,8953750000.0,9844375000.0,890625000.0,2026-08-03,2026-08-04
8046,南電,股數不變,股數不變,權重增加,3.01,3.33,0.32,9519000.0,9519000.0,0.0,9071607000.0,9947355000.0,875748000.0,2026-08-03,2026-08-04
6669,緯穎,股數不變,股數不變,權重增加,5.32,5.63,0.31,2708000.0,2708000.0,0.0,16044900000.0,16803140000.0,758240000.0,2026-08-03,2026-08-04
2454,聯發科,股數增加,股數增加,權重增加,6.82,7.06,0.24,5259000.0,5448000.0,189000.0,20562690000.0,21056520000.0,493830000.0,2026-08-03,2026-08-04
2327,國巨*,股數不變,股數不變,權重增加,4.66,4.83,0.17,25437000.0,25437000.0,0.0,14041224000.0,14397342000.0,356118000.0,2026-08-03,2026-08-04
3017,奇鋐,股數不變,股數不變,權重增加,4.91,5.06,0.15,5801000.0,5801000.0,0.0,14792550000.0,15082600000.0,290050000.0,2026-08-03,2026-08-04
8996,高力,股數增加,股數增加,權重增加,0.0,0.14,0.14,1000.0,412000.0,411000.0,940000.0,424360000.0,423420000.0,2026-08-03,2026-08-04
6223,旺矽,股數不變,股數不變,權重增加,4.7,4.83,0.13,2443000.0,2443000.0,0.0,14181615000.0,14413700000.0,232085000.0,2026-08-03,2026-08-04
2308,台達電,股數不變,股數不變,權重增加,3.11,3.22,0.11,5932000.0,5932000.0,0.0,9372560000.0,9609840000.0,237280000.0,2026-08-03,2026-08-04
3711,日月光投控,股數不變,股數不變,權重降低,3.3,3.2,-0.1,16327000.0,16327000.0,0.0,9959470000.0,9551295000.0,-408175000.0,2026-08-03,2026-08-04
2368,金像電,股數不變,股數不變,權重增加,2.19,2.28,0.09,7579000.0,7579000.0,0.0,6608888000.0,6798363000.0,189475000.0,2026-08-03,2026-08-04
6805,富世達,股數不變,股數不變,權重增加,0.95,1.04,0.09,1957000.0,1957000.0,0.0,2876790000.0,3111630000.0,234840000.0,2026-08-03,2026-08-04
2049,上銀,股數增加,股數增加,權重增加,0.05,0.12,0.07,430000.0,1080000.0,650000.0,142760000.0,358560000.0,215800000.0,2026-08-03,2026-08-04
2449,京元電子,股數不變,股數不變,權重增加,0.87,0.93,0.06,11295450.0,11295450.0,0.0,2637487575.0,2773032975.0,135545400.0,2026-08-03,2026-08-04
8210,勤誠,股數不變,股數不變,權重增加,0.83,0.89,0.06,2297000.0,2297000.0,0.0,2515215000.0,2641550000.0,126335000.0,2026-08-03,2026-08-04
2303,聯電,股數不變,股數不變,權重增加,3.43,3.48,0.05,87718000.0,87718000.0,0.0,10350724000.0,10394583000.0,43859000.0,2026-08-03,2026-08-04
5274,信驊,股數不變,股數不變,權重降低,2.41,2.36,-0.05,454900.0,454900.0,0.0,7267027500.0,7050950000.0,-216077500.0,2026-08-03,2026-08-04
6187,萬潤,股數不變,股數不變,權重增加,0.44,0.49,0.05,1334000.0,1334000.0,0.0,1340670000.0,1454060000.0,113390000.0,2026-08-03,2026-08-04
6147,頎邦,移除,移除,移除,0.04,0.0,-0.04,938000.0,0.0,-938000.0,127099000.0,0.0,-127099000.0,2026-08-03,
4979,華星光,股數不變,股數不變,權重增加,0.25,0.28,0.03,1874000.0,1874000.0,0.0,762718000.0,838615000.0,75897000.0,2026-08-03,2026-08-04
2345,智邦,股數不變,股數不變,權重增加,4.97,4.99,0.02,6419000.0,6419000.0,0.0,14988365000.0,14892080000.0,-96285000.0,2026-08-03,2026-08-04
2408,南亞科,股數不變,股數不變,權重增加,0.12,0.14,0.02,940000.0,940000.0,0.0,372710000.0,409840000.0,37130000.0,2026-08-03,2026-08-04
2360,致茂,股數不變,股數不變,權重降低,0.31,0.3,-0.01,472000.0,472000.0,0.0,925120000.0,908600000.0,-16520000.0,2026-08-03,2026-08-04
3264,欣銓,股數不變,股數不變,權重增加,0.09,0.1,0.01,1508000.0,1508000.0,0.0,282750000.0,291798000.0,9048000.0,2026-08-03,2026-08-04
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.24,0.25,0.01,1682000.0,1682000.0,0.0,708963000.0,746808000.0,37845000.0,2026-08-03,2026-08-04
6271,同欣電,股數不變,股數不變,權重增加,0.12,0.13,0.01,2224000.0,2224000.0,0.0,373632000.0,399208000.0,25576000.0,2026-08-03,2026-08-04
6278,台表科,股數不變,股數不變,權重增加,0.16,0.17,0.01,3250000.0,3250000.0,0.0,472875000.0,497250000.0,24375000.0,2026-08-03,2026-08-04
6510,精測,股數不變,股數不變,權重增加,0.23,0.24,0.01,261000.0,261000.0,0.0,692955000.0,729495000.0,36540000.0,2026-08-03,2026-08-04
6515,穎崴,股數不變,股數不變,權重增加,0.19,0.2,0.01,93000.0,93000.0,0.0,581250000.0,611475000.0,30225000.0,2026-08-03,2026-08-04
1590,亞德客-KY,股數不變,股數不變,權重持平,0.25,0.25,0.0,528000.0,528000.0,0.0,747120000.0,752400000.0,5280000.0,2026-08-03,2026-08-04
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,97322550.0,97322550.0,0.0,2026-08-03,2026-08-04
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,185500.0,198500.0,13000.0,2026-08-03,2026-08-04
