stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數減少,股數減少,權重降低,9.85,9.11,-0.74,4843000.0,4807000.0,-36000.0,28549485000.0,26438500000.0,-2110985000.0,2026-08-26,2026-08-27
3017,奇鋐,股數不變,股數不變,權重增加,6.51,6.88,0.37,5979000.0,5979000.0,0.0,18863745000.0,19969860000.0,1106115000.0,2026-08-26,2026-08-27
8046,南電,股數不變,股數不變,權重增加,3.92,4.29,0.37,9624000.0,9624000.0,0.0,11356320000.0,12463080000.0,1106760000.0,2026-08-26,2026-08-27
5274,信驊,股數減少,股數減少,權重降低,2.08,1.8,-0.28,383900.0,341900.0,-42000.0,6023391000.0,5232779500.0,-790611500.0,2026-08-26,2026-08-27
2308,台達電,股數增加,股數增加,權重增加,4.25,4.42,0.17,7040000.0,7250000.0,210000.0,12320000000.0,12832500000.0,512500000.0,2026-08-26,2026-08-27
4979,華星光,股數增加,股數增加,權重增加,0.5,0.67,0.17,2424000.0,3173000.0,749000.0,1449552000.0,1957741000.0,508189000.0,2026-08-26,2026-08-27
2303,聯電,股數不變,股數不變,權重降低,3.81,3.65,-0.16,89518000.0,89518000.0,0.0,11055473000.0,10607883000.0,-447590000.0,2026-08-26,2026-08-27
2454,聯發科,股數不變,股數不變,權重降低,7.01,6.85,-0.16,5148000.0,5148000.0,0.0,20308860000.0,19897020000.0,-411840000.0,2026-08-26,2026-08-27
6274,台燿,股數不變,股數不變,權重降低,2.9,2.74,-0.16,5498000.0,5498000.0,0.0,8411940000.0,7944610000.0,-467330000.0,2026-08-26,2026-08-27
6805,富世達,股數不變,股數不變,權重增加,1.58,1.74,0.16,2264000.0,2264000.0,0.0,4584600000.0,5037400000.0,452800000.0,2026-08-26,2026-08-27
2327,國巨*,股數不變,股數不變,權重增加,4.7,4.85,0.15,25387000.0,25387000.0,0.0,13632819000.0,14089785000.0,456966000.0,2026-08-26,2026-08-27
3037,欣興,股數不變,股數不變,權重增加,8.12,8.25,0.13,20300000.0,20300000.0,0.0,23548000000.0,23954000000.0,406000000.0,2026-08-26,2026-08-27
