stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重增加,7.13,7.51,0.38,5949000.0,5949000.0,0.0,19631700000.0,21237930000.0,1606230000.0,2026-09-03,2026-09-04
3037,欣興,股數不變,股數不變,權重降低,6.8,6.47,-0.33,20300000.0,20300000.0,0.0,18736900000.0,18310600000.0,-426300000.0,2026-09-03,2026-09-04
2327,國巨*,股數不變,股數不變,權重增加,4.64,4.96,0.32,24987000.0,24987000.0,0.0,12768357000.0,14042694000.0,1274337000.0,2026-09-03,2026-09-04
8046,南電,股數不變,股數不變,權重降低,3.7,3.51,-0.19,9426000.0,9426000.0,0.0,10180080000.0,9944430000.0,-235650000.0,2026-09-03,2026-09-04
2330,台積電,股數不變,股數不變,權重降低,9.56,9.38,-0.18,11014000.0,11014000.0,0.0,26323460000.0,26543740000.0,220280000.0,2026-09-03,2026-09-04
3653,健策,股數增加,股數增加,權重增加,4.95,5.08,0.13,2427000.0,2447000.0,20000.0,13627605000.0,14376125000.0,748520000.0,2026-09-03,2026-09-04
2345,智邦,股數不變,股數不變,權重降低,4.91,4.8,-0.11,6464000.0,6464000.0,0.0,13509760000.0,13574400000.0,64640000.0,2026-09-03,2026-09-04
3711,日月光投控,股數不變,股數不變,權重降低,3.6,3.49,-0.11,16811000.0,16811000.0,0.0,9901679000.0,9884868000.0,-16811000.0,2026-09-03,2026-09-04
6515,穎崴,股數增加,股數增加,權重增加,0.14,0.24,0.1,54000.0,95000.0,41000.0,378000000.0,672125000.0,294125000.0,2026-09-03,2026-09-04
2454,聯發科,股數不變,股數不變,權重降低,8.02,7.94,-0.08,5088000.0,5088000.0,0.0,22081920000.0,22463520000.0,381600000.0,2026-09-03,2026-09-04
5274,信驊,股數不變,股數不變,權重降低,1.35,1.28,-0.07,207900.0,207900.0,0.0,3711015000.0,3632013000.0,-79002000.0,2026-09-03,2026-09-04
6669,緯穎,股數不變,股數不變,權重增加,5.83,5.88,0.05,6490561.0,6490561.0,0.0,16064138475.0,16648288965.0,584150490.0,2026-09-03,2026-09-04
2303,聯電,股數不變,股數不變,權重增加,4.05,4.09,0.04,89118000.0,89118000.0,0.0,11139750000.0,11585340000.0,445590000.0,2026-09-03,2026-09-04
2308,台達電,股數不變,股數不變,權重增加,4.63,4.67,0.04,7240000.0,7240000.0,0.0,12742400000.0,13213000000.0,470600000.0,2026-09-03,2026-09-04
4979,華星光,股數不變,股數不變,權重增加,0.45,0.49,0.04,2184000.0,2184000.0,0.0,1249248000.0,1373736000.0,124488000.0,2026-09-03,2026-09-04
6274,台燿,股數不變,股數不變,權重降低,2.64,2.6,-0.04,5398000.0,5398000.0,0.0,7260310000.0,7368270000.0,107960000.0,2026-09-03,2026-09-04
8996,高力,股數不變,股數不變,權重增加,0.56,0.6,0.04,1300000.0,1300000.0,0.0,1540500000.0,1690000000.0,149500000.0,2026-09-03,2026-09-04
2383,台光電,股數不變,股數不變,權重降低,9.12,9.09,-0.03,4750000.0,4750000.0,0.0,25127500000.0,25721250000.0,593750000.0,2026-09-03,2026-09-04
6223,旺矽,股數不變,股數不變,權重降低,4.54,4.51,-0.03,2476000.0,2476000.0,0.0,12491420000.0,12763780000.0,272360000.0,2026-09-03,2026-09-04
6805,富世達,股數不變,股數不變,權重增加,1.32,1.35,0.03,1731000.0,1731000.0,0.0,3626445000.0,3808200000.0,181755000.0,2026-09-03,2026-09-04
2449,京元電子,股數不變,股數不變,權重降低,1.21,1.19,-0.02,12818450.0,12818450.0,0.0,3345615450.0,3358433900.0,12818450.0,2026-09-03,2026-09-04
3443,創意,股數不變,股數不變,權重降低,0.78,0.76,-0.02,372000.0,372000.0,0.0,2157600000.0,2161320000.0,3720000.0,2026-09-03,2026-09-04
3665,貿聯-KY,股數不變,股數不變,權重降低,3.5,3.48,-0.02,4591848.0,4591848.0,0.0,9642880800.0,9849513960.0,206633160.0,2026-09-03,2026-09-04
6271,同欣電,股數不變,股數不變,權重增加,0.17,0.19,0.02,2222000.0,2222000.0,0.0,478841000.0,526614000.0,47773000.0,2026-09-03,2026-09-04
6510,精測,股數不變,股數不變,權重降低,0.68,0.66,-0.02,561000.0,561000.0,0.0,1879350000.0,1879350000.0,0.0,2026-09-03,2026-09-04
2002,中鋼,股數不變,股數不變,權重降低,0.04,0.03,-0.01,5163000.0,5163000.0,0.0,98097000.0,98613300.0,516300.0,2026-09-03,2026-09-04
2368,金像電,股數不變,股數不變,權重降低,0.09,0.08,-0.01,219000.0,219000.0,0.0,240900000.0,228855000.0,-12045000.0,2026-09-03,2026-09-04
3264,欣銓,股數不變,股數不變,權重降低,0.41,0.4,-0.01,5028000.0,5028000.0,0.0,1136328000.0,1141356000.0,5028000.0,2026-09-03,2026-09-04
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.36,0.35,-0.01,2157000.0,2157000.0,0.0,1000848000.0,998691000.0,-2157000.0,2026-09-03,2026-09-04
8210,勤誠,股數不變,股數不變,權重增加,0.84,0.85,0.01,2427000.0,2427000.0,0.0,2300796000.0,2393022000.0,92226000.0,2026-09-03,2026-09-04
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1375000.0,1395000.0,20000.0,2026-09-03,2026-09-04
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,118236000.0,124999500.0,6763500.0,2026-09-03,2026-09-04
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,247500.0,256000.0,8500.0,2026-09-03,2026-09-04
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2015000.0,2030000.0,15000.0,2026-09-03,2026-09-04
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,335000.0,345000.0,10000.0,2026-09-03,2026-09-04
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,477500.0,496000.0,18500.0,2026-09-03,2026-09-04
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77600.0,77900.0,300.0,2026-09-03,2026-09-04
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,780000.0,780000.0,0.0,2026-09-03,2026-09-04
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,99800.0,99800.0,0.0,2026-09-03,2026-09-04
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,7150000.0,7400000.0,250000.0,2026-09-03,2026-09-04
3376,新日興,股數不變,股數不變,權重持平,0.13,0.13,0.0,1740000.0,1740000.0,0.0,354960000.0,367140000.0,12180000.0,2026-09-03,2026-09-04
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4050000.0,4220000.0,170000.0,2026-09-03,2026-09-04
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,558000.0,569000.0,11000.0,2026-09-03,2026-09-04
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,147000.0,150000.0,3000.0,2026-09-03,2026-09-04
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1300000.0,1305000.0,5000.0,2026-09-03,2026-09-04
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,324623200.0,329010000.0,4386800.0,2026-09-03,2026-09-04
6278,台表科,股數不變,股數不變,權重持平,0.23,0.23,0.0,3248000.0,3248000.0,0.0,621992000.0,649600000.0,27608000.0,2026-09-03,2026-09-04
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,927000.0,981000.0,54000.0,2026-09-03,2026-09-04
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,89100.0,90100.0,1000.0,2026-09-03,2026-09-04
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,470000.0,500000.0,30000.0,2026-09-03,2026-09-04
