stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數減少,股數減少,權重降低,9.87,9.29,-0.58,11884000.0,11264000.0,-620000.0,28640440000.0,27258880000.0,-1381560000.0,2026-08-27,2026-08-28
3037,欣興,股數不變,股數不變,權重降低,8.25,7.68,-0.57,20300000.0,20300000.0,0.0,23954000000.0,22533000000.0,-1421000000.0,2026-08-27,2026-08-28
2303,聯電,股數不變,股數不變,權重增加,3.65,3.97,0.32,89518000.0,89518000.0,0.0,10607883000.0,11637340000.0,1029457000.0,2026-08-27,2026-08-28
2327,國巨*,股數不變,股數不變,權重增加,4.85,5.17,0.32,25387000.0,25387000.0,0.0,14089785000.0,15156039000.0,1066254000.0,2026-08-27,2026-08-28
3665,貿聯-KY,股數不變,股數不變,權重增加,3.31,3.6,0.29,4671848.0,4671848.0,0.0,9600647640.0,10558376480.0,957728840.0,2026-08-27,2026-08-28
6669,緯穎,股數不變,股數不變,權重增加,5.23,5.46,0.23,2226000.0,2226000.0,0.0,15170190000.0,16027200000.0,857010000.0,2026-08-27,2026-08-28
8046,南電,股數不變,股數不變,權重降低,4.29,4.07,-0.22,9624000.0,9624000.0,0.0,12463080000.0,11933760000.0,-529320000.0,2026-08-27,2026-08-28
2449,京元電子,股數增加,股數增加,權重增加,1.0,1.17,0.17,11775450.0,12668450.0,893000.0,2914423875.0,3420481500.0,506057625.0,2026-08-27,2026-08-28
2454,聯發科,股數不變,股數不變,權重增加,6.85,6.99,0.14,5148000.0,5148000.0,0.0,19897020000.0,20514780000.0,617760000.0,2026-08-27,2026-08-28
5274,信驊,股數減少,股數減少,權重降低,1.8,1.67,-0.13,341900.0,313900.0,-28000.0,5232779500.0,4906257000.0,-326522500.0,2026-08-27,2026-08-28
2383,台光電,股數不變,股數不變,權重降低,9.11,8.99,-0.12,4807000.0,4807000.0,0.0,26438500000.0,26390430000.0,-48070000.0,2026-08-27,2026-08-28
2308,台達電,股數不變,股數不變,權重增加,4.42,4.52,0.1,7250000.0,7250000.0,0.0,12832500000.0,13267500000.0,435000000.0,2026-08-27,2026-08-28
6187,萬潤,股數減少,股數減少,權重降低,0.14,0.04,-0.1,283000.0,88000.0,-195000.0,404690000.0,120120000.0,-284570000.0,2026-08-27,2026-08-28
6223,旺矽,股數不變,股數不變,權重降低,4.36,4.26,-0.1,2486000.0,2486000.0,0.0,12653740000.0,12504580000.0,-149160000.0,2026-08-27,2026-08-28
3653,健策,股數不變,股數不變,權重增加,4.68,4.75,0.07,2407000.0,2407000.0,0.0,13587515000.0,13924495000.0,336980000.0,2026-08-27,2026-08-28
6805,富世達,股數不變,股數不變,權重增加,1.74,1.81,0.07,2264000.0,2264000.0,0.0,5037400000.0,5309080000.0,271680000.0,2026-08-27,2026-08-28
2368,金像電,股數不變,股數不變,權重增加,0.69,0.75,0.06,1957000.0,1957000.0,0.0,2015710000.0,2211410000.0,195700000.0,2026-08-27,2026-08-28
3711,日月光投控,股數不變,股數不變,權重增加,4.06,4.12,0.06,19479000.0,19479000.0,0.0,11784795000.0,12096459000.0,311664000.0,2026-08-27,2026-08-28
6274,台燿,股數不變,股數不變,權重增加,2.74,2.79,0.05,5498000.0,5498000.0,0.0,7944610000.0,8192020000.0,247410000.0,2026-08-27,2026-08-28
3017,奇鋐,股數不變,股數不變,權重降低,6.88,6.85,-0.03,5979000.0,5979000.0,0.0,19969860000.0,20089440000.0,119580000.0,2026-08-27,2026-08-28
4966,譜瑞-KY,股數減少,股數減少,權重降低,0.03,0.0,-0.03,140000.0,1000.0,-139000.0,82600000.0,584000.0,-82016000.0,2026-08-27,2026-08-28
8996,高力,股數不變,股數不變,權重降低,0.59,0.56,-0.03,1301000.0,1301000.0,0.0,1704310000.0,1645765000.0,-58545000.0,2026-08-27,2026-08-28
2345,智邦,股數不變,股數不變,權重增加,4.73,4.75,0.02,6564000.0,6564000.0,0.0,13718760000.0,13948500000.0,229740000.0,2026-08-27,2026-08-28
3264,欣銓,股數不變,股數不變,權重增加,0.45,0.47,0.02,5917000.0,5917000.0,0.0,1298781500.0,1390495000.0,91713500.0,2026-08-27,2026-08-28
8210,勤誠,股數不變,股數不變,權重增加,0.82,0.84,0.02,2477000.0,2477000.0,0.0,2377920000.0,2452230000.0,74310000.0,2026-08-27,2026-08-28
3443,創意,股數不變,股數不變,權重增加,0.66,0.67,0.01,325000.0,325000.0,0.0,1924000000.0,1954875000.0,30875000.0,2026-08-27,2026-08-28
4979,華星光,股數不變,股數不變,權重降低,0.67,0.66,-0.01,3173000.0,3173000.0,0.0,1957741000.0,1935530000.0,-22211000.0,2026-08-27,2026-08-28
6191,精成科,股數不變,股數不變,權重增加,0.11,0.12,0.01,3988000.0,3988000.0,0.0,331402800.0,337783600.0,6380800.0,2026-08-27,2026-08-28
6278,台表科,股數不變,股數不變,權重降低,0.23,0.22,-0.01,3249000.0,3249000.0,0.0,669294000.0,654673500.0,-14620500.0,2026-08-27,2026-08-28
6510,精測,股數不變,股數不變,權重降低,0.45,0.44,-0.01,477000.0,477000.0,0.0,1306980000.0,1278360000.0,-28620000.0,2026-08-27,2026-08-28
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1480000.0,1415000.0,-65000.0,2026-08-27,2026-08-28
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98871450.0,98355150.0,-516300.0,2026-08-27,2026-08-28
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,244000.0,241000.0,-3000.0,2026-08-27,2026-08-28
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,252000.0,253000.0,1000.0,2026-08-27,2026-08-28
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1990000.0,2010000.0,20000.0,2026-08-27,2026-08-28
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,333500.0,332500.0,-1000.0,2026-08-27,2026-08-28
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,541000.0,540000.0,-1000.0,2026-08-27,2026-08-28
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78300.0,78500.0,200.0,2026-08-27,2026-08-28
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,732500.0,770000.0,37500.0,2026-08-27,2026-08-28
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,94600.0,92100.0,-2500.0,2026-08-27,2026-08-28
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6915000.0,7065000.0,150000.0,2026-08-27,2026-08-28
3376,新日興,股數不變,股數不變,權重持平,0.13,0.13,0.0,1741000.0,1741000.0,0.0,365610000.0,377797000.0,12187000.0,2026-08-27,2026-08-28
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3870000.0,4065000.0,195000.0,2026-08-27,2026-08-28
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.27,0.27,0.0,1645000.0,1645000.0,0.0,784665000.0,790422500.0,5757500.0,2026-08-27,2026-08-28
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151000.0,153000.0,2000.0,2026-08-27,2026-08-28
6271,同欣電,股數不變,股數不變,權重持平,0.16,0.16,0.0,2223000.0,2223000.0,0.0,466830000.0,477945000.0,11115000.0,2026-08-27,2026-08-28
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,958000.0,972000.0,14000.0,2026-08-27,2026-08-28
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6105000.0,6250000.0,145000.0,2026-08-27,2026-08-28
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,90300.0,90500.0,200.0,2026-08-27,2026-08-28
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,494000.0,543000.0,49000.0,2026-08-27,2026-08-28
