stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數減少,股數減少,權重降低,3.91,3.51,-0.4,18679000.0,16811000.0,-1868000.0,11394190000.0,9901679000.0,-1492511000.0,2026-09-01,2026-09-02
3037,欣興,股數不變,股數不變,權重增加,6.77,7.0,0.23,20300000.0,20300000.0,0.0,19711300000.0,19751900000.0,40600000.0,2026-09-01,2026-09-02
2308,台達電,股數不變,股數不變,權重降低,4.64,4.44,-0.2,7240000.0,7240000.0,0.0,13502600000.0,12525200000.0,-977400000.0,2026-09-01,2026-09-02
2454,聯發科,股數不變,股數不變,權重增加,7.54,7.71,0.17,5088000.0,5088000.0,0.0,21954720000.0,21751200000.0,-203520000.0,2026-09-01,2026-09-02
6510,精測,股數增加,股數增加,權重增加,0.51,0.68,0.17,477000.0,561000.0,84000.0,1490625000.0,1927035000.0,436410000.0,2026-09-01,2026-09-02
6669,緯穎,股數增加,股數增加,權重增加,5.83,6.0,0.17,2176000.0,6490561.0,4314561.0,16972800000.0,16940364210.0,-32435790.0,2026-09-01,2026-09-02
3665,貿聯-KY,股數不變,股數不變,權重降低,3.65,3.53,-0.12,4591848.0,4591848.0,0.0,10630128120.0,9964310160.0,-665817960.0,2026-09-01,2026-09-02
2327,國巨*,股數不變,股數不變,權重降低,4.87,4.78,-0.09,24987000.0,24987000.0,0.0,14192616000.0,13492980000.0,-699636000.0,2026-09-01,2026-09-02
5274,信驊,股數不變,股數不變,權重增加,1.22,1.31,0.09,207900.0,207900.0,0.0,3559248000.0,3685027500.0,125779500.0,2026-09-01,2026-09-02
2303,聯電,股數不變,股數不變,權重降低,4.06,3.98,-0.08,89118000.0,89118000.0,0.0,11808135000.0,11228868000.0,-579267000.0,2026-09-01,2026-09-02
2330,台積電,股數不變,股數不變,權重增加,9.23,9.31,0.08,11014000.0,11014000.0,0.0,26874160000.0,26268390000.0,-605770000.0,2026-09-01,2026-09-02
6805,富世達,股數不變,股數不變,權重降低,1.36,1.29,-0.07,1731000.0,1731000.0,0.0,3955335000.0,3652410000.0,-302925000.0,2026-09-01,2026-09-02
3264,欣銓,股數減少,股數減少,權重降低,0.48,0.42,-0.06,5916000.0,5028000.0,-888000.0,1405050000.0,1174038000.0,-231012000.0,2026-09-01,2026-09-02
3653,健策,股數不變,股數不變,權重增加,4.84,4.9,0.06,2397000.0,2397000.0,0.0,14106345000.0,13830690000.0,-275655000.0,2026-09-01,2026-09-02
8996,高力,股數不變,股數不變,權重增加,0.52,0.58,0.06,1300000.0,1300000.0,0.0,1527500000.0,1644500000.0,117000000.0,2026-09-01,2026-09-02
4979,華星光,股數不變,股數不變,權重增加,0.58,0.63,0.05,2838000.0,2838000.0,0.0,1702800000.0,1770912000.0,68112000.0,2026-09-01,2026-09-02
2383,台光電,股數減少,股數減少,權重降低,9.21,9.17,-0.04,4757000.0,4750000.0,-7000.0,26829480000.0,25863750000.0,-965730000.0,2026-09-01,2026-09-02
6223,旺矽,股數不變,股數不變,權重增加,4.6,4.64,0.04,2476000.0,2476000.0,0.0,13395160000.0,13098040000.0,-297120000.0,2026-09-01,2026-09-02
8046,南電,股數不變,股數不變,權重增加,3.99,4.03,0.04,9474000.0,9474000.0,0.0,11605650000.0,11368800000.0,-236850000.0,2026-09-01,2026-09-02
2345,智邦,股數不變,股數不變,權重增加,4.89,4.9,0.01,6464000.0,6464000.0,0.0,14253120000.0,13832960000.0,-420160000.0,2026-09-01,2026-09-02
3017,奇鋐,股數不變,股數不變,權重增加,6.97,6.98,0.01,5949000.0,5949000.0,0.0,20286090000.0,19691190000.0,-594900000.0,2026-09-01,2026-09-02
3443,創意,股數不變,股數不變,權重增加,0.67,0.68,0.01,325000.0,325000.0,0.0,1948375000.0,1915875000.0,-32500000.0,2026-09-01,2026-09-02
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.4,0.39,-0.01,2157000.0,2157000.0,0.0,1153995000.0,1093599000.0,-60396000.0,2026-09-01,2026-09-02
