stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
5274,信驊,股數減少,股數減少,權重降低,2.78,2.27,-0.51,484900.0,410900.0,-74000.0,8269969500.0,6504547000.0,-1765422500.0,2026-08-18,2026-08-19
3653,健策,股數不變,股數不變,權重增加,4.15,4.57,0.42,2395000.0,2395000.0,0.0,12334250000.0,13076700000.0,742450000.0,2026-08-18,2026-08-19
3017,奇鋐,股數減少,股數減少,權重增加,6.02,6.38,0.36,5900000.0,5899000.0,-1000.0,17906500000.0,18257405000.0,350905000.0,2026-08-18,2026-08-19
2368,金像電,股數減少,股數減少,權重降低,1.08,0.73,-0.35,3000000.0,2000000.0,-1000000.0,3210000000.0,2080000000.0,-1130000000.0,2026-08-18,2026-08-19
2360,致茂,股數減少,股數減少,權重降低,0.48,0.22,-0.26,622000.0,294000.0,-328000.0,1433710000.0,623280000.0,-810430000.0,2026-08-18,2026-08-19
3037,欣興,股數減少,股數減少,權重增加,7.82,8.02,0.2,20330000.0,20300000.0,-30000.0,23277850000.0,22939000000.0,-338850000.0,2026-08-18,2026-08-19
2327,國巨*,股數減少,股數減少,權重增加,4.92,5.11,0.19,25437000.0,25387000.0,-50000.0,14651712000.0,14622912000.0,-28800000.0,2026-08-18,2026-08-19
2383,台光電,股數減少,股數減少,權重降低,10.14,9.96,-0.18,4863000.0,4843000.0,-20000.0,30174915000.0,28476840000.0,-1698075000.0,2026-08-18,2026-08-19
6223,旺矽,股數減少,股數減少,權重增加,4.33,4.49,0.16,2443000.0,2442000.0,-1000.0,12874610000.0,12832710000.0,-41900000.0,2026-08-18,2026-08-19
6669,緯穎,股數減少,股數減少,權重增加,4.83,4.96,0.13,2246000.0,2226000.0,-20000.0,14374400000.0,14190750000.0,-183650000.0,2026-08-18,2026-08-19
6187,萬潤,股數減少,股數減少,權重降低,0.48,0.38,-0.1,1133000.0,833000.0,-300000.0,1427580000.0,1087065000.0,-340515000.0,2026-08-18,2026-08-19
2454,聯發科,股數減少,股數減少,權重增加,7.11,7.19,0.08,5448000.0,5348000.0,-100000.0,21165480000.0,20563060000.0,-602420000.0,2026-08-18,2026-08-19
3665,貿聯-KY,股數減少,股數減少,權重增加,3.48,3.55,0.07,4616848.0,4615848.0,-1000.0,10341739520.0,10154865600.0,-186873920.0,2026-08-18,2026-08-19
3711,日月光投控,股數減少,股數減少,權重增加,3.93,4.0,0.07,19529000.0,19479000.0,-50000.0,11697871000.0,11453652000.0,-244219000.0,2026-08-18,2026-08-19
6805,富世達,股數減少,股數減少,權重降低,1.49,1.42,-0.07,2265000.0,2264000.0,-1000.0,4439400000.0,4075200000.0,-364200000.0,2026-08-18,2026-08-19
8046,南電,股數減少,股數減少,權重降低,4.03,3.97,-0.06,9634000.0,9624000.0,-10000.0,11994330000.0,11356320000.0,-638010000.0,2026-08-18,2026-08-19
2330,台積電,股數減少,股數減少,權重增加,9.71,9.76,0.05,12134000.0,11884000.0,-250000.0,28878920000.0,27927400000.0,-951520000.0,2026-08-18,2026-08-19
2345,智邦,股數減少,股數減少,權重降低,4.93,4.88,-0.05,6594000.0,6564000.0,-30000.0,14671650000.0,13948500000.0,-723150000.0,2026-08-18,2026-08-19
2449,京元電子,股數減少,股數減少,權重增加,0.9,0.93,0.03,11295450.0,11275450.0,-20000.0,2665726200.0,2649730750.0,-15995450.0,2026-08-18,2026-08-19
2303,聯電,股數減少,股數減少,權重增加,3.51,3.53,0.02,87718000.0,87518000.0,-200000.0,10438442000.0,10108329000.0,-330113000.0,2026-08-18,2026-08-19
4979,華星光,股數不變,股數不變,權重增加,0.43,0.45,0.02,2424000.0,2424000.0,0.0,1279872000.0,1282296000.0,2424000.0,2026-08-18,2026-08-19
6274,台燿,股數減少,股數減少,權重增加,2.86,2.88,0.02,5499000.0,5498000.0,-1000.0,8495955000.0,8247000000.0,-248955000.0,2026-08-18,2026-08-19
2308,台達電,股數減少,股數減少,權重增加,4.33,4.34,0.01,7070000.0,7040000.0,-30000.0,12867400000.0,12425600000.0,-441800000.0,2026-08-18,2026-08-19
2637,慧洋-KY,新增,新增,新增,0.0,0.01,0.01,0.0,200000.0,200000.0,0.0,18360000.0,18360000.0,,2026-08-19
3264,欣銓,股數減少,股數減少,權重增加,0.42,0.43,0.01,5918000.0,5917000.0,-1000.0,1245739000.0,1221860500.0,-23878500.0,2026-08-18,2026-08-19
4958,臻鼎-KY,股數減少,股數減少,權重降低,0.27,0.26,-0.01,1682000.0,1645000.0,-37000.0,797268000.0,751765000.0,-45503000.0,2026-08-18,2026-08-19
6191,精成科,股數不變,股數不變,權重增加,0.11,0.12,0.01,3988000.0,3988000.0,0.0,340575200.0,329010000.0,-11565200.0,2026-08-18,2026-08-19
6278,台表科,股數減少,股數減少,權重增加,0.19,0.2,0.01,3250000.0,3249000.0,-1000.0,559000000.0,566950500.0,7950500.0,2026-08-18,2026-08-19
