stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨*,股數增加,股數增加,權重降低,5.86,4.43,-1.43,25098000.0,25437000.0,339000.0,15686250000.0,12769374000.0,-2916876000.0,2026-07-27,2026-07-31
2330,台積電,股數減少,股數減少,權重降低,10.39,9.04,-1.35,11840000.0,10740000.0,-1100000.0,27824000000.0,26044500000.0,-1779500000.0,2026-07-27,2026-07-31
8046,南電,股數不變,股數不變,權重降低,3.82,3.04,-0.78,9519000.0,9519000.0,0.0,10232925000.0,8757480000.0,-1475445000.0,2026-07-27,2026-07-31
6223,旺矽,股數不變,股數不變,權重降低,5.22,4.48,-0.74,2443000.0,2443000.0,0.0,13973960000.0,12899040000.0,-1074920000.0,2026-07-27,2026-07-31
2454,聯發科,股數增加,股數增加,權重降低,7.05,6.42,-0.63,5131000.0,5200000.0,69000.0,18882080000.0,18486000000.0,-396080000.0,2026-07-27,2026-07-31
2383,台光電,股數增加,股數增加,權重降低,8.37,7.77,-0.6,4653000.0,4715000.0,62000.0,22404195000.0,22372675000.0,-31520000.0,2026-07-27,2026-07-31
2345,智邦,股數增加,股數增加,權重降低,5.3,4.74,-0.56,6334000.0,6419000.0,85000.0,14188160000.0,13640375000.0,-547785000.0,2026-07-27,2026-07-31
3711,日月光投控,股數不變,股數不變,權重降低,3.71,3.15,-0.56,16327000.0,16327000.0,0.0,9926816000.0,9061485000.0,-865331000.0,2026-07-27,2026-07-31
3037,欣興,股數增加,股數增加,權重降低,5.37,4.87,-0.5,16971000.0,17833000.0,862000.0,14391408000.0,14034571000.0,-356837000.0,2026-07-27,2026-07-31
2368,金像電,股數增加,股數增加,權重降低,2.5,2.09,-0.41,7478000.0,7579000.0,101000.0,6692810000.0,6010147000.0,-682663000.0,2026-07-27,2026-07-31
6274,台燿,股數增加,股數增加,權重降低,2.42,2.02,-0.4,5160000.0,5229000.0,69000.0,6475800000.0,5804190000.0,-671610000.0,2026-07-27,2026-07-31
6669,緯穎,股數增加,股數增加,權重降低,5.19,4.8,-0.39,2417000.0,2564000.0,147000.0,13885665000.0,13819960000.0,-65705000.0,2026-07-27,2026-07-31
2303,聯電,股數增加,股數增加,權重降低,4.07,3.69,-0.38,86550000.0,87718000.0,1168000.0,10905300000.0,10613878000.0,-291422000.0,2026-07-27,2026-07-31
3017,奇鋐,股數增加,股數增加,權重降低,4.86,4.56,-0.3,5423000.0,5666000.0,243000.0,13015200000.0,13145120000.0,129920000.0,2026-07-27,2026-07-31
2308,台達電,股數增加,股數增加,權重降低,3.65,3.38,-0.27,5567000.0,5932000.0,365000.0,9770085000.0,9728480000.0,-41605000.0,2026-07-27,2026-07-31
2360,致茂,新增,新增,新增,0.0,0.25,0.25,0.0,348000.0,348000.0,0.0,730800000.0,730800000.0,,2026-07-31
5439,高技,移除,移除,移除,0.2,0.0,-0.2,2280000.0,0.0,-2280000.0,533520000.0,0.0,-533520000.0,2026-07-27,
